Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BG,к,CS,-,1,4,68,5.871312925362453
BG,к,CS,k,3,4,11,2.5330347086772953
BG,л,CS,j,2,8,5,2.5098610454804375
BG,л,CS,l,5,8,8,1.6029964235514182
BG,л,CS,n,1,8,9,3.7174127967448056
BG,н,CS,-,8,15,68,3.1967132121566206
BG,н,CS,h,1,15,2,2.9577717646107025
BG,н,CS,j,1,15,5,3.3329832833963584
BG,н,CS,n,4,15,9,1.9915877601838001
BG,н,CS,š,1,15,4,3.218423519133502
BG,о,CS,-,4,11,68,4.145487888801448
BG,о,CS,e,1,11,25,4.670247688666126
BG,о,CS,i,3,11,5,1.989028882178997
BG,о,CS,o,2,11,3,2.270853910293093
BG,о,CS,í,1,11,7,3.537965021183987
BG,п,CS,-,1,5,68,5.871312925362453
BG,п,CS,p,1,5,1,2.807354922057604
BG,п,CS,s,3,5,19,3.0377549219954183
BG,р,CS,-,5,15,68,3.8438321889403464
BG,р,CS,r,9,15,9,0.8786937037778665
BG,р,CS,ř,1,15,1,2.807354922057604
BG,с,CS,-,1,21,68,5.871312925362453
BG,с,CS,l,3,21,8,2.286522758756164
BG,с,CS,s,16,21,19,0.7334208871227941
BG,с,CS,š,1,21,4,3.218423519133502
BG,т,CS,-,9,19,68,3.032593832395514
BG,т,CS,k,8,19,11,1.202389396688824
BG,т,CS,t,2,19,4,2.3953012812175816
BG,у,CS,ú,1,1,1,2.807354922057604
BG,ц,CS,c,3,3,3,1.7500217469916526
BG,ч,CS,-,1,1,68,5.871312925362453
BG,ъ,CS,-,5,8,68,3.8438321889403464
BG,ъ,CS,u,3,8,4,1.8744691179161412
BG,я,CS,-,5,13,68,3.8438321889403464
BG,я,CS,á,8,13,9,1.042813083538973
BG, ,HR, ,4,4,5,1.6071582468353525
BG,-,HR, ,1,30,5,3.3329832833963584
BG,-,HR,-,1,30,37,5.1165439051142885
BG,-,HR,b,1,30,1,2.807354922057604
BG,-,HR,e,1,30,32,4.947018708313829
BG,-,HR,i,2,30,20,3.6108643641639135
BG,-,HR,j,19,30,20,0.5419692829528456
BG,-,HR,t,3,30,18,2.9835118772114315
BG,-,HR,u,1,30,8,3.630477159973525
BG,-,HR,ć,1,30,1,2.807354922057604
BG,а,HR,-,1,12,37,5.1165439051142885
BG,а,HR,a,8,12,18,1.6528665652229597
BG,а,HR,e,1,12,32,4.947018708313829
BG,а,HR,i,1,12,20,4.433986602079834
BG,а,HR,o,1,12,5,3.3329832833963584
BG,в,HR,-,1,19,37,5.1165439051142885
BG,в,HR,d,1,19,3,3.0939761482090136
BG,в,HR,v,17,19,17,0.5369153263140475
BG,г,HR,-,1,2,37,5.1165439051142885
BG,г,HR,g,1,2,1,2.807354922057604
BG,д,HR,d,1,1,3,3.0939761482090136
BG,е,HR,e,22,25,32,0.8465585265346155
BG,е,HR,i,2,25,20,3.6108643641639135
BG,е,HR,u,1,25,8,3.630477159973525
BG,з,HR,-,1,2,37,5.1165439051142885
BG,з,HR,z,1,2,1,2.807354922057604
BG,и,HR,i,15,15,20,0.8770384775282742
BG,й,HR,-,1,2,37,5.1165439051142885
BG,й,HR,k,1,2,6,3.439111634257701
BG,к,HR,k,5,6,6,1.4116308978355945
BG,к,HR,t,1,6,18,4.327466278428792
BG,л,HR,-,3,4,37,3.772589503896928
BG,л,HR,l,1,4,2,2.9577717646107025
BG,н,HR,l,1,19,2,2.9577717646107025
BG,н,HR,n,17,19,17,0.5369153263140475
BG,н,HR,nj,1,19,1,2.807354922057604
BG,о,HR,-,3,9,37,3.772589503896928
BG,о,HR,a,2,9,18,3.5043440405128714
BG,о,HR,o,4,9,5,1.6071582468353525
BG,п,HR,p,8,9,8,0.9558774467676923
BG,п,HR,r,1,9,20,4.433986602079834
BG,р,HR,r,19,19,20,0.5419692829528456
BG,с,HR,j,1,11,20,4.433986602079834
BG,с,HR,s,10,11,10,0.813345359899987
BG,т,HR,-,12,27,37,1.8744691179161412
BG,т,HR,d,1,27,3,3.0939761482090136
BG,т,HR,t,14,27,18,0.8680346597914952
BG,ц,HR,c,2,2,2,2.134649526694782
BG,ч,HR,č,1,1,1,2.807354922057604
BG,щ,HR,-,2,2,37,4.293421667198368
BG,ъ,HR,-,3,17,37,3.772589503896928
BG,ъ,HR,a,8,17,18,1.6528665652229597
BG,ъ,HR,u,6,17,8,1.3536369546147007
BG,я,HR,-,8,16,37,2.441944191908456
BG,я,HR,e,8,16,32,2.2724189951079956
BG, ,PL, ,4,4,4,1.4925984825724967
BG,-,PL,-,3,46,33,3.6386004643232295
BG,-,PL,e,4,46,16,2.486624581527864
BG,-,PL,i,11,46,20,1.3142473578057385
BG,-,PL,j,2,46,5,2.5098610454804375
BG,-,PL,n,8,46,14,1.4128631280445068
BG,-,PL,o,1,46,11,3.8769891098946565
BG,-,PL,p,1,46,8,3.630477159973525
BG,-,PL,rz,1,46,3,3.0939761482090136
BG,-,PL,s,2,46,10,2.976283931026193
BG,-,PL,sz,3,46,4,1.8744691179161412
BG,-,PL,t,3,46,13,2.676705069348732
BG,-,PL,w,1,46,12,3.9506119730378364
BG,-,PL,y,3,46,11,2.5330347086772953
BG,-,PL,z,1,46,2,2.9577717646107025
BG,-,PL,ć,2,46,2,2.134649526694782
BG,а,PL,a,1,5,10,3.799406168942113
BG,а,PL,e,1,5,16,4.21244961808887
BG,а,PL,y,3,5,11,2.5330347086772953
BG,в,PL,d,1,15,2,2.9577717646107025
BG,в,PL,w,10,15,12,0.9645511639957103
BG,в,PL,ł,4,15,9,1.9915877601838001
BG,г,PL,g,2,3,3,2.270853910293093
BG,г,PL,t,1,3,13,4.020659470566093
BG,е,PL,-,1,20,33,4.982554865540591
BG,е,PL,a,1,20,10,3.799406168942113
BG,е,PL,e,9,20,16,1.3737305251219303
BG,е,PL,o,4,20,11,2.151164073333651
BG,е,PL,ó,4,20,4,1.4925984825724967
BG,е,PL,ę,1,20,1,2.807354922057604
BG,з,PL,-,1,2,33,4.982554865540591
BG,з,PL,z,1,2,2,2.9577717646107025
BG,и,PL,-,1,11,33,4.982554865540591
BG,и,PL,i,5,11,20,2.4065058656577274
BG,и,PL,y,5,11,11,1.8495083734725497
BG,й,PL,-,1,1,33,4.982554865540591
BG,к,PL,k,1,1,1,2.807354922057604
BG,л,PL,-,1,8,33,4.982554865540591
BG,л,PL,j,2,8,5,2.5098610454804375
BG,л,PL,ł,5,8,9,1.6899320603226988
BG,н,PL,g,1,12,3,3.0939761482090136
BG,н,PL,j,1,12,5,3.3329832833963584
BG,н,PL,n,6,12,14,1.8106226358915152
BG,н,PL,sz,1,12,4,3.218423519133502
BG,н,PL,ń,3,12,3,1.7500217469916526
BG,о,PL,-,4,13,33,3.256729828979585
BG,о,PL,e,2,13,16,3.3893273801729493
BG,о,PL,i,4,13,20,2.7081615655188283
BG,о,PL,o,3,13,11,2.5330347086772953
BG,п,PL,p,3,6,8,2.286522758756164
BG,п,PL,s,3,6,10,2.4554517677247523
BG,р,PL,c,4,15,8,1.9046521234125193
BG,р,PL,r,9,15,9,0.8786937037778665
BG,р,PL,rz,2,15,3,2.270853910293093
BG,с,PL,-,1,13,33,4.982554865540591
BG,с,PL,l,3,13,3,1.7500217469916526
BG,с,PL,p,4,13,8,1.9046521234125193
BG,с,PL,s,5,13,10,1.7719254325200064
BG,т,PL,-,7,19,33,2.493170024801666
BG,т,PL,c,1,19,8,3.630477159973525
BG,т,PL,d,1,19,2,2.9577717646107025
BG,т,PL,t,9,19,13,1.181940377599154
BG,т,PL,w,1,19,12,3.9506119730378364
BG,ц,PL,c,3,3,8,2.286522758756164
BG,ъ,PL,-,9,12,33,2.1438357725736514
BG,ъ,PL,o,3,12,11,2.5330347086772953
BG,я,PL,-,4,12,33,3.256729828979585
BG,я,PL,a,8,12,10,1.1248064557362807
BG, ,RU, ,4,4,5,1.6071582468353525
BG,-,RU, ,1,23,5,3.3329832833963584
BG,-,RU,-,4,23,40,3.483628329067944
BG,-,RU,а,1,23,6,3.439111634257701
BG,-,RU,д,1,23,2,2.9577717646107025
BG,-,RU,е,3,23,44,3.980745442920055
BG,-,RU,ж,1,23,1,2.807354922057604
BG,-,RU,к,1,23,6,3.439111634257701
BG,-,RU,м,2,23,3,2.270853910293093
BG,-,RU,н,1,23,23,4.580331051989511
BG,-,RU,о,2,23,9,2.8942905588288856
BG,-,RU,с,1,23,20,4.433986602079834
BG,-,RU,т,1,23,17,4.27110383580968
BG,-,RU,ть,2,23,2,2.134649526694782
BG,-,RU,ы,1,23,13,4.020659470566093
BG,-,RU,я,1,23,1,2.807354922057604
BG,а,RU,-,3,8,40,3.8654989644115894
BG,а,RU,а,4,8,6,1.7132865976966956
BG,а,RU,и,1,8,15,4.151309323274965
BG,б,RU,б,1,1,1,2.807354922057604
BG,в,RU,-,1,19,40,5.20945336562895
BG,в,RU,в,18,19,19,0.5664492030698292
BG,г,RU,г,2,2,2,2.134649526694782
BG,д,RU,д,1,1,2,2.9577717646107025
BG,е,RU,-,2,27,40,4.386331127713029
BG,е,RU,е,22,27,44,1.2242396623582035
BG,е,RU,ы,3,27,13,2.676705069348732
BG,з,RU,з,1,2,1,2.807354922057604
BG,з,RU,т,1,2,17,4.27110383580968
BG,и,RU,-,2,25,40,4.386331127713029
BG,и,RU,е,1,25,44,5.324699844137416
BG,и,RU,и,13,25,15,0.796466605914868
BG,и,RU,ы,9,25,13,1.181940377599154
BG,й,RU,-,1,1,40,5.20945336562895
BG,к,RU,-,1,6,40,5.20945336562895
BG,к,RU,к,5,6,6,1.4116308978355945
BG,л,RU,-,1,8,40,5.20945336562895
BG,л,RU,л,3,8,6,2.0951572330403403
BG,л,RU,ль,3,8,4,1.8744691179161412
BG,л,RU,н,1,8,23,4.580331051989511
BG,н,RU,-,2,24,40,4.386331127713029
BG,н,RU,л,1,24,6,3.439111634257701
BG,н,RU,м,1,24,3,3.0939761482090136
BG,н,RU,н,20,24,23,0.6154348529454263
BG,о,RU,-,4,14,40,3.483628329067944
BG,о,RU,а,1,14,6,3.439111634257701
BG,о,RU,е,2,14,44,4.501577606221495
BG,о,RU,и,1,14,15,4.151309323274965
BG,о,RU,о,6,14,9,1.4405725913859815
BG,п,RU,-,2,10,40,4.386331127713029
BG,п,RU,в,1,10,19,4.38170932321278
BG,п,RU,п,5,10,5,1.3055025469742512
BG,п,RU,с,2,10,20,3.6108643641639135
BG,р,RU,-,1,19,40,5.20945336562895
BG,р,RU,р,18,19,18,0.5122061582858419
BG,с,RU,ль,1,18,4,3.218423519133502
BG,с,RU,с,17,18,20,0.6997980925842014
BG,т,RU,-,4,28,40,3.483628329067944
BG,т,RU,й,8,28,8,0.9558774467676923
BG,т,RU,т,15,28,17,0.7141557112581203
BG,т,RU,ш,1,28,2,2.9577717646107025
BG,у,RU,у,1,1,5,3.3329832833963584
BG,х,RU,л,1,1,6,3.439111634257701
BG,ц,RU,н,1,3,23,4.580331051989511
BG,ц,RU,ц,2,3,2,2.134649526694782
BG,ч,RU,х,1,2,1,2.807354922057604
BG,ч,RU,ч,1,2,1,2.807354922057604
BG,ш,RU,л,1,2,6,3.439111634257701
BG,ш,RU,ш,1,2,2,2.9577717646107025
BG,ъ,RU,-,4,17,40,3.483628329067944
BG,ъ,RU,е,8,17,44,2.6501001309315835
BG,ъ,RU,о,1,17,9,3.7174127967448056
BG,ъ,RU,у,4,17,5,1.6071582468353525
BG,я,RU,-,8,16,40,2.5348536524231173
BG,я,RU,е,8,16,44,2.6501001309315835
BG, ,SK, ,4,4,4,1.4925984825724967
BG,-,SK,-,3,20,60,4.367116868653618
BG,-,SK,ch,1,20,1,2.807354922057604
BG,-,SK,e,1,20,24,4.625989768981211
BG,-,SK,j,2,20,5,2.5098610454804375
BG,-,SK,n,2,20,8,2.8073549220576046
BG,-,SK,o,1,20,6,3.439111634257701
BG,-,SK,r,1,20,10,3.799406168942113
BG,-,SK,t,1,20,5,3.3329832833963584
BG,-,SK,z,1,20,3,3.0939761482090136
BG,-,SK,í,2,20,3,2.270853910293093
BG,-,SK,ý,1,20,2,2.9577717646107025
BG,-,SK,š,2,20,4,2.3953012812175816
BG,-,SK,ť,2,20,2,2.134649526694782
BG,а,SK,-,1,4,60,5.7110712698709785
BG,а,SK,a,2,4,4,2.3953012812175816
BG,а,SK,ý,1,4,2,2.9577717646107025
BG,в,SK,-,4,14,60,3.9852462333099727
BG,в,SK,k,1,14,15,4.151309323274965
BG,в,SK,v,9,14,9,0.8786937037778665
BG,г,SK,h,1,1,1,2.807354922057604
BG,е,SK,-,4,27,60,3.9852462333099727
BG,е,SK,a,2,27,4,2.3953012812175816
BG,е,SK,e,20,27,24,0.661093569937127
BG,е,SK,i,1,27,7,3.537965021183987
BG,з,SK,-,1,3,60,5.7110712698709785
BG,з,SK,z,2,3,3,2.270853910293093
BG,и,SK,-,11,18,60,2.5913320255968832
BG,и,SK,e,2,18,24,3.8028675310652904
BG,и,SK,i,2,18,7,2.714842783268066
BG,и,SK,u,1,18,1,2.807354922057604
BG,и,SK,y,1,18,1,2.807354922057604
BG,и,SK,í,1,18,3,3.0939761482090136
BG,й,SK,-,2,2,60,4.887949031955059
BG,к,SK,k,3,3,15,2.8073549220576046
BG,л,SK,j,1,7,5,3.3329832833963584
BG,л,SK,l,4,7,7,1.812139984622981
BG,л,SK,n,2,7,8,2.8073549220576046
BG,н,SK,-,8,15,60,3.036471556665146
BG,н,SK,j,2,15,5,2.5098610454804375
BG,н,SK,n,4,15,8,1.9046521234125193
BG,н,SK,š,1,15,4,3.218423519133502
BG,о,SK,-,1,11,60,5.7110712698709785
BG,о,SK,e,1,11,24,4.625989768981211
BG,о,SK,i,4,11,7,1.812139984622981
BG,о,SK,o,5,11,6,1.4116308978355945
BG,п,SK,-,1,4,60,5.7110712698709785
BG,п,SK,s,3,4,18,2.9835118772114315
BG,р,SK,-,5,14,60,3.683590533448872
BG,р,SK,r,9,14,10,0.960687075975174
BG,с,SK,-,1,20,60,5.7110712698709785
BG,с,SK,l,3,20,7,2.1940106199666256
BG,с,SK,s,15,20,18,0.7705181538772328
BG,с,SK,š,1,20,4,3.218423519133502
BG,т,SK,-,7,18,60,3.221686429132054
BG,т,SK,k,8,18,15,1.4767096100691328
BG,т,SK,t,3,18,5,1.989028882178997
BG,ц,SK,k,3,3,15,2.8073549220576046
BG,ч,SK,t,1,1,5,3.3329832833963584
BG,ъ,SK,-,7,7,60,3.221686429132054
BG,я,SK,-,4,12,60,3.9852462333099727
BG,я,SK,á,8,12,8,0.9558774467676923
BG, ,SL, ,4,5,4,1.4925984825724967
BG, ,SL,-,1,5,40,5.20945336562895
BG,-,SL,e,1,20,44,5.324699844137416
BG,-,SL,j,2,20,3,2.270853910293093
BG,-,SL,n,3,20,19,3.0377549219954183
BG,-,SL,o,4,20,18,2.601641241867787
BG,-,SL,p,4,20,13,2.2948344340050877
BG,-,SL,s,1,20,15,4.151309323274965
BG,-,SL,t,2,20,18,3.5043440405128714
BG,-,SL,u,1,20,1,2.807354922057604
BG,-,SL,v,1,20,21,4.484435624767191
BG,-,SL,z,1,20,3,3.0939761482090136
BG,а,SL,-,3,11,40,3.8654989644115894
BG,а,SL,a,7,11,8,1.1410923192345999
BG,а,SL,o,1,11,18,4.327466278428792
BG,б,SL,b,1,1,1,2.807354922057604
BG,в,SL,j,1,22,3,3.0939761482090136
BG,в,SL,m,1,22,1,2.807354922057604
BG,в,SL,v,20,22,21,0.5195394257231077
BG,г,SL,g,1,1,1,2.807354922057604
BG,д,SL,d,1,1,2,2.9577717646107025
BG,е,SL,-,1,28,40,5.20945336562895
BG,е,SL,e,26,28,44,0.9862205729862058
BG,е,SL,i,1,28,23,4.580331051989511
BG,з,SL,-,1,3,40,5.20945336562895
BG,з,SL,z,2,3,3,2.270853910293093
BG,и,SL,-,1,22,40,5.20945336562895
BG,и,SL,i,20,22,23,0.6154348529454263
BG,и,SL,o,1,22,18,4.327466278428792
BG,к,SL,-,1,7,40,5.20945336562895
BG,к,SL,k,6,7,6,1.1622714288988771
BG,л,SL,-,3,5,40,3.8654989644115894
BG,л,SL,l,2,5,4,2.3953012812175816
BG,н,SL,n,16,17,19,0.7334208871227941
BG,н,SL,nj,1,17,1,2.807354922057604
BG,о,SL,-,3,10,40,3.8654989644115894
BG,о,SL,a,1,10,8,3.630477159973525
BG,о,SL,i,2,10,23,3.75720881407359
BG,о,SL,o,4,10,18,2.601641241867787
BG,п,SL,p,9,9,13,1.181940377599154
BG,р,SL,r,20,20,20,0.4690904030357499
BG,с,SL,-,2,16,40,4.386331127713029
BG,с,SL,s,14,16,15,0.6918777046376681
BG,т,SL,-,13,30,40,1.8546106482688522
BG,т,SL,d,1,30,2,2.9577717646107025
BG,т,SL,t,16,30,18,0.6791778423388071
BG,у,SL,o,1,1,18,4.327466278428792
BG,х,SL,l,1,1,4,3.218423519133502
BG,ц,SL,c,3,3,3,1.7500217469916526
BG,ч,SL,-,1,1,40,5.20945336562895
BG,ш,SL,l,1,1,4,3.218423519133502
BG,ъ,SL,-,2,18,40,4.386331127713029
BG,ъ,SL,e,9,18,44,2.4859807511704766
BG,ъ,SL,o,7,18,18,1.8380814376898673
BG,я,SL,-,8,16,40,2.5348536524231173
BG,я,SL,e,8,16,44,2.6501001309315835
BG, ,UK, ,4,4,4,1.4925984825724967
BG,-,UK,-,3,21,28,3.451460907528718
BG,-,UK,з,1,21,2,2.9577717646107025
BG,-,UK,и,1,21,16,4.21244961808887
BG,-,UK,л,1,21,2,2.9577717646107025
BG,-,UK,м,1,21,3,3.0939761482090136
BG,-,UK,н,6,21,15,1.8744691179161412
BG,-,UK,т,2,21,12,3.127489735121916
BG,-,UK,ть,1,21,1,2.807354922057604
BG,-,UK,у,2,21,4,2.3953012812175816
BG,-,UK,ш,1,21,3,3.0939761482090136
BG,-,UK,і,1,21,24,4.625989768981211
BG,-,UK,ї,1,21,1,2.807354922057604
BG,а,UK,а,1,6,1,2.807354922057604
BG,а,UK,и,3,6,16,2.868495216871508
BG,а,UK,у,1,6,4,3.218423519133502
BG,а,UK,є,1,6,1,2.807354922057604
BG,б,UK,б,1,1,1,2.807354922057604
BG,в,UK,-,2,14,28,3.9722930708301583
BG,в,UK,в,12,14,15,0.9092345360768179
BG,г,UK,г,1,1,1,2.807354922057604
BG,е,UK,-,1,18,28,4.795415308746079
BG,е,UK,е,3,18,11,2.5330347086772953
BG,е,UK,и,3,18,16,2.868495216871508
BG,е,UK,о,1,18,7,3.537965021183987
BG,е,UK,у,1,18,4,3.218423519133502
BG,е,UK,і,9,18,24,1.7872706760142716
BG,з,UK,з,1,2,2,2.9577717646107025
BG,з,UK,й,1,2,6,3.439111634257701
BG,и,UK,-,1,13,28,4.795415308746079
BG,и,UK,и,7,13,16,1.7230647773499443
BG,и,UK,і,5,13,24,2.5985090325591043
BG,й,UK,-,2,2,28,3.9722930708301583
BG,к,UK,-,1,4,28,4.795415308746079
BG,к,UK,м,1,4,3,3.0939761482090136
BG,к,UK,х,2,4,2,2.134649526694782
BG,л,UK,-,3,7,28,3.451460907528718
BG,л,UK,л,1,7,2,2.9577717646107025
BG,л,UK,ль,1,7,3,3.0939761482090136
BG,л,UK,ш,2,7,3,2.270853910293093
BG,н,UK,в,1,12,15,4.151309323274965
BG,н,UK,й,1,12,6,3.439111634257701
BG,н,UK,м,1,12,3,3.0939761482090136
BG,н,UK,н,9,12,15,1.3125902303080261
BG,о,UK,-,5,11,28,2.767934572323972
BG,о,UK,и,2,11,16,3.3893273801729493
BG,о,UK,о,3,11,7,2.1940106199666256
BG,о,UK,і,1,11,24,4.625989768981211
BG,п,UK,-,1,4,28,4.795415308746079
BG,п,UK,в,1,4,15,4.151309323274965
BG,п,UK,с,2,4,9,2.8942905588288856
BG,р,UK,-,1,15,28,4.795415308746079
BG,р,UK,р,9,15,9,0.8786937037778665
BG,р,UK,с,1,15,9,3.7174127967448056
BG,р,UK,ч,4,15,4,1.4925984825724967
BG,с,UK,ль,2,12,3,2.270853910293093
BG,с,UK,п,4,12,4,1.4925984825724967
BG,с,UK,с,6,12,9,1.4405725913859815
BG,т,UK,-,3,17,28,3.451460907528718
BG,т,UK,й,4,17,6,1.7132865976966956
BG,т,UK,т,10,17,12,0.9645511639957103
BG,ц,UK,ц,3,3,3,1.7500217469916526
BG,ч,UK,-,1,1,28,4.795415308746079
BG,ш,UK,в,1,1,15,4.151309323274965
BG,ъ,UK,е,8,11,11,1.202389396688824
BG,ъ,UK,о,3,11,7,2.1940106199666256
BG,я,UK,-,4,12,28,3.0695902721850734
BG,я,UK,і,8,12,24,1.951390055775378
CS,-,BE,е,2,5,3,2.615989396341781
CS,-,BE,п,1,5,6,3.7174127967448056
CS,-,BE,р,1,5,2,3.3329832833963584
CS,-,BE,у,1,5,1,3.218423519133502
CS,a,BE,а,3,3,10,2.676705069348732
CS,c,BE,ц,3,3,3,2.0951572330403403
CS,ch,BE,х,1,1,3,3.439111634257701
CS,d,BE,т,2,2,5,2.8073549220576046
CS,e,BE,-,1,6,10,4.020659470566093
CS,e,BE,а,3,6,10,2.676705069348732
CS,e,BE,е,1,6,3,3.439111634257701
CS,e,BE,о,1,6,6,3.7174127967448056
CS,i,BE,і,1,1,1,3.218423519133502
CS,k,BE,к,1,3,1,3.218423519133502
CS,k,BE,х,2,3,3,2.615989396341781
CS,l,BE,-,3,8,10,2.676705069348732
CS,l,BE,л,5,8,5,1.6029964235514182
CS,m,BE,-,1,3,10,4.020659470566093
CS,m,BE,м,2,3,2,2.5098610454804375
CS,n,BE,-,2,7,10,3.1975372326501725
CS,n,BE,й,1,7,1,3.218423519133502
CS,n,BE,н,4,7,4,1.812139984622981
CS,o,BE,о,2,2,6,2.8942905588288856
CS,p,BE,п,5,5,6,1.6899320603226988
CS,r,BE,р,1,1,2,3.3329832833963584
CS,s,BE,с,3,3,4,2.1940106199666256
CS,t,BE,т,3,6,5,2.286522758756164
CS,t,BE,ць,1,6,1,3.218423519133502
CS,t,BE,ч,2,6,5,2.8073549220576046
CS,u,BE,о,3,4,6,2.373458395527445
CS,u,BE,ы,1,4,4,3.537965021183987
CS,v,BE,-,1,2,10,4.020659470566093
CS,v,BE,ш,1,2,5,3.630477159973525
CS,z,BE,з,3,3,3,2.0951572330403403
CS,á,BE,а,4,4,10,2.2948344340050877
CS,í,BE,ы,3,4,4,2.1940106199666256
CS,í,BE,я,1,4,1,3.218423519133502
CS,č,BE,ч,1,1,5,3.630477159973525
CS,ě,BE,-,2,2,10,3.1975372326501725
CS,š,BE,с,1,5,4,3.537965021183987
CS,š,BE,ш,4,5,5,1.9046521234125193
CS,ť,BE,ч,2,2,5,2.8073549220576046
CS,-,BG, ,4,68,4,1.812139984622981
CS,-,BG,-,3,68,19,3.1892255574012487
CS,-,BG,а,3,68,6,2.373458395527445
CS,-,BG,в,4,68,14,2.545278799248674
CS,-,BG,е,2,68,28,4.08746284125034
CS,-,BG,з,1,68,2,3.3329832833963584
CS,-,BG,и,10,68,18,1.4983748157250656
CS,-,BG,й,1,68,2,3.3329832833963584
CS,-,BG,к,1,68,4,3.537965021183987
CS,-,BG,н,8,68,15,1.6528665652229597
CS,-,BG,о,4,68,11,2.361637804689334
CS,-,BG,п,1,68,5,3.630477159973525
CS,-,BG,р,5,68,15,2.2999855420066853
CS,-,BG,с,1,68,21,4.625989768981211
CS,-,BG,т,9,68,19,1.6944608656516706
CS,-,BG,ч,1,68,1,3.218423519133502
CS,-,BG,ъ,5,68,8,1.8495083734725497
CS,-,BG,я,5,68,13,2.1849688816667627
CS,a,BG,а,2,2,6,2.8942905588288856
CS,c,BG,ц,3,3,3,2.0951572330403403
CS,d,BG,-,1,2,19,4.53317995861861
CS,d,BG,й,1,2,2,3.3329832833963584
CS,e,BG,-,1,25,19,4.53317995861861
CS,e,BG,е,23,25,28,0.7468386526530719
CS,e,BG,о,1,25,11,4.08746284125034
CS,h,BG,г,1,2,1,3.218423519133502
CS,h,BG,н,1,2,15,4.327466278428792
CS,i,BG,и,2,5,18,3.661313386851271
CS,i,BG,о,3,5,11,2.743508440032979
CS,j,BG,-,2,5,19,3.7100577207026895
CS,j,BG,л,2,5,8,3.053866871978736
CS,j,BG,н,1,5,15,4.327466278428792
CS,k,BG,к,3,11,4,2.1940106199666256
CS,k,BG,т,8,11,19,1.8585802454127773
CS,l,BG,л,5,8,8,1.8495083734725497
CS,l,BG,с,3,8,21,3.2820353677638505
CS,n,BG,-,4,9,19,2.8073549220576046
CS,n,BG,л,1,9,8,3.8769891098946565
CS,n,BG,н,4,9,15,2.601641241867787
CS,o,BG,-,1,3,19,4.53317995861861
CS,o,BG,о,2,3,11,3.264340603334419
CS,p,BG,п,1,1,5,3.630477159973525
CS,r,BG,р,9,9,15,1.488747185461853
CS,s,BG,п,3,19,5,2.286522758756164
CS,s,BG,с,16,19,21,0.9777013328912258
CS,t,BG,-,2,4,19,3.7100577207026895
CS,t,BG,т,2,4,19,3.7100577207026895
CS,u,BG,и,1,4,18,4.484435624767191
CS,u,BG,ъ,3,4,8,2.5330347086772953
CS,v,BG,в,10,10,14,1.2850430267675537
CS,y,BG,а,1,1,6,3.7174127967448056
CS,z,BG,-,1,2,19,4.53317995861861
CS,z,BG,з,1,2,2,3.3329832833963584
CS,á,BG,е,1,9,28,4.91058507916626
CS,á,BG,я,8,9,13,1.537849904883037
CS,í,BG,-,2,7,19,3.7100577207026895
CS,í,BG,е,1,7,28,4.91058507916626
CS,í,BG,и,3,7,18,3.140481223549831
CS,í,BG,о,1,7,11,4.08746284125034
CS,ú,BG,у,1,1,1,3.218423519133502
CS,ě,BG,е,1,3,28,4.91058507916626
CS,ě,BG,и,2,3,18,3.661313386851271
CS,ř,BG,р,1,1,15,4.327466278428792
CS,š,BG,-,2,4,19,3.7100577207026895
CS,š,BG,н,1,4,15,4.327466278428792
CS,š,BG,с,1,4,21,4.625989768981211
CS,-,HR, ,4,45,4,1.812139984622981
CS,-,HR,e,6,45,28,2.633744873807436
CS,-,HR,i,8,45,15,1.6528665652229597
CS,-,HR,j,12,45,15,1.0853914912306448
CS,-,HR,k,2,45,3,2.615989396341781
CS,-,HR,n,4,45,12,2.42548428671396
CS,-,HR,p,1,45,4,3.537965021183987
CS,-,HR,t,4,45,7,2.0735811323811078
CS,-,HR,v,4,45,16,2.655884286651774
CS,a,HR,a,1,3,5,3.630477159973525
CS,a,HR,e,1,3,28,4.91058507916626
CS,a,HR,o,1,3,4,3.537965021183987
CS,c,HR,-,2,6,15,3.5043440405128714
CS,c,HR,c,2,6,2,2.5098610454804375
CS,c,HR,š,2,6,2,2.5098610454804375
CS,ch,HR,h,1,1,1,3.218423519133502
CS,d,HR,k,1,1,3,3.439111634257701
CS,e,HR,-,2,24,15,3.5043440405128714
CS,e,HR,e,21,24,28,0.876315177081514
CS,e,HR,i,1,24,15,4.327466278428792
CS,h,HR,j,1,1,15,4.327466278428792
CS,i,HR,i,1,1,15,4.327466278428792
CS,j,HR,j,2,2,15,3.5043440405128714
CS,k,HR,n,4,9,12,2.42548428671396
CS,k,HR,r,4,9,13,2.486624581527864
CS,k,HR,t,1,9,7,3.799406168942113
CS,l,HR,-,2,4,15,3.5043440405128714
CS,l,HR,l,2,4,2,2.5098610454804375
CS,n,HR,-,1,6,15,4.327466278428792
CS,n,HR,n,4,6,12,2.42548428671396
CS,n,HR,nj,1,6,1,3.218423519133502
CS,o,HR,-,1,5,15,4.327466278428792
CS,o,HR,o,2,5,4,2.714842783268066
CS,o,HR,u,2,5,4,2.714842783268066
CS,p,HR,p,3,3,4,2.1940106199666256
CS,r,HR,r,9,9,13,1.3737305251219303
CS,s,HR,-,2,14,15,3.5043440405128714
