Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BG,е,HR,i,2,18,15,3.328187085359045
BG,е,HR,o,1,18,6,3.439111634257701
BG,з,HR,-,1,2,44,5.324699844137416
BG,з,HR,z,1,2,1,2.807354922057604
BG,и,HR,i,11,11,15,1.03157007900087
BG,й,HR,-,1,1,44,5.324699844137416
BG,к,HR,k,6,6,6,1.1622714288988771
BG,л,HR,-,3,4,44,3.980745442920055
BG,л,HR,l,1,4,2,2.9577717646107025
BG,н,HR,l,1,14,2,2.9577717646107025
BG,н,HR,n,12,14,12,0.7085371858396888
BG,н,HR,nj,1,14,1,2.807354922057604
BG,о,HR,-,6,11,44,3.047859638778592
BG,о,HR,a,1,11,11,3.8769891098946565
BG,о,HR,o,4,11,6,1.7132865976966956
BG,п,HR,p,8,8,8,0.9558774467676923
BG,р,HR,r,10,10,10,0.813345359899987
BG,с,HR,s,7,7,7,1.0485801804450616
BG,т,HR,-,9,21,44,2.4859807511704766
BG,т,HR,d,2,21,4,2.3953012812175816
BG,т,HR,t,10,21,12,0.9645511639957103
BG,ц,HR,c,3,3,3,1.7500217469916526
BG,ч,HR,č,1,1,1,2.807354922057604
BG,ш,HR,-,1,1,44,5.324699844137416
BG,щ,HR,-,1,1,44,5.324699844137416
BG,ъ,HR,-,14,14,44,1.8652682255001187
BG,я,HR,-,4,8,44,3.5988748075764105
BG,я,HR,e,4,8,20,2.7081615655188283
BG,-,PL,-,3,41,24,3.2820353677638505
BG,-,PL,e,4,41,16,2.486624581527864
BG,-,PL,i,7,41,16,1.7230647773499443
BG,-,PL,j,2,41,5,2.5098610454804375
BG,-,PL,n,4,41,6,1.7132865976966956
BG,-,PL,o,4,41,7,1.812139984622981
BG,-,PL,p,1,41,4,3.218423519133502
BG,-,PL,rz,1,41,3,3.0939761482090136
BG,-,PL,s,2,41,10,2.976283931026193
BG,-,PL,sz,3,41,4,1.8744691179161412
BG,-,PL,t,3,41,9,2.373458395527445
BG,-,PL,w,1,41,8,3.630477159973525
BG,-,PL,y,3,41,7,2.1940106199666256
BG,-,PL,z,1,41,2,2.9577717646107025
BG,-,PL,ć,2,41,2,2.134649526694782
BG,а,PL,a,1,5,6,3.439111634257701
BG,а,PL,e,1,5,16,4.21244961808887
BG,а,PL,y,3,5,7,2.1940106199666256
BG,в,PL,d,1,7,2,2.9577717646107025
BG,в,PL,w,6,7,8,1.3536369546147007
BG,г,PL,g,2,3,3,2.270853910293093
BG,г,PL,t,1,3,9,3.7174127967448056
BG,е,PL,-,1,12,24,4.625989768981211
BG,е,PL,a,1,12,6,3.439111634257701
BG,е,PL,e,9,12,16,1.3737305251219303
BG,е,PL,ę,1,12,1,2.807354922057604
BG,з,PL,-,1,2,24,4.625989768981211
BG,з,PL,z,1,2,2,2.9577717646107025
BG,и,PL,-,1,7,24,4.625989768981211
BG,и,PL,i,5,7,16,2.1849688816667627
BG,и,PL,y,1,7,7,3.537965021183987
BG,й,PL,-,1,1,24,4.625989768981211
BG,к,PL,k,1,1,1,2.807354922057604
BG,л,PL,-,1,8,24,4.625989768981211
BG,л,PL,j,2,8,5,2.5098610454804375
BG,л,PL,ł,5,8,5,1.3055025469742512
BG,н,PL,g,1,8,3,3.0939761482090136
BG,н,PL,j,1,8,5,3.3329832833963584
BG,н,PL,n,2,8,6,2.615989396341781
BG,н,PL,sz,1,8,4,3.218423519133502
BG,н,PL,ń,3,8,3,1.7500217469916526
BG,о,PL,-,4,13,24,2.900164732420205
BG,о,PL,e,2,13,16,3.3893273801729493
BG,о,PL,i,4,13,16,2.486624581527864
BG,о,PL,o,3,13,7,2.1940106199666256
BG,п,PL,p,3,6,4,1.8744691179161412
BG,п,PL,s,3,6,10,2.4554517677247523
BG,р,PL,r,5,7,5,1.3055025469742512
BG,р,PL,rz,2,7,3,2.270853910293093
BG,с,PL,-,1,9,24,4.625989768981211
BG,с,PL,l,3,9,3,1.7500217469916526
BG,с,PL,s,5,9,10,1.7719254325200064
BG,т,PL,-,3,11,24,3.2820353677638505
BG,т,PL,c,1,11,4,3.218423519133502
BG,т,PL,d,1,11,2,2.9577717646107025
BG,т,PL,t,5,11,9,1.6899320603226988
BG,т,PL,w,1,11,8,3.630477159973525
BG,ц,PL,c,3,3,4,1.8744691179161412
BG,ъ,PL,-,8,8,24,1.951390055775378
BG,я,PL,a,4,4,6,1.7132865976966956
BG,-,RU, ,1,32,1,2.807354922057604
BG,-,RU,-,4,32,45,3.626303296102056
BG,-,RU,а,1,32,6,3.439111634257701
BG,-,RU,д,1,32,2,2.9577717646107025
BG,-,RU,е,7,32,28,2.3060304680071537
BG,-,RU,ж,1,32,1,2.807354922057604
BG,-,RU,к,1,32,6,3.439111634257701
BG,-,RU,м,2,32,3,2.270853910293093
BG,-,RU,н,1,32,19,4.38170932321278
BG,-,RU,о,3,32,9,2.373458395527445
BG,-,RU,с,1,32,16,4.21244961808887
BG,-,RU,т,1,32,13,4.020659470566093
BG,-,RU,ть,2,32,2,2.134649526694782
BG,-,RU,у,4,32,5,1.6071582468353525
BG,-,RU,ы,1,32,9,3.7174127967448056
BG,-,RU,я,1,32,1,2.807354922057604
BG,а,RU,-,3,8,45,4.0081739314457
BG,а,RU,а,4,8,6,1.7132865976966956
BG,а,RU,и,1,8,15,4.151309323274965
BG,б,RU,б,1,1,1,2.807354922057604
BG,в,RU,-,1,11,45,5.352128332663062
BG,в,RU,в,10,11,11,0.8909283008525304
BG,г,RU,г,2,2,2,2.134649526694782
BG,д,RU,д,1,1,2,2.9577717646107025
BG,е,RU,-,2,19,45,4.529006094747141
BG,е,RU,е,14,19,28,1.3359836901087816
BG,е,RU,ы,3,19,9,2.373458395527445
BG,з,RU,з,1,2,1,2.807354922057604
BG,з,RU,т,1,2,13,4.020659470566093
BG,и,RU,-,2,21,45,4.529006094747141
BG,и,RU,е,1,21,28,4.795415308746079
BG,и,RU,и,13,21,15,0.796466605914868
BG,и,RU,ы,5,21,9,1.6899320603226988
BG,й,RU,-,1,1,45,5.352128332663062
BG,к,RU,-,1,6,45,5.352128332663062
BG,к,RU,к,5,6,6,1.4116308978355945
BG,л,RU,л,4,8,6,1.7132865976966956
BG,л,RU,ль,3,8,4,1.8744691179161412
BG,л,RU,н,1,8,19,4.38170932321278
BG,н,RU,-,2,20,45,4.529006094747141
BG,н,RU,м,1,20,3,3.0939761482090136
BG,н,RU,н,17,20,19,0.6475208137171469
BG,о,RU,-,4,14,45,3.626303296102056
BG,о,RU,а,1,14,6,3.439111634257701
BG,о,RU,е,2,14,28,3.9722930708301583
BG,о,RU,и,1,14,15,4.151309323274965
BG,о,RU,о,6,14,9,1.4405725913859815
BG,п,RU,-,2,10,45,4.529006094747141
BG,п,RU,в,1,10,11,3.8769891098946565
BG,п,RU,п,5,10,5,1.3055025469742512
BG,п,RU,с,2,10,16,3.3893273801729493
BG,р,RU,-,1,11,45,5.352128332663062
BG,р,RU,р,10,11,10,0.813345359899987
BG,с,RU,ль,1,14,4,3.218423519133502
BG,с,RU,с,13,14,16,0.857606900728772
BG,т,RU,-,4,20,45,3.626303296102056
BG,т,RU,й,4,20,4,1.4925984825724967
BG,т,RU,т,11,20,13,0.9009202262919975
BG,т,RU,ш,1,20,2,2.9577717646107025
BG,у,RU,у,1,1,5,3.3329832833963584
BG,х,RU,л,1,1,6,3.439111634257701
BG,ц,RU,-,1,3,45,5.352128332663062
BG,ц,RU,ц,2,3,2,2.134649526694782
BG,ч,RU,х,1,2,1,2.807354922057604
BG,ч,RU,ч,1,2,1,2.807354922057604
BG,ш,RU,л,1,2,6,3.439111634257701
BG,ш,RU,ш,1,2,2,2.9577717646107025
BG,ъ,RU,-,13,13,45,1.9972856153029641
BG,я,RU,-,4,8,45,3.626303296102056
BG,я,RU,е,4,8,28,3.0695902721850734
BG,-,SK,-,3,19,33,3.6386004643232295
BG,-,SK,ch,1,19,1,2.807354922057604
BG,-,SK,e,1,19,16,4.21244961808887
BG,-,SK,j,2,19,5,2.5098610454804375
BG,-,SK,n,2,19,8,2.8073549220576046
BG,-,SK,o,1,19,6,3.439111634257701
BG,-,SK,t,1,19,4,3.218423519133502
BG,-,SK,z,1,19,2,2.9577717646107025
BG,-,SK,í,2,19,3,2.270853910293093
BG,-,SK,ý,1,19,2,2.9577717646107025
BG,-,SK,š,2,19,4,2.3953012812175816
BG,-,SK,ť,2,19,2,2.134649526694782
BG,а,SK,-,1,3,33,4.982554865540591
BG,а,SK,a,1,3,3,3.0939761482090136
BG,а,SK,ý,1,3,2,2.9577717646107025
BG,в,SK,v,6,6,6,1.1622714288988771
BG,г,SK,h,1,1,1,2.807354922057604
BG,е,SK,-,4,19,33,3.256729828979585
BG,е,SK,a,2,19,3,2.270853910293093
BG,е,SK,e,12,19,16,0.970374830890722
BG,е,SK,i,1,19,7,3.537965021183987
BG,з,SK,-,1,2,33,4.982554865540591
BG,з,SK,z,1,2,2,2.9577717646107025
BG,и,SK,-,7,13,33,2.493170024801666
BG,и,SK,e,2,13,16,3.3893273801729493
BG,и,SK,i,2,13,7,2.714842783268066
BG,и,SK,u,1,13,1,2.807354922057604
BG,и,SK,í,1,13,3,3.0939761482090136
BG,й,SK,-,2,2,33,4.15943262762467
BG,к,SK,k,3,3,10,2.4554517677247523
BG,л,SK,j,1,7,5,3.3329832833963584
BG,л,SK,l,4,7,7,1.812139984622981
BG,л,SK,n,2,7,8,2.8073549220576046
BG,н,SK,-,4,11,33,3.256729828979585
BG,н,SK,j,2,11,5,2.5098610454804375
BG,н,SK,n,4,11,8,1.9046521234125193
BG,н,SK,š,1,11,4,3.218423519133502
BG,о,SK,-,1,11,33,4.982554865540591
BG,о,SK,e,1,11,16,4.21244961808887
BG,о,SK,i,4,11,7,1.812139984622981
BG,о,SK,o,5,11,6,1.4116308978355945
BG,п,SK,-,1,5,33,4.982554865540591
BG,п,SK,p,1,5,1,2.807354922057604
BG,п,SK,s,3,5,14,2.743508440032979
BG,р,SK,-,1,7,33,4.982554865540591
BG,р,SK,r,6,7,6,1.1622714288988771
BG,с,SK,-,1,16,33,4.982554865540591
BG,с,SK,l,3,16,7,2.1940106199666256
BG,с,SK,s,11,16,14,0.967723596976244
BG,с,SK,š,1,16,4,3.218423519133502
BG,т,SK,-,3,9,33,3.6386004643232295
BG,т,SK,k,4,9,10,2.0735811323811078
BG,т,SK,t,2,9,4,2.3953012812175816
BG,ц,SK,k,3,3,10,2.4554517677247523
BG,ч,SK,t,1,1,4,3.218423519133502
BG,ъ,SK,-,4,4,33,3.256729828979585
BG,я,SK,á,4,4,4,1.4925984825724967
BG, ,SL,-,1,1,44,5.324699844137416
BG,-,SL,e,6,32,28,2.5185751033872545
BG,-,SL,j,2,32,3,2.270853910293093
BG,-,SL,m,1,32,1,2.807354922057604
BG,-,SL,n,3,32,15,2.8073549220576046
BG,-,SL,o,11,32,18,1.2077270341546968
BG,-,SL,p,4,32,13,2.2948344340050877
BG,-,SL,s,1,32,11,3.8769891098946565
BG,-,SL,t,2,32,14,3.264340603334419
BG,-,SL,u,1,32,1,2.807354922057604
BG,-,SL,z,1,32,3,3.0939761482090136
BG,а,SL,-,3,11,44,3.980745442920055
BG,а,SL,a,7,11,8,1.1410923192345999
BG,а,SL,o,1,11,18,4.327466278428792
BG,б,SL,b,1,1,1,2.807354922057604
BG,в,SL,j,1,14,3,3.0939761482090136
BG,в,SL,v,13,14,13,0.6658167532059956
BG,г,SL,g,1,1,1,2.807354922057604
BG,д,SL,d,1,1,2,2.9577717646107025
BG,е,SL,-,1,20,44,5.324699844137416
BG,е,SL,e,18,20,28,0.9801551886031286
BG,е,SL,i,1,20,19,4.38170932321278
BG,з,SL,-,1,3,44,5.324699844137416
BG,з,SL,z,2,3,3,2.270853910293093
BG,и,SL,-,1,18,44,5.324699844137416
BG,и,SL,i,16,18,19,0.7334208871227941
BG,и,SL,o,1,18,18,4.327466278428792
BG,к,SL,-,1,7,44,5.324699844137416
BG,к,SL,k,6,7,6,1.1622714288988771
BG,л,SL,-,3,5,44,3.980745442920055
BG,л,SL,l,2,5,4,2.3953012812175816
BG,н,SL,n,12,13,15,0.9092345360768179
BG,н,SL,nj,1,13,1,2.807354922057604
BG,о,SL,-,3,10,44,3.980745442920055
BG,о,SL,a,1,10,8,3.630477159973525
BG,о,SL,i,2,10,19,3.558587085296859
BG,о,SL,o,4,10,18,2.601641241867787
BG,п,SL,p,9,9,13,1.181940377599154
BG,р,SL,r,12,12,12,0.7085371858396888
BG,с,SL,-,2,12,44,4.501577606221495
BG,с,SL,s,10,12,11,0.8909283008525304
BG,т,SL,-,9,22,44,2.4859807511704766
BG,т,SL,d,1,22,2,2.9577717646107025
BG,т,SL,t,12,22,14,0.8453880540521916
BG,у,SL,o,1,1,18,4.327466278428792
BG,х,SL,l,1,1,4,3.218423519133502
BG,ц,SL,c,3,3,3,1.7500217469916526
BG,ч,SL,-,1,1,44,5.324699844137416
BG,ш,SL,l,1,1,4,3.218423519133502
BG,ъ,SL,-,14,14,44,1.8652682255001187
BG,я,SL,-,4,8,44,3.5988748075764105
BG,я,SL,e,4,8,28,3.0695902721850734
BG,-,UK,-,3,23,31,3.566630677948899
BG,-,UK,е,4,23,7,1.812139984622981
BG,-,UK,з,1,23,3,3.0939761482090136
BG,-,UK,и,1,23,10,3.799406168942113
BG,-,UK,л,1,23,2,2.9577717646107025
BG,-,UK,м,1,23,2,2.9577717646107025
BG,-,UK,н,2,23,7,2.714842783268066
BG,-,UK,о,3,23,7,2.1940106199666256
BG,-,UK,т,2,23,8,2.8073549220576046
BG,-,UK,у,2,23,3,2.270853910293093
BG,-,UK,ш,1,23,3,3.0939761482090136
BG,-,UK,і,1,23,12,3.9506119730378364
BG,-,UK,ї,1,23,1,2.807354922057604
BG,а,UK,а,1,3,1,2.807354922057604
BG,а,UK,и,1,3,10,3.799406168942113
BG,а,UK,є,1,3,1,2.807354922057604
BG,б,UK,б,1,1,1,2.807354922057604
BG,в,UK,-,2,6,31,4.08746284125034
BG,в,UK,в,4,6,6,1.7132865976966956
BG,г,UK,г,1,1,1,2.807354922057604
BG,е,UK,-,1,10,31,4.91058507916626
BG,е,UK,е,3,10,7,2.1940106199666256
BG,е,UK,и,3,10,10,2.4554517677247523
BG,е,UK,о,1,10,7,3.537965021183987
BG,е,UK,у,1,10,3,3.0939761482090136
BG,е,UK,і,1,10,12,3.9506119730378364
BG,з,UK,з,1,2,3,3.0939761482090136
BG,з,UK,й,1,2,2,2.9577717646107025
BG,и,UK,-,1,9,31,4.91058507916626
BG,и,UK,и,3,9,10,2.4554517677247523
BG,и,UK,і,5,9,12,1.9231312366157296
BG,й,UK,-,2,2,31,4.08746284125034
BG,к,UK,-,1,3,31,4.91058507916626
BG,к,UK,х,2,3,2,2.134649526694782
BG,л,UK,-,3,7,31,3.566630677948899
BG,л,UK,л,1,7,2,2.9577717646107025
BG,л,UK,ль,1,7,3,3.0939761482090136
BG,л,UK,ш,2,7,3,2.270853910293093
BG,н,UK,й,1,7,2,2.9577717646107025
BG,н,UK,м,1,7,2,2.9577717646107025
BG,н,UK,н,5,7,7,1.5104842847618798
BG,о,UK,-,5,11,31,2.883104342744153
BG,о,UK,и,2,11,10,2.976283931026193
BG,о,UK,о,3,11,7,2.1940106199666256
BG,о,UK,і,1,11,12,3.9506119730378364
BG,п,UK,-,1,4,31,4.91058507916626
BG,п,UK,в,1,4,6,3.439111634257701
BG,п,UK,с,2,4,8,2.8073549220576046
BG,р,UK,-,1,6,31,4.91058507916626
BG,р,UK,р,5,6,5,1.3055025469742512
BG,с,UK,з,1,9,3,3.0939761482090136
BG,с,UK,ль,2,9,3,2.270853910293093
BG,с,UK,с,6,9,8,1.3536369546147007
BG,т,UK,-,3,9,31,3.566630677948899
BG,т,UK,т,6,9,8,1.3536369546147007
BG,ц,UK,ц,3,3,3,1.7500217469916526
BG,ч,UK,-,1,1,31,4.91058507916626
BG,ш,UK,в,1,1,6,3.439111634257701
BG,ъ,UK,-,7,7,31,2.421200238427335
BG,я,UK,і,4,4,12,2.224786936476831
CS,-,BE,е,2,5,3,2.615989396341781
CS,-,BE,п,1,5,6,3.7174127967448056
CS,-,BE,р,1,5,2,3.3329832833963584
CS,-,BE,у,1,5,1,3.218423519133502
CS,a,BE,а,3,3,10,2.676705069348732
CS,c,BE,ц,3,3,3,2.0951572330403403
CS,ch,BE,х,1,1,3,3.439111634257701
CS,d,BE,т,2,2,5,2.8073549220576046
CS,e,BE,-,1,6,10,4.020659470566093
CS,e,BE,а,3,6,10,2.676705069348732
CS,e,BE,е,1,6,3,3.439111634257701
CS,e,BE,о,1,6,6,3.7174127967448056
CS,i,BE,і,1,1,1,3.218423519133502
CS,k,BE,к,1,3,1,3.218423519133502
CS,k,BE,х,2,3,3,2.615989396341781
CS,l,BE,-,3,8,10,2.676705069348732
CS,l,BE,л,5,8,5,1.6029964235514182
CS,m,BE,-,1,3,10,4.020659470566093
CS,m,BE,м,2,3,2,2.5098610454804375
CS,n,BE,-,2,7,10,3.1975372326501725
CS,n,BE,й,1,7,1,3.218423519133502
CS,n,BE,н,4,7,4,1.812139984622981
CS,o,BE,о,2,2,6,2.8942905588288856
CS,p,BE,п,5,5,6,1.6899320603226988
CS,r,BE,р,1,1,2,3.3329832833963584
CS,s,BE,с,3,3,4,2.1940106199666256
CS,t,BE,т,3,6,5,2.286522758756164
CS,t,BE,ць,1,6,1,3.218423519133502
CS,t,BE,ч,2,6,5,2.8073549220576046
CS,u,BE,о,3,4,6,2.373458395527445
CS,u,BE,ы,1,4,4,3.537965021183987
CS,v,BE,-,1,2,10,4.020659470566093
CS,v,BE,ш,1,2,5,3.630477159973525
CS,z,BE,з,3,3,3,2.0951572330403403
CS,á,BE,а,4,4,10,2.2948344340050877
CS,í,BE,ы,3,4,4,2.1940106199666256
CS,í,BE,я,1,4,1,3.218423519133502
CS,č,BE,ч,1,1,5,3.630477159973525
CS,ě,BE,-,2,2,10,3.1975372326501725
CS,š,BE,с,1,5,4,3.537965021183987
CS,š,BE,ш,4,5,5,1.9046521234125193
CS,ť,BE,ч,2,2,5,2.8073549220576046
CS,-,BG,-,3,39,22,3.3262932874487645
CS,-,BG,а,3,39,6,2.373458395527445
CS,-,BG,е,2,39,20,3.75720881407359
CS,-,BG,з,1,39,2,3.3329832833963584
CS,-,BG,и,6,39,14,1.9942636304508554
CS,-,BG,й,1,39,2,3.3329832833963584
CS,-,BG,к,1,39,4,3.537965021183987
CS,-,BG,н,4,39,11,2.361637804689334
CS,-,BG,о,4,39,11,2.361637804689334
CS,-,BG,п,1,39,5,3.630477159973525
CS,-,BG,р,1,39,7,3.799406168942113
CS,-,BG,с,1,39,17,4.433986602079834
CS,-,BG,т,5,39,11,2.0599821048282325
CS,-,BG,ч,1,39,1,3.218423519133502
CS,-,BG,ъ,4,39,4,1.812139984622981
CS,-,BG,я,1,39,5,3.630477159973525
CS,a,BG,а,2,2,6,2.8942905588288856
CS,c,BG,ц,3,3,3,2.0951572330403403
CS,d,BG,-,1,2,22,4.670247688666126
CS,d,BG,й,1,2,2,3.3329832833963584
CS,e,BG,-,1,17,22,4.670247688666126
CS,e,BG,е,15,17,20,1.0233829274379507
CS,e,BG,о,1,17,11,4.08746284125034
CS,h,BG,г,1,2,1,3.218423519133502
CS,h,BG,н,1,2,11,4.08746284125034
CS,i,BG,и,2,5,14,3.4479815978937594
CS,i,BG,о,3,5,11,2.743508440032979
CS,j,BG,-,2,5,22,3.847125450750205
CS,j,BG,л,2,5,8,3.053866871978736
CS,j,BG,н,1,5,11,4.08746284125034
CS,k,BG,к,3,7,4,2.1940106199666256
CS,k,BG,т,4,7,11,2.361637804689334
CS,l,BG,л,5,8,8,1.8495083734725497
CS,l,BG,с,3,8,17,3.0900322008624728
CS,n,BG,-,4,9,22,2.94442265210512
CS,n,BG,л,1,9,8,3.8769891098946565
CS,n,BG,н,4,9,11,2.361637804689334
CS,o,BG,-,1,3,22,4.670247688666126
CS,o,BG,о,2,3,11,3.264340603334419
CS,p,BG,п,1,1,5,3.630477159973525
CS,r,BG,р,5,5,7,1.7719254325200064
CS,s,BG,п,3,15,5,2.286522758756164
CS,s,BG,с,12,15,17,1.1919118148816863
CS,t,BG,-,2,4,22,3.847125450750205
CS,t,BG,т,2,4,11,3.264340603334419
CS,u,BG,-,3,4,22,3.3262932874487645
CS,u,BG,и,1,4,14,4.27110383580968
CS,v,BG,в,6,6,6,1.4405725913859815
CS,y,BG,а,1,1,6,3.7174127967448056
CS,z,BG,-,1,2,22,4.670247688666126
CS,z,BG,з,1,2,2,3.3329832833963584
CS,á,BG,е,1,5,20,4.580331051989511
CS,á,BG,я,4,5,5,1.9046521234125193
CS,í,BG,-,2,7,22,3.847125450750205
CS,í,BG,е,1,7,20,4.580331051989511
CS,í,BG,и,3,7,14,2.9271494345923186
CS,í,BG,о,1,7,11,4.08746284125034
CS,ú,BG,у,1,1,1,3.218423519133502
CS,ě,BG,е,1,3,20,4.580331051989511
CS,ě,BG,и,2,3,14,3.4479815978937594
CS,ř,BG,р,1,1,7,3.799406168942113
CS,š,BG,-,2,4,22,3.847125450750205
CS,š,BG,н,1,4,11,4.08746284125034
CS,š,BG,с,1,4,17,4.433986602079834
CS,-,HR,e,2,14,17,3.6108643641639135
CS,-,HR,i,5,14,11,2.0599821048282325
CS,-,HR,j,4,14,7,2.0735811323811078
CS,-,HR,p,2,14,3,2.615989396341781
CS,-,HR,r,1,14,6,3.7174127967448056
CS,a,HR,a,2,4,2,2.5098610454804375
CS,a,HR,e,1,4,17,4.433986602079834
CS,a,HR,o,1,4,4,3.537965021183987
CS,c,HR,c,3,5,3,2.0951572330403403
CS,c,HR,š,2,5,2,2.5098610454804375
CS,ch,HR,h,1,1,1,3.218423519133502
CS,d,HR,k,1,1,1,3.218423519133502
CS,e,HR,e,14,15,17,0.9745549834425367
CS,e,HR,i,1,15,11,4.08746284125034
CS,h,HR,j,1,1,7,3.799406168942113
CS,i,HR,i,1,1,11,4.08746284125034
CS,j,HR,j,2,2,7,2.976283931026193
CS,k,HR,n,4,5,8,2.151164073333651
CS,k,HR,t,1,5,2,3.3329832833963584
CS,l,HR,-,3,5,10,2.676705069348732
CS,l,HR,l,2,5,2,2.5098610454804375
CS,n,HR,-,1,6,10,4.020659470566093
CS,n,HR,n,4,6,8,2.151164073333651
CS,n,HR,nj,1,6,1,3.218423519133502
CS,o,HR,-,1,3,10,4.020659470566093
CS,o,HR,o,2,3,4,2.714842783268066
CS,p,HR,p,1,1,3,3.439111634257701
CS,r,HR,r,5,5,6,1.6899320603226988
CS,s,HR,s,9,9,9,1.1118928800708971
CS,t,HR,t,1,1,2,3.3329832833963584
CS,u,HR,i,1,4,11,4.08746284125034
CS,u,HR,u,3,4,3,2.0951572330403403
CS,v,HR,v,8,8,8,1.202389396688824
CS,z,HR,-,1,2,10,4.020659470566093
CS,z,HR,z,1,2,1,3.218423519133502
CS,á,HR,-,4,4,10,2.2948344340050877
CS,é,HR,o,1,1,4,3.537965021183987
CS,í,HR,i,3,3,11,2.743508440032979
CS,č,HR,č,1,1,1,3.218423519133502
CS, ,SK, ,1,1,1,3.218423519133502
CS,-,SK,a,2,19,22,3.847125450750205
CS,-,SK,c,1,19,7,3.799406168942113
CS,-,SK,ch,1,19,2,3.3329832833963584
CS,-,SK,e,2,19,28,4.08746284125034
CS,-,SK,i,3,19,15,2.9835118772114315
CS,-,SK,k,2,19,18,3.661313386851271
CS,-,SK,m,2,19,7,2.976283931026193
CS,-,SK,o,1,19,21,4.625989768981211
CS,-,SK,t,1,19,13,4.21244961808887
CS,-,SK,u,1,19,3,3.439111634257701
CS,-,SK,y,1,19,2,3.3329832833963584
CS,-,SK,z,1,19,7,3.799406168942113
CS,-,SK,ý,1,19,6,3.7174127967448056
CS,a,SK,a,13,13,22,1.315404971306028
CS,b,SK,b,2,2,2,2.5098610454804375
CS,c,SK,c,6,9,7,1.5225659635832893
CS,c,SK,k,3,9,18,3.140481223549831
CS,ch,SK,ch,1,1,2,3.3329832833963584
CS,d,SK,d,3,5,3,2.0951572330403403
CS,d,SK,t,2,5,13,3.3893273801729493
CS,e,SK,a,4,30,22,2.94442265210512
CS,e,SK,e,20,30,28,0.945688880122176
CS,e,SK,o,6,30,21,2.3491495636223867
CS,f,SK,f,2,2,2,2.5098610454804375
CS,h,SK,-,1,4,9,3.9506119730378364
CS,h,SK,h,3,4,3,2.0951572330403403
CS,i,SK,i,7,7,15,1.8380814376898673
CS,j,SK,j,5,5,5,1.6029964235514182
CS,k,SK,k,12,13,18,1.242360837569044
CS,k,SK,n,1,13,15,4.327466278428792
CS,l,SK,l,22,22,22,0.5697875068869132
CS,m,SK,m,5,5,7,1.7719254325200064
CS,n,SK,-,1,16,9,3.9506119730378364
CS,n,SK,k,1,16,18,4.484435624767191
CS,n,SK,n,14,16,15,0.8680346597914952
CS,o,SK,-,1,13,9,3.9506119730378364
CS,o,SK,a,1,13,22,4.670247688666126
CS,o,SK,o,11,13,21,1.5062505247071156
CS,ou,SK,ú,2,2,2,2.5098610454804375
CS,p,SK,p,9,9,9,1.1118928800708971
CS,r,SK,r,7,7,8,1.3876042691557315
CS,s,SK,-,1,22,9,3.9506119730378364
CS,s,SK,s,21,22,21,0.591719866896465
CS,t,SK,t,10,16,13,1.2263888090467434
CS,t,SK,ť,6,16,8,1.6001489045358324
CS,u,SK,-,3,6,9,2.6066575718204756
CS,u,SK,a,1,6,22,4.670247688666126
CS,u,SK,u,2,6,3,2.615989396341781
CS,v,SK,v,12,12,12,0.9092345360768179
CS,y,SK,-,1,3,9,3.9506119730378364
CS,y,SK,o,1,3,21,4.625989768981211
CS,y,SK,y,1,3,2,3.3329832833963584
CS,z,SK,z,6,6,7,1.5225659635832893
CS,á,SK,a,1,12,22,4.670247688666126
CS,á,SK,á,11,12,11,0.967723596976244
CS,é,SK,e,1,2,28,4.91058507916626
CS,é,SK,é,1,2,2,3.3329832833963584
CS,í,SK,e,1,11,28,4.91058507916626
CS,í,SK,i,5,11,15,2.2999855420066853
CS,í,SK,í,3,11,3,2.0951572330403403
CS,í,SK,ý,2,11,6,2.8942905588288856
CS,ý,SK,é,1,4,2,3.3329832833963584
CS,ý,SK,ý,3,4,6,2.373458395527445
CS,č,SK,-,1,5,9,3.9506119730378364
CS,č,SK,č,4,5,4,1.812139984622981
CS,ě,SK,e,4,6,28,3.1847600426052547
CS,ě,SK,o,2,6,21,3.8028675310652904
CS,ř,SK,r,1,1,8,3.8769891098946565
CS,š,SK,š,8,8,8,1.202389396688824
CS,ť,SK,ť,2,2,8,3.053866871978736
CS,ž,SK,ž,3,3,3,2.0951572330403403
CS,-,SL, ,1,15,1,3.218423519133502
CS,-,SL,e,2,15,17,3.6108643641639135
CS,-,SL,i,7,15,10,1.5312746298271682
CS,-,SL,o,1,15,9,3.9506119730378364
CS,-,SL,p,1,15,6,3.7174127967448056
CS,-,SL,r,1,15,6,3.7174127967448056
CS,-,SL,t,1,15,4,3.537965021183987
CS,-,SL,u,1,15,3,3.439111634257701
CS,a,SL,-,1,4,15,4.327466278428792
CS,a,SL,a,3,4,7,2.4554517677247523
CS,b,SL,b,1,1,1,3.218423519133502
CS,c,SL,c,3,3,3,2.0951572330403403
CS,ch,SL,j,1,1,4,3.537965021183987
CS,d,SL,m,1,1,2,3.3329832833963584
CS,e,SL,-,2,17,15,3.5043440405128714
CS,e,SL,e,14,17,17,0.9745549834425367
CS,e,SL,i,1,17,10,4.020659470566093
CS,h,SL,j,1,1,4,3.537965021183987
CS,i,SL,i,1,1,10,4.020659470566093
CS,j,SL,j,2,2,4,2.714842783268066
CS,k,SL,k,4,8,4,1.812139984622981
CS,k,SL,n,4,8,10,2.2948344340050877
