Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BG,о,CS,o,2,11,3,3.015596855051019
BG,о,CS,í,1,11,7,4.119739244274095
BG,п,CS,-,1,5,39,5.392317422778761
BG,п,CS,p,1,5,1,3.674599713205833
BG,п,CS,s,3,5,15,3.2129937233341983
BG,р,CS,-,1,7,39,5.392317422778761
BG,р,CS,r,5,7,5,1.9585800726200193
BG,р,CS,ř,1,7,1,3.674599713205833
BG,с,CS,-,1,17,39,5.392317422778761
BG,с,CS,l,3,17,8,2.8382489300033877
BG,с,CS,s,12,17,15,1.314873337353412
BG,с,CS,š,1,17,4,3.914270125974116
BG,т,CS,-,5,11,39,3.3648366863566532
BG,т,CS,k,4,11,7,2.39391420771309
BG,т,CS,t,2,11,4,3.0911478880581953
BG,у,CS,ú,1,1,1,3.674599713205833
BG,ц,CS,c,3,3,3,2.4947646917495785
BG,ч,CS,-,1,1,39,5.392317422778761
BG,ъ,CS,-,4,4,39,3.666492386217755
BG,я,CS,-,1,5,39,5.392317422778761
BG,я,CS,á,4,5,5,2.2602357724811206
BG,-,HR, ,1,32,1,3.674599713205833
BG,-,HR,-,1,32,39,5.392317422778761
BG,-,HR,a,4,32,14,2.7831886109268518
BG,-,HR,b,1,32,1,3.674599713205833
BG,-,HR,e,1,32,20,4.775293712825306
BG,-,HR,i,2,32,16,3.7802187921200905
BG,-,HR,j,11,32,12,1.2883454943629813
BG,-,HR,t,3,32,14,3.1650592462704967
BG,-,HR,u,7,32,8,1.6928184904818244
BG,-,HR,ć,1,32,1,3.674599713205833
BG,а,HR,-,1,12,39,5.392317422778761
BG,а,HR,a,8,12,14,1.834413934282025
BG,а,HR,e,1,12,20,4.775293712825306
BG,а,HR,i,1,12,16,4.603341030036011
BG,а,HR,o,1,12,5,3.986060809042127
BG,в,HR,-,1,11,39,5.392317422778761
BG,в,HR,d,1,11,3,3.8387190929669393
BG,в,HR,v,9,11,9,1.4033556942312084
BG,г,HR,-,1,2,39,5.392317422778761
BG,г,HR,g,1,2,1,3.674599713205833
BG,д,HR,d,1,1,3,3.8387190929669393
BG,е,HR,e,14,17,20,1.3158620941880086
BG,е,HR,i,2,17,16,3.7802187921200905
BG,е,HR,u,1,17,8,4.182203331220749
BG,з,HR,-,1,2,39,5.392317422778761
BG,з,HR,z,1,2,1,3.674599713205833
BG,и,HR,i,11,11,16,1.4836017857619153
BG,й,HR,-,1,2,39,5.392317422778761
BG,й,HR,k,1,2,6,4.0544477840223765
BG,к,HR,k,5,6,6,2.02696704760027
BG,к,HR,t,1,6,14,4.509013647487858
BG,л,HR,-,3,4,39,4.048363021561399
BG,л,HR,l,1,4,2,3.758991900496205
BG,н,HR,l,1,15,2,3.758991900496205
BG,н,HR,n,13,15,13,1.1045889012771997
BG,н,HR,nj,1,15,1,3.674599713205833
BG,о,HR,-,3,9,39,4.048363021561399
BG,о,HR,a,2,9,14,3.6858914095719375
BG,о,HR,o,4,9,5,2.2602357724811206
BG,п,HR,p,8,9,8,1.5076036180149166
BG,п,HR,r,1,9,12,4.408084738637077
BG,р,HR,r,11,11,12,1.2883454943629813
BG,с,HR,j,1,7,12,4.408084738637077
BG,с,HR,s,6,7,6,1.7776075786635523
BG,т,HR,-,8,19,39,2.717717709572928
BG,т,HR,d,1,19,3,3.8387190929669393
BG,т,HR,t,10,19,14,1.5229528384457316
BG,ц,HR,c,2,2,2,2.9358696625802847
BG,ч,HR,č,1,1,1,3.674599713205833
BG,щ,HR,-,2,2,39,4.56919518486284
BG,ъ,HR,-,13,13,39,2.0374747054186626
BG,я,HR,-,4,8,39,3.666492386217755
BG,я,HR,e,4,8,20,3.0494686762642997
BG,-,PL,-,3,41,24,3.5849625007211565
BG,-,PL,e,4,41,16,2.877515993475005
BG,-,PL,i,7,41,16,2.113956189297086
BG,-,PL,j,2,41,5,3.162938571126206
BG,-,PL,n,4,41,6,2.3286227474613708
BG,-,PL,o,4,41,7,2.39391420771309
BG,-,PL,p,1,41,4,3.914270125974116
BG,-,PL,rz,1,41,3,3.8387190929669393
BG,-,PL,s,2,41,10,3.476438043942988
BG,-,PL,sz,3,41,4,2.5703157247567554
BG,-,PL,t,3,41,9,2.8981203859807865
BG,-,PL,w,1,41,8,4.182203331220749
BG,-,PL,y,3,41,7,2.7757848430567345
BG,-,PL,z,1,41,2,3.758991900496205
BG,-,PL,ć,2,41,2,2.9358696625802847
BG,а,PL,a,1,5,6,4.0544477840223765
BG,а,PL,e,1,5,16,4.603341030036011
BG,а,PL,y,3,5,7,2.7757848430567345
BG,в,PL,d,1,7,2,3.758991900496205
BG,в,PL,w,6,7,8,1.905363125861925
BG,г,PL,g,2,3,3,3.015596855051019
BG,г,PL,t,1,3,9,4.242074787198148
BG,е,PL,-,1,12,24,4.928916901938518
BG,е,PL,a,1,12,6,4.0544477840223765
BG,е,PL,e,9,12,16,1.7646219370690717
BG,е,PL,ę,1,12,1,3.674599713205833
BG,з,PL,-,1,2,24,4.928916901938518
BG,з,PL,z,1,2,2,3.758991900496205
BG,и,PL,-,1,7,24,4.928916901938518
BG,и,PL,i,5,7,16,2.575860293613904
BG,и,PL,y,1,7,7,4.119739244274095
BG,й,PL,-,1,1,24,4.928916901938518
BG,к,PL,k,1,1,1,3.674599713205833
BG,л,PL,-,1,8,24,4.928916901938518
BG,л,PL,j,2,8,5,3.162938571126206
BG,л,PL,ł,5,8,5,1.9585800726200193
BG,н,PL,g,1,8,3,3.8387190929669393
BG,н,PL,j,1,8,5,3.986060809042127
BG,н,PL,n,2,8,6,3.231325546106456
BG,н,PL,sz,1,8,4,3.914270125974116
BG,н,PL,ń,3,8,3,2.4947646917495785
BG,о,PL,-,4,13,24,3.203091865377512
BG,о,PL,e,2,13,16,3.7802187921200905
BG,о,PL,i,4,13,16,2.877515993475005
BG,о,PL,o,3,13,7,2.7757848430567345
BG,п,PL,p,3,6,4,2.5703157247567554
BG,п,PL,s,3,6,10,2.955605880641547
BG,р,PL,r,5,7,5,1.9585800726200193
BG,р,PL,rz,2,7,3,3.015596855051019
BG,с,PL,-,1,9,24,4.928916901938518
BG,с,PL,l,3,9,3,2.4947646917495785
BG,с,PL,s,5,9,10,2.2720795454368012
BG,т,PL,-,3,11,24,3.5849625007211565
BG,т,PL,c,1,11,4,3.914270125974116
BG,т,PL,d,1,11,2,3.758991900496205
BG,т,PL,t,5,11,9,2.214594050776041
BG,т,PL,w,1,11,8,4.182203331220749
BG,ц,PL,c,3,3,4,2.5703157247567554
BG,ъ,PL,-,8,8,24,2.254317188732685
BG,я,PL,a,4,4,6,2.3286227474613708
BG,-,RU, ,1,32,1,3.674599713205833
BG,-,RU,-,4,32,45,3.8169092287708533
BG,-,RU,а,1,32,6,4.0544477840223765
BG,-,RU,д,1,32,2,3.758991900496205
BG,-,RU,е,7,32,28,2.5783597658969093
BG,-,RU,ж,1,32,1,3.674599713205833
BG,-,RU,к,1,32,6,4.0544477840223765
BG,-,RU,м,2,32,3,3.015596855051019
BG,-,RU,н,1,32,19,4.734188509495633
BG,-,RU,о,3,32,9,2.8981203859807865
BG,-,RU,с,1,32,16,4.603341030036011
BG,-,RU,т,1,32,13,4.459431618637297
BG,-,RU,ть,2,32,2,2.9358696625802847
BG,-,RU,у,4,32,5,2.2602357724811206
BG,-,RU,ы,1,32,9,4.242074787198148
BG,-,RU,я,1,32,1,3.674599713205833
BG,а,RU,-,3,8,45,4.198779864114498
BG,а,RU,а,4,8,6,2.3286227474613708
BG,а,RU,и,1,8,15,4.5569481245515595
BG,б,RU,б,1,1,1,3.674599713205833
BG,в,RU,-,1,11,45,5.542734265331859
BG,в,RU,в,10,11,11,1.368781908317971
BG,г,RU,г,2,2,2,2.9358696625802847
BG,д,RU,д,1,1,2,3.758991900496205
BG,е,RU,-,2,19,45,4.7196120274159385
BG,е,RU,е,14,19,28,1.6083129879985367
BG,е,RU,ы,3,19,9,2.8981203859807865
BG,з,RU,з,1,2,1,3.674599713205833
BG,з,RU,т,1,2,13,4.459431618637297
BG,и,RU,-,2,21,45,4.7196120274159385
BG,и,RU,е,1,21,28,5.067744606635834
BG,и,RU,и,13,21,15,1.202105407191462
BG,и,RU,ы,5,21,9,2.214594050776041
BG,й,RU,-,1,1,45,5.542734265331859
BG,к,RU,-,1,6,45,5.542734265331859
BG,к,RU,к,5,6,6,2.02696704760027
BG,л,RU,л,4,8,6,2.3286227474613708
BG,л,RU,ль,3,8,4,2.5703157247567554
BG,л,RU,н,1,8,19,4.734188509495633
BG,н,RU,-,2,20,45,4.7196120274159385
BG,н,RU,м,1,20,3,3.8387190929669393
BG,н,RU,н,17,20,19,1.0
BG,о,RU,-,4,14,45,3.8169092287708533
BG,о,RU,а,1,14,6,4.0544477840223765
BG,о,RU,е,2,14,28,4.244622368719914
BG,о,RU,и,1,14,15,4.5569481245515595
BG,о,RU,о,6,14,9,1.9652345818393235
BG,п,RU,-,2,10,45,4.7196120274159385
BG,п,RU,в,1,10,11,4.354842717360097
BG,п,RU,п,5,10,5,1.9585800726200193
BG,п,RU,с,2,10,16,3.7802187921200905
BG,р,RU,-,1,11,45,5.542734265331859
BG,р,RU,р,10,11,10,1.3134994728167815
BG,с,RU,ль,1,14,4,3.914270125974116
BG,с,RU,с,13,14,16,1.2484983126759133
BG,т,RU,-,4,20,45,3.8169092287708533
BG,т,RU,й,4,20,4,2.1884450894131104
BG,т,RU,т,11,20,13,1.3396923743632017
BG,т,RU,ш,1,20,2,3.758991900496205
BG,у,RU,у,1,1,5,3.986060809042127
BG,х,RU,л,1,1,6,4.0544477840223765
BG,ц,RU,-,1,3,45,5.542734265331859
BG,ц,RU,ц,2,3,2,2.9358696625802847
BG,ч,RU,х,1,2,1,3.674599713205833
BG,ч,RU,ч,1,2,1,3.674599713205833
BG,ш,RU,л,1,2,6,4.0544477840223765
BG,ш,RU,ш,1,2,2,3.758991900496205
BG,ъ,RU,-,13,13,45,2.1878915479717613
BG,я,RU,-,4,8,45,3.8169092287708533
BG,я,RU,е,4,8,28,3.3419195700748285
BG,-,SK,-,3,20,32,3.8504236439494903
BG,-,SK,ch,1,20,1,3.674599713205833
BG,-,SK,e,1,20,16,4.603341030036011
BG,-,SK,j,2,20,5,3.162938571126206
BG,-,SK,n,2,20,8,3.3590810933048285
BG,-,SK,o,1,20,6,4.0544477840223765
BG,-,SK,r,1,20,6,4.0544477840223765
BG,-,SK,t,1,20,5,3.986060809042127
BG,-,SK,z,1,20,3,3.8387190929669393
BG,-,SK,í,2,20,3,3.015596855051019
BG,-,SK,ý,1,20,2,3.758991900496205
BG,-,SK,š,2,20,4,3.0911478880581953
BG,-,SK,ť,2,20,2,2.9358696625802847
BG,а,SK,-,1,4,32,5.194378045166851
BG,а,SK,a,2,4,4,3.0911478880581953
BG,а,SK,ý,1,4,2,3.758991900496205
BG,в,SK,k,1,6,11,4.354842717360097
BG,в,SK,v,5,6,5,1.9585800726200193
BG,г,SK,h,1,1,1,3.674599713205833
BG,е,SK,-,4,19,32,3.468553008605846
BG,е,SK,a,2,19,4,3.0911478880581953
BG,е,SK,e,12,19,16,1.361266242837863
BG,е,SK,i,1,19,7,4.119739244274095
BG,з,SK,-,1,3,32,5.194378045166851
BG,з,SK,z,2,3,3,3.015596855051019
BG,и,SK,-,7,14,32,2.7049932044279266
BG,и,SK,e,2,14,16,3.7802187921200905
BG,и,SK,i,2,14,7,3.296617006358175
BG,и,SK,u,1,14,1,3.674599713205833
BG,и,SK,y,1,14,1,3.674599713205833
BG,и,SK,í,1,14,3,3.8387190929669393
BG,й,SK,-,2,2,32,4.371255807250931
BG,к,SK,k,3,3,11,3.0108883161427364
BG,л,SK,j,1,7,5,3.986060809042127
BG,л,SK,l,4,7,7,2.39391420771309
BG,л,SK,n,2,7,8,3.3590810933048285
BG,н,SK,-,4,11,32,3.468553008605846
BG,н,SK,j,2,11,5,3.162938571126206
BG,н,SK,n,4,11,8,2.4563782946597432
BG,н,SK,š,1,11,4,3.914270125974116
BG,о,SK,-,1,11,32,5.194378045166851
BG,о,SK,e,1,11,16,4.603341030036011
BG,о,SK,i,4,11,7,2.39391420771309
BG,о,SK,o,5,11,6,2.02696704760027
BG,п,SK,-,1,4,32,5.194378045166851
BG,п,SK,s,3,4,14,3.1650592462704967
BG,р,SK,-,1,6,32,5.194378045166851
BG,р,SK,r,5,6,6,2.02696704760027
BG,с,SK,-,1,16,32,5.194378045166851
BG,с,SK,l,3,16,7,2.7757848430567345
BG,с,SK,s,11,16,14,1.389274403213762
BG,с,SK,š,1,16,4,3.914270125974116
BG,т,SK,-,3,10,32,3.8504236439494903
BG,т,SK,k,4,10,11,2.629017680799092
BG,т,SK,t,3,10,5,2.642106407824765
BG,ц,SK,k,3,3,11,3.0108883161427364
BG,ч,SK,t,1,1,5,3.986060809042127
BG,ъ,SK,-,3,3,32,3.8504236439494903
BG,я,SK,á,4,4,4,2.1884450894131104
BG, ,SL, ,25,26,33,0.9418189289114708
BG, ,SL,-,1,26,95,6.410695952093615
BG,-,SL, ,8,163,33,2.5497730722588563
BG,-,SL,e,6,163,28,2.79090440127701
BG,-,SL,j,2,163,3,3.015596855051019
BG,-,SL,m,1,163,1,3.674599713205833
BG,-,SL,n,3,163,15,3.2129937233341983
BG,-,SL,o,11,163,18,1.5721384603635724
BG,-,SL,p,4,163,13,2.7336065820762916
BG,-,SL,s,1,163,11,4.354842717360097
BG,-,SL,t,2,163,14,3.6858914095719375
BG,-,SL,u,1,163,1,3.674599713205833
BG,-,SL,z,1,163,3,3.8387190929669393
BG,-,SL,в,8,163,66,3.297385910624571
BG,-,SL,и,8,163,33,2.5497730722588563
BG,-,SL,н,8,163,33,2.5497730722588563
BG,-,SL,р,8,163,66,3.297385910624571
BG,-,SL,т,25,163,66,1.6894317672771855
BG,-,SL,ъ,33,163,33,0.545434136534519
BG,-,SL,я,33,163,66,1.2930469749002336
BG,P,SL,С,4,4,33,3.498547748903683
BG,S,SL,С,13,13,33,1.8695300681045912
BG,W,SL,в,4,4,66,4.246160587269397
BG,a,SL,-,5,9,95,4.383215215671508
BG,a,SL,я,4,9,66,4.246160587269397
BG,c,SL,р,4,4,66,4.246160587269397
BG,e,SL,-,4,47,95,4.684870915532609
BG,e,SL,е,34,47,66,1.2503605757986833
BG,e,SL,я,9,47,66,3.133266530863464
BG,i,SL,-,4,13,95,4.684870915532609
BG,i,SL,и,9,13,33,2.3856536924977494
BG,j,SL,-,10,10,95,3.4246351430514883
BG,k,SL,т,8,8,66,3.297385910624571
BG,n,SL,-,4,17,95,4.684870915532609
BG,n,SL,н,13,17,33,1.8695300681045912
BG,o,SL,е,4,4,66,4.246160587269397
BG,r,SL,р,30,30,66,1.4292513584985447
BG,s,SL,С,4,4,33,3.498547748903683
BG,t,SL,т,13,13,66,2.617142906470306
BG,v,SL,в,26,26,66,1.633506352679193
BG,y,SL,и,4,4,33,3.498547748903683
BG, ,SL,-,4,4,95,4.684870915532609
BG,á,SL,я,8,8,66,3.297385910624571
BG,ó,SL,е,4,4,66,4.246160587269397
BG,ł,SL,в,4,4,66,4.246160587269397
BG,В,SL,в,4,4,66,4.246160587269397
BG,П,SL,С,8,8,33,2.5497730722588563
BG,а,SL,-,3,15,95,5.066741550876254
BG,а,SL,a,7,15,8,1.6928184904818244
BG,а,SL,o,1,15,18,4.691877704637668
BG,а,SL,е,4,15,66,4.246160587269397
BG,б,SL,b,1,1,1,3.674599713205833
BG,в,SL,j,1,30,3,3.8387190929669393
BG,в,SL,v,13,30,13,1.1045889012771997
BG,в,SL,в,16,30,66,2.323697187740418
BG,г,SL,g,1,1,1,3.674599713205833
BG,д,SL,d,1,1,2,3.758991900496205
BG,е,SL,-,13,48,95,3.0558532347335174
BG,е,SL,e,18,48,28,1.2524844864928841
BG,е,SL,i,1,48,19,4.734188509495633
BG,е,SL,е,8,48,66,3.297385910624571
BG,е,SL,я,8,48,66,3.297385910624571
BG,з,SL,-,1,3,95,6.410695952093615
BG,з,SL,z,2,3,3,3.015596855051019
BG,и,SL,-,1,22,95,6.410695952093615
BG,и,SL,i,16,22,19,1.0859000734056472
BG,и,SL,o,1,22,18,4.691877704637668
BG,и,SL,и,4,22,33,3.498547748903683
BG,й,SL,т,8,8,66,3.297385910624571
BG,к,SL,-,1,7,95,6.410695952093615
BG,к,SL,k,6,7,6,1.7776075786635523
BG,л,SL,-,3,5,95,5.066741550876254
BG,л,SL,l,2,5,4,3.0911478880581953
BG,н,SL,-,8,33,95,3.7360962388877823
BG,н,SL,n,12,33,15,1.314873337353412
BG,н,SL,nj,1,33,1,3.674599713205833
BG,н,SL,н,12,33,33,1.982297998266541
BG,о,SL,-,3,14,95,5.066741550876254
BG,о,SL,a,1,14,8,4.182203331220749
BG,о,SL,i,2,14,19,3.911066271579712
BG,о,SL,o,4,14,18,2.9660526680766623
BG,о,SL,е,4,14,66,4.246160587269397
BG,п,SL,p,9,9,13,1.6207125256703578
BG,р,SL,r,12,28,12,1.1660099514389293
BG,р,SL,р,16,28,66,2.323697187740418
BG,с,SL,-,2,16,95,5.587573714177694
BG,с,SL,s,10,16,11,1.368781908317971
BG,с,SL,С,4,16,33,3.498547748903683
BG,т,SL,-,9,30,95,3.571976859126676
BG,т,SL,d,1,30,2,3.758991900496205
BG,т,SL,t,12,30,14,1.2669388602897098
BG,т,SL,т,8,30,66,3.297385910624571
BG,у,SL,o,1,1,18,4.691877704637668
BG,х,SL,l,1,1,4,3.914270125974116
BG,ц,SL,c,3,7,3,2.4947646917495785
BG,ц,SL,т,4,7,66,4.246160587269397
BG,ч,SL,-,1,9,95,6.410695952093615
BG,ч,SL,р,8,9,66,3.297385910624571
BG,ш,SL,l,1,1,4,3.914270125974116
BG,ъ,SL,-,14,14,95,2.9512643334563173
BG,ы,SL,и,8,8,33,2.5497730722588563
BG,я,SL,-,4,8,95,4.684870915532609
BG,я,SL,e,4,8,28,3.3419195700748285
BG,і,SL,е,8,12,66,3.297385910624571
BG,і,SL,я,4,12,66,4.246160587269397
BG,ў,SL,в,4,4,66,4.246160587269397
BG,-,UK,-,3,24,31,3.8197920252958273
BG,-,UK,е,4,24,7,2.39391420771309
BG,-,UK,з,1,24,2,3.758991900496205
BG,-,UK,и,1,24,12,4.408084738637077
BG,-,UK,л,1,24,2,3.758991900496205
BG,-,UK,м,1,24,3,3.8387190929669393
BG,-,UK,н,2,24,7,3.296617006358175
BG,-,UK,о,3,24,7,2.7757848430567345
BG,-,UK,т,2,24,8,3.3590810933048285
BG,-,UK,ть,1,24,1,3.674599713205833
BG,-,UK,у,2,24,4,3.0911478880581953
BG,-,UK,ш,1,24,3,3.8387190929669393
BG,-,UK,і,1,24,12,4.408084738637077
BG,-,UK,ї,1,24,1,3.674599713205833
BG,а,UK,а,1,6,1,3.674599713205833
BG,а,UK,и,3,6,12,3.0641303374197157
BG,а,UK,у,1,6,4,3.914270125974116
BG,а,UK,є,1,6,1,3.674599713205833
BG,б,UK,б,1,1,1,3.674599713205833
BG,в,UK,-,2,6,31,4.340624188597268
BG,в,UK,в,4,6,7,2.39391420771309
BG,г,UK,г,1,1,1,3.674599713205833
BG,е,UK,-,1,10,31,5.163746426513188
BG,е,UK,е,3,10,7,2.7757848430567345
BG,е,UK,и,3,10,12,3.0641303374197157
BG,е,UK,о,1,10,7,4.119739244274095
BG,е,UK,у,1,10,4,3.914270125974116
BG,е,UK,і,1,10,12,4.408084738637077
BG,з,UK,з,1,2,2,3.758991900496205
BG,з,UK,й,1,2,2,3.758991900496205
BG,и,UK,-,1,9,31,5.163746426513188
BG,и,UK,и,3,9,12,3.0641303374197157
BG,и,UK,і,5,9,12,2.38060400221497
BG,й,UK,-,2,2,31,4.340624188597268
BG,к,UK,-,1,4,31,5.163746426513188
BG,к,UK,м,1,4,3,3.8387190929669393
BG,к,UK,х,2,4,2,2.9358696625802847
BG,л,UK,-,3,7,31,3.8197920252958273
BG,л,UK,л,1,7,2,3.758991900496205
BG,л,UK,ль,1,7,3,3.8387190929669393
BG,л,UK,ш,2,7,3,3.015596855051019
BG,н,UK,в,1,8,7,4.119739244274095
BG,н,UK,й,1,8,2,3.758991900496205
BG,н,UK,м,1,8,3,3.8387190929669393
BG,н,UK,н,5,8,7,2.092258507851989
BG,о,UK,-,5,11,31,3.136265690091081
BG,о,UK,и,2,11,12,3.5849625007211565
BG,о,UK,о,3,11,7,2.7757848430567345
BG,о,UK,і,1,11,12,4.408084738637077
BG,п,UK,-,1,4,31,5.163746426513188
BG,п,UK,в,1,4,7,4.119739244274095
BG,п,UK,с,2,4,9,3.4189525492822272
BG,р,UK,-,1,7,31,5.163746426513188
BG,р,UK,р,5,7,5,1.9585800726200193
BG,р,UK,с,1,7,9,4.242074787198148
BG,с,UK,ль,2,8,3,3.015596855051019
BG,с,UK,с,6,8,9,1.9652345818393235
BG,т,UK,-,3,9,31,3.8197920252958273
BG,т,UK,т,6,9,8,1.905363125861925
BG,ц,UK,ц,3,3,3,2.4947646917495785
BG,ч,UK,-,1,1,31,5.163746426513188
BG,ш,UK,в,1,1,7,4.119739244274095
BG,ъ,UK,-,7,7,31,2.674361585774263
BG,я,UK,і,4,4,12,2.6822597020760712
CS,-,BE,е,2,5,3,3.148863385914483
CS,-,BE,п,1,5,6,4.169925001442312
CS,-,BE,р,1,5,2,3.899473124046035
CS,-,BE,у,1,5,1,3.8231222379159204
CS,a,BE,а,3,3,10,3.053637963602073
CS,c,BE,ц,3,3,3,2.6280312226130422
CS,ch,BE,х,1,1,3,3.971985623830403
CS,d,BE,т,2,2,5,3.2837929660005916
CS,e,BE,-,1,6,10,4.397592364819435
CS,e,BE,а,3,6,10,3.053637963602073
CS,e,BE,е,1,6,3,3.971985623830403
CS,e,BE,о,1,6,6,4.169925001442312
CS,i,BE,і,1,1,1,3.8231222379159204
CS,k,BE,к,1,3,1,3.8231222379159204
CS,k,BE,х,2,3,3,3.148863385914483
CS,l,BE,-,3,8,10,3.053637963602073
CS,l,BE,л,5,8,5,2.079434467494405
CS,m,BE,-,1,3,10,4.397592364819435
CS,m,BE,м,2,3,2,3.076350886130115
CS,n,BE,-,2,7,10,3.574470126903514
CS,n,BE,й,1,7,1,3.8231222379159204
CS,n,BE,н,4,7,4,2.315202231699049
CS,o,BE,о,2,2,6,3.3468027635263917
CS,p,BE,п,5,5,6,2.142444265020205
CS,r,BE,р,1,1,2,3.899473124046035
CS,s,BE,с,3,3,4,2.697072867042694
CS,t,BE,т,3,6,5,2.762960802699151
CS,t,BE,ць,1,6,1,3.8231222379159204
CS,t,BE,ч,2,6,5,3.2837929660005916
CS,u,BE,о,3,4,6,2.8259706002249514
CS,u,BE,ы,1,4,4,4.041027268260055
CS,v,BE,-,1,2,10,4.397592364819435
CS,v,BE,ш,1,2,5,4.106915203916512
CS,z,BE,з,3,3,3,2.6280312226130422
CS,á,BE,а,4,4,10,2.671767328258429
CS,í,BE,ы,3,4,4,2.697072867042694
CS,í,BE,я,1,4,1,3.8231222379159204
CS,č,BE,ч,1,1,5,4.106915203916512
CS,ě,BE,-,2,2,10,3.574470126903514
CS,š,BE,с,1,5,4,4.041027268260055
CS,š,BE,ш,4,5,5,2.3810901673555063
CS,ť,BE,ч,2,2,5,3.2837929660005916
CS,-,BG,-,3,39,22,3.577657700097923
CS,-,BG,а,3,39,6,2.8259706002249514
CS,-,BG,е,2,39,20,4.023332503830623
CS,-,BG,з,1,39,2,3.899473124046035
CS,-,BG,и,6,39,14,2.3173408253917103
CS,-,BG,й,1,39,2,3.899473124046035
CS,-,BG,к,1,39,4,4.041027268260055
CS,-,BG,н,4,39,11,2.7234823648025843
CS,-,BG,о,4,39,11,2.7234823648025843
CS,-,BG,п,1,39,5,4.106915203916512
CS,-,BG,р,1,39,7,4.230297619421794
CS,-,BG,с,1,39,17,4.725825036561005
CS,-,BG,т,5,39,11,2.421826664941483
CS,-,BG,ч,1,39,1,3.8231222379159204
CS,-,BG,ъ,4,39,4,2.315202231699049
CS,-,BG,я,1,39,5,4.106915203916512
CS,a,BG,а,2,2,6,3.3468027635263917
CS,c,BG,ц,3,3,3,2.6280312226130422
CS,d,BG,-,1,2,22,4.921612101315285
CS,d,BG,й,1,2,2,3.899473124046035
CS,e,BG,-,1,17,22,4.921612101315285
CS,e,BG,е,15,17,20,1.2895066171949847
CS,e,BG,о,1,17,11,4.44930740136359
CS,h,BG,г,1,2,1,3.8231222379159204
CS,h,BG,н,1,2,11,4.44930740136359
CS,i,BG,и,2,5,14,3.7710587928346144
CS,i,BG,о,3,5,11,3.105353000146229
CS,j,BG,-,2,5,22,4.098489863399363
CS,j,BG,л,2,5,8,3.4651227307151533
CS,j,BG,н,1,5,11,4.44930740136359
CS,k,BG,к,3,7,4,2.697072867042694
CS,k,BG,т,4,7,11,2.7234823648025843
CS,l,BG,л,5,8,8,2.2607642322089667
CS,l,BG,с,3,8,17,3.3818706353436445
CS,n,BG,-,4,9,22,3.1957870647542785
CS,n,BG,л,1,9,8,4.288244968631074
CS,n,BG,н,4,9,11,2.7234823648025843
CS,o,BG,-,1,3,22,4.921612101315285
CS,o,BG,о,2,3,11,3.626185163447669
CS,p,BG,п,1,1,5,4.106915203916512
CS,r,BG,р,5,5,7,2.202816882999687
CS,s,BG,п,3,15,5,2.762960802699151
CS,s,BG,с,12,15,17,1.483750249362858
CS,t,BG,-,2,4,22,4.098489863399363
CS,t,BG,т,2,4,11,3.626185163447669
CS,u,BG,-,3,4,22,3.577657700097923
CS,u,BG,и,1,4,14,4.594181030750534
CS,v,BG,в,6,6,6,1.893084796083488
CS,y,BG,а,1,1,6,4.169925001442312
CS,z,BG,-,1,2,22,4.921612101315285
CS,z,BG,з,1,2,2,3.899473124046035
CS,á,BG,е,1,5,20,4.846454741746545
CS,á,BG,я,4,5,5,2.3810901673555063
CS,í,BG,-,2,7,22,4.098489863399363
CS,í,BG,е,1,7,20,4.846454741746545
CS,í,BG,и,3,7,14,3.250226629533174
CS,í,BG,о,1,7,11,4.44930740136359
CS,ú,BG,у,1,1,1,3.8231222379159204
CS,ě,BG,е,1,3,20,4.846454741746545
CS,ě,BG,и,2,3,14,3.7710587928346144
CS,ř,BG,р,1,1,7,4.230297619421794
CS,š,BG,-,2,4,22,4.098489863399363
CS,š,BG,н,1,4,11,4.44930740136359
CS,š,BG,с,1,4,17,4.725825036561005
CS,-,HR,e,2,13,16,3.8601423364170393
CS,-,HR,i,4,13,11,2.7234823648025843
CS,-,HR,j,4,13,7,2.5044725828607888
CS,-,HR,k,2,13,3,3.148863385914483
CS,-,HR,p,1,13,4,4.041027268260055
CS,a,HR,a,1,3,1,3.8231222379159204
CS,a,HR,e,1,3,16,4.68326457433296
CS,a,HR,o,1,3,4,4.041027268260055
CS,c,HR,-,2,6,15,3.816288046827612
CS,c,HR,c,2,6,2,3.076350886130115
CS,c,HR,š,2,6,2,3.076350886130115
CS,ch,HR,h,1,1,1,3.8231222379159204
CS,d,HR,k,1,1,3,3.971985623830403
CS,e,HR,-,2,16,15,3.816288046827612
CS,e,HR,e,13,16,16,1.3284218569728625
CS,e,HR,i,1,16,11,4.44930740136359
CS,h,HR,j,1,1,7,4.230297619421794
CS,i,HR,i,1,1,11,4.44930740136359
CS,j,HR,j,2,2,7,3.407175381505873
CS,k,HR,n,4,5,8,2.562419932070068
CS,k,HR,t,1,5,3,3.971985623830403
CS,l,HR,-,2,4,15,3.816288046827612
CS,l,HR,l,2,4,2,3.076350886130115
CS,n,HR,-,1,6,15,4.639410284743533
CS,n,HR,n,4,6,8,2.562419932070068
CS,n,HR,nj,1,6,1,3.8231222379159204
CS,o,HR,-,1,5,15,4.639410284743533
CS,o,HR,o,2,5,4,3.2179050303441343
CS,o,HR,u,2,5,4,3.2179050303441343
