Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
CS,n,SK,ŋ,3,10,3,2.347923303420307
CS,n,SK,ɲ,2,10,6,3.105794664022597
CS,o,SK,-,3,15,11,2.9098021910284215
CS,o,SK,ɔ,12,15,21,1.5004289905094883
CS,p,SK,p,9,9,9,1.2937312030567099
CS,r,SK,r,7,7,8,1.5783597658969089
CS,r̝,SK,r,1,1,8,4.067744606635834
CS,s,SK,s,21,22,21,0.70823387562289
CS,s,SK,z,1,22,7,4.0
CS,t,SK,c,3,12,8,2.7237902054184726
CS,t,SK,t,8,12,12,1.6361878240763292
CS,t,SK,ɟ,1,12,1,3.509013647487858
CS,u,SK,-,3,8,11,2.9098021910284215
CS,u,SK,a,1,8,22,4.783376059123165
CS,u,SK,u̞,2,8,3,2.868755466721747
CS,u,SK,u̞ː,2,8,2,2.7802187921200905
CS,v,SK,-,1,10,11,4.253756592245783
CS,v,SK,l,1,10,22,4.783376059123165
CS,v,SK,v,1,10,1,3.509013647487858
CS,v,SK,ʋ,7,10,9,1.6430654552847241
CS,x,SK,ɣ,1,1,1,3.509013647487858
CS,z,SK,z,6,6,7,1.7231597946411754
CS,ɛ,SK,-,1,36,11,4.253756592245783
CS,ɛ,SK,a,4,36,22,3.0575510225621585
CS,ɛ,SK,ɔ,7,36,21,2.253118936968711
CS,ɛ,SK,ɛ,24,36,28,0.7825466284751017
CS,ɛː,SK,ɛ,1,2,28,5.006919413939791
CS,ɛː,SK,ɛː,1,2,2,3.603341030036011
CS,ɡ,SK,k,2,2,16,3.695606564405149
CS,ɦ,SK,-,1,4,11,4.253756592245783
CS,ɦ,SK,ɦ,3,4,3,2.347923303420307
CS,ɪ,SK,-,1,10,11,4.253756592245783
CS,ɪ,SK,i̞,8,10,10,1.5197783319610185
CS,ɪ,SK,ɔ,1,10,21,4.742503777707636
CS,ɲ,SK,-,1,6,11,4.253756592245783
CS,ɲ,SK,ɲ,4,6,6,2.2030918653775116
CS,ɲ,SK,ʋ,1,6,9,4.1324502960236495
CS,ʃ,SK,ʃ,8,8,8,1.3931448934300013
CS,ʒ,SK,ʒ,3,3,3,2.347923303420307
CS,ʦ,SK,k,3,9,16,3.1747744011037082
CS,ʦ,SK,ʦ,6,9,7,1.7231597946411754
CS,ʧ,SK,ʦ,1,5,7,4.0
CS,ʧ,SK,ʧ,4,5,4,2.0494686762642997
CS,-,SL,i,3,17,9,2.788495894806288
CS,-,SL,j,1,17,4,3.7752937128253055
CS,-,SL,n,4,17,11,2.527931555684777
CS,-,SL,oː,1,17,4,3.7752937128253055
CS,-,SL,p,1,17,6,3.9289169019385177
CS,-,SL,s,1,17,28,5.006919413939791
CS,-,SL,u,3,17,5,2.510194732319184
CS,-,SL,ɛ,1,17,39,5.343954401217362
CS,-,SL,ɾ,1,17,6,3.9289169019385177
CS,-,SL,ʋ,1,17,6,3.9289169019385177
CS,a,SL,-,5,12,116,4.614154213435939
CS,a,SL,a,2,12,2,2.7802187921200905
CS,a,SL,aː,5,12,21,2.715023041285529
CS,aː,SL,aː,4,8,21,3.016678741146631
CS,aː,SL,i,4,8,9,2.406625259462644
CS,b,SL,b,1,1,1,3.509013647487858
CS,c,SL,ʧ,4,4,5,2.1283240969755393
CS,d,SL,m,1,1,2,3.603341030036011
CS,e,SL,aː,8,16,21,2.0679040645018034
CS,e,SL,ɛ,8,16,39,2.6693546880115284
CS,f,SL,-,1,1,116,6.641634949858046
CS,i,SL,-,8,24,116,3.9670352366522135
CS,i,SL,aː,4,24,21,3.016678741146631
CS,i,SL,ɛ,12,24,39,2.1018796140192135
CS,iː,SL,u,1,2,5,3.8541491335365445
CS,iː,SL,ɔː,1,2,2,3.603341030036011
CS,i̯,SL,-,4,4,116,4.915809913297041
CS,j,SL,-,4,10,116,4.915809913297041
CS,j,SL,j,2,10,4,2.952171474909385
CS,j,SL,r,4,10,16,2.7929037657600637
CS,k,SL,-,4,7,116,4.915809913297041
CS,k,SL,k,3,7,20,3.356485316923731
CS,l,SL,-,3,9,116,5.2976805486406855
CS,l,SL,l,5,9,5,1.8266683971144382
CS,l,SL,ə,1,9,5,3.8541491335365445
CS,m,SL,-,1,1,116,6.641634949858046
CS,n,SL,-,24,30,116,2.4172621643933576
CS,n,SL,n,5,30,11,2.226275855823676
CS,n,SL,t,1,30,4,3.7752937128253055
CS,nʲ,SL,-,4,4,116,4.915809913297041
CS,o,SL,-,4,11,116,4.915809913297041
CS,o,SL,i,1,11,9,4.1324502960236495
CS,o,SL,u,1,11,5,3.8541491335365445
CS,o,SL,ɔː,1,11,2,3.603341030036011
CS,o,SL,ɛ,4,11,39,3.6181293646563555
CS,p,SL,-,4,13,116,4.915809913297041
CS,p,SL,p,5,13,6,1.9014361655164105
CS,p,SL,s,4,13,28,3.281094377378785
CS,pʲ,SL,s,4,4,28,3.281094377378785
CS,r,SL,-,12,25,116,3.3995601626598986
CS,r,SL,k,4,25,20,2.9746146815800865
CS,r,SL,r,4,25,16,2.7929037657600637
CS,r,SL,əː,1,25,1,3.509013647487858
CS,r,SL,ɾ,4,25,6,2.2030918653775116
CS,s,SL,s,10,10,28,2.0208586048976644
CS,sʲ,SL,s,4,4,28,3.281094377378785
CS,t,SL,k,8,11,20,2.0258400049352594
CS,t,SL,t,3,11,4,2.4313393116079443
CS,tʲ,SL,k,4,4,20,2.9746146815800865
CS,u,SL,-,4,8,116,4.915809913297041
CS,u,SL,i,1,8,9,4.1324502960236495
CS,u,SL,oː,3,8,4,2.4313393116079443
CS,v,SL,-,5,11,116,4.614154213435939
CS,v,SL,ɾ,1,11,6,3.9289169019385177
CS,v,SL,ʋ,5,11,6,1.9014361655164105
CS,vʲ,SL,-,4,12,116,4.915809913297041
CS,vʲ,SL,v,8,12,16,1.8441290891152367
CS,w,SL,-,8,8,116,3.9670352366522135
CS,x,SL,j,1,1,4,3.7752937128253055
CS,z,SL,z,3,3,3,2.347923303420307
CS,ɛ,SL,-,8,24,116,3.9670352366522135
CS,ɛ,SL,eː,4,24,5,2.1283240969755393
CS,ɛ,SL,iː,1,24,2,3.603341030036011
CS,ɛ,SL,ɔ,1,24,1,3.509013647487858
CS,ɛ,SL,ə,4,24,5,2.1283240969755393
CS,ɛ,SL,ɛ,6,24,39,3.067114195858537
CS,ɛː,SL,eː,1,2,5,3.8541491335365445
CS,ɛː,SL,o,1,2,2,3.603341030036011
CS,ɡ,SL,k,1,1,20,4.700439718141093
CS,ɦ,SL,-,1,1,116,6.641634949858046
CS,ɨ,SL,-,4,8,116,4.915809913297041
CS,ɨ,SL,ɛ,4,8,39,3.6181293646563555
CS,ɪ,SL,iː,1,6,2,3.603341030036011
CS,ɪ,SL,o,1,6,2,3.603341030036011
CS,ɪ,SL,ɛ,4,6,39,3.6181293646563555
CS,ɲ,SL,m,1,3,2,3.603341030036011
CS,ɲ,SL,n,2,3,11,3.4306343543298623
CS,ʃ,SL,s,2,6,28,4.18379717602387
CS,ʃ,SL,ʃ,4,6,4,2.0494686762642997
CS,ʋ,SL,-,4,8,116,4.915809913297041
CS,ʋ,SL,r,4,8,16,2.7929037657600637
CS,ʦ,SL,v,4,7,16,2.7929037657600637
CS,ʦ,SL,ʦ,3,7,3,2.347923303420307
CS,ʦʲ,SL,r,4,4,16,2.7929037657600637
CS,ʧ,SL,s,3,8,28,3.6629650127224296
CS,ʧ,SL,v,4,8,16,2.7929037657600637
CS,ʧ,SL,ʧ,1,8,5,3.8541491335365445
CS,-,PL,e,1,14,19,4.657112286476992
CS,-,PL,j,1,14,6,3.9289169019385177
CS,-,PL,p,2,14,6,3.105794664022597
CS,-,PL,s,2,14,6,3.105794664022597
CS,-,PL,t,2,14,5,3.0310268956206246
CS,-,PL,v,1,14,2,3.603341030036011
CS,-,PL,ɡ,2,14,2,2.7802187921200905
CS,-,PL,ɨ,1,14,8,4.067744606635834
CS,-,PL,ʃ,2,14,9,3.3093280581077287
CS,a,PL,a,7,10,13,1.8762646315777554
CS,a,PL,e,1,10,19,4.657112286476992
CS,a,PL,o,1,10,7,4.0
CS,a,PL,ɨ,1,10,8,4.067744606635834
CS,aː,PL,a,4,4,13,2.6398244357556746
CS,b,PL,b,1,1,1,3.509013647487858
CS,c,PL,t,1,4,5,3.8541491335365445
CS,c,PL,ʧ,3,4,5,2.510194732319184
CS,d,PL,t,1,1,5,3.8541491335365445
CS,iː,PL,e,2,6,19,3.8339900485610707
CS,iː,PL,i,1,6,5,3.8541491335365445
CS,iː,PL,ɨ,3,6,8,2.7237902054184726
CS,j,PL,j,5,5,6,1.9014361655164105
CS,l,PL,l,4,14,4,2.0494686762642997
CS,l,PL,w,10,14,10,1.208317236124725
CS,m,PL,-,1,3,8,4.067744606635834
CS,m,PL,m,2,3,2,2.7802187921200905
CS,n,PL,n,2,5,3,2.868755466721747
CS,n,PL,ɲ,3,5,7,2.656045598782639
CS,o,PL,a,1,5,13,4.36564947231668
CS,o,PL,o,3,5,7,2.656045598782639
CS,o,PL,u,1,5,2,3.603341030036011
CS,p,PL,-,1,5,8,4.067744606635834
CS,p,PL,p,4,5,6,2.2030918653775116
CS,r,PL,r,1,1,1,3.509013647487858
CS,r̝,PL,e,1,1,19,4.657112286476992
CS,s,PL,s,3,10,6,2.584962500721156
CS,s,PL,ɕ,7,10,8,1.5783597658969089
CS,t,PL,-,1,4,8,4.067744606635834
CS,t,PL,t,1,4,5,3.8541491335365445
CS,t,PL,ɕ,1,4,8,4.067744606635834
CS,t,PL,ʨ,1,4,1,3.509013647487858
CS,u,PL,o,3,5,7,2.656045598782639
CS,u,PL,u,1,5,2,3.603341030036011
CS,u,PL,ɨ,1,5,8,4.067744606635834
CS,v,PL,n,1,3,3,3.691877704637668
CS,v,PL,v,1,3,2,3.603341030036011
CS,v,PL,ʃ,1,3,9,4.1324502960236495
CS,x,PL,x,1,1,1,3.509013647487858
CS,z,PL,s,1,5,6,3.9289169019385177
CS,z,PL,z,4,5,4,2.0494686762642997
CS,ɛ,PL,-,3,18,8,2.7237902054184726
CS,ɛ,PL,a,1,18,13,4.36564947231668
CS,ɛ,PL,e,14,18,19,1.197680667839694
CS,ɡ,PL,k,1,1,1,3.509013647487858
CS,ɦ,PL,-,1,2,8,4.067744606635834
CS,ɦ,PL,ʒ,1,2,4,3.7752937128253055
CS,ɪ,PL,i,4,6,5,2.1283240969755393
CS,ɪ,PL,ɨ,2,6,8,3.2446223687199134
CS,ɲ,PL,-,1,5,8,4.067744606635834
CS,ɲ,PL,ɲ,4,5,7,2.2741749634389943
CS,ʃ,PL,ʃ,6,6,9,1.8556100906648252
CS,ʒ,PL,ʒ,3,3,4,2.4313393116079443
CS,ʦ,PL,ʦ,3,3,3,2.347923303420307
CS,ʧ,PL,ʧ,2,2,5,3.0310268956206246
CS,-,RU,a,1,21,9,4.1324502960236495
CS,-,RU,i,2,21,14,3.5953791166664946
CS,-,RU,j,5,21,8,2.0402638702137272
CS,-,RU,k,1,21,3,3.691877704637668
CS,-,RU,lʲ,1,21,3,3.691877704637668
CS,-,RU,m,1,21,5,3.8541491335365445
CS,-,RU,n,5,21,9,2.1049695596015425
CS,-,RU,p,1,21,5,3.8541491335365445
CS,-,RU,rʲ,1,21,1,3.509013647487858
CS,-,RU,t,1,21,6,3.9289169019385177
CS,-,RU,x,1,21,2,3.603341030036011
CS,-,RU,ɨ,1,21,10,4.194378045166851
CS,a,RU,a,1,1,9,4.1324502960236495
CS,aː,RU,a,4,8,9,2.406625259462644
CS,aː,RU,ɨ,4,8,10,2.4685530086058454
CS,c,RU,-,4,5,19,2.931287249915986
CS,c,RU,tʲ,1,5,2,3.603341030036011
CS,d,RU,t,1,1,6,3.9289169019385177
CS,f,RU,f,1,1,1,3.509013647487858
CS,iː,RU,e,3,8,9,2.788495894806288
CS,iː,RU,i,4,8,14,2.6926763180214093
CS,iː,RU,ɨ,1,8,10,4.194378045166851
CS,j,RU,j,2,3,8,3.2446223687199134
CS,j,RU,m,1,3,5,3.8541491335365445
CS,k,RU,-,4,5,19,2.931287249915986
CS,k,RU,k,1,5,3,3.691877704637668
CS,l,RU,-,3,11,19,3.3131578852596304
CS,l,RU,l,5,11,6,1.9014361655164105
CS,l,RU,lʲ,2,11,3,2.868755466721747
CS,l,RU,o,1,11,6,3.9289169019385177
CS,m,RU,-,1,3,19,4.657112286476992
CS,m,RU,m,2,3,5,3.0310268956206246
CS,n,RU,n,4,5,9,2.406625259462644
CS,n,RU,t,1,5,6,3.9289169019385177
CS,o,RU,j,1,3,8,4.067744606635834
CS,o,RU,o,1,3,6,3.9289169019385177
CS,o,RU,ɨ,1,3,10,4.194378045166851
CS,p,RU,p,4,4,5,2.1283240969755393
CS,r,RU,r,5,5,5,1.8266683971144382
CS,s,RU,s,5,12,5,1.8266683971144382
CS,s,RU,sʲ,7,12,9,1.6430654552847241
CS,t,RU,t,3,4,6,2.584962500721156
CS,t,RU,tʲ,1,4,2,3.603341030036011
CS,u,RU,i,1,5,14,4.418501354582415
CS,u,RU,l,1,5,6,3.9289169019385177
CS,u,RU,o,1,5,6,3.9289169019385177
CS,u,RU,u,1,5,1,3.509013647487858
CS,u,RU,ɔ,1,5,1,3.509013647487858
CS,v,RU,v,1,5,1,3.509013647487858
CS,v,RU,vʲ,4,5,4,2.0494686762642997
CS,x,RU,x,1,1,2,3.603341030036011
CS,z,RU,z,2,3,2,2.7802187921200905
CS,z,RU,zʲ,1,3,1,3.509013647487858
CS,ɛ,RU,-,2,19,19,3.8339900485610707
CS,ɛ,RU,a,2,19,9,3.3093280581077287
CS,ɛ,RU,e,6,19,9,1.8556100906648252
CS,ɛ,RU,i,4,19,14,2.6926763180214093
CS,ɛ,RU,o,2,19,6,3.105794664022597
CS,ɛ,RU,ɨ,3,19,10,2.85042364394949
CS,ɛː,RU,o,1,1,6,3.9289169019385177
CS,ɡ,RU,k,1,1,3,3.691877704637668
CS,ɦ,RU,-,2,2,19,3.8339900485610707
CS,ɪ,RU,-,1,5,19,4.657112286476992
CS,ɪ,RU,a,1,5,9,4.1324502960236495
CS,ɪ,RU,i,3,5,14,3.074546953365054
CS,ɲ,RU,m,1,4,5,3.8541491335365445
CS,ɲ,RU,nʲ,3,4,3,2.347923303420307
CS,ʃ,RU,-,2,8,19,3.8339900485610707
CS,ʃ,RU,sʲ,2,8,9,3.3093280581077287
CS,ʃ,RU,ʃʲː,4,8,4,2.0494686762642997
CS,ʦ,RU,ʃ,1,3,1,3.509013647487858
CS,ʦ,RU,ʦ,2,3,2,2.7802187921200905
CS,ʧ,RU,ʧʲ,1,1,1,3.509013647487858
CS,-,UK,i,2,13,7,3.176877762084079
CS,-,UK,i̯,1,13,2,3.603341030036011
CS,-,UK,j,3,13,3,2.347923303420307
CS,-,UK,m,1,13,4,3.7752937128253055
CS,-,UK,u,1,13,1,3.509013647487858
CS,-,UK,zʲ,1,13,1,3.509013647487858
CS,-,UK,ɔ,1,13,8,4.067744606635834
CS,-,UK,ɛ,1,13,6,3.9289169019385177
CS,-,UK,ɪ,1,13,13,4.36564947231668
CS,-,UK,ʋ,1,13,2,3.603341030036011
CS,a,UK,a,2,2,2,2.7802187921200905
CS,aː,UK,i,1,1,7,4.0
CS,c,UK,t,1,1,5,3.8541491335365445
CS,d,UK,t,2,2,5,3.0310268956206246
CS,f,UK,-,1,1,10,4.194378045166851
CS,iː,UK,i,1,7,7,4.0
CS,iː,UK,ɪ,6,7,13,2.088809266957856
CS,j,UK,-,3,3,10,2.85042364394949
CS,l,UK,-,3,8,10,2.85042364394949
CS,l,UK,l,2,8,3,2.868755466721747
CS,l,UK,lʲ,3,8,3,2.347923303420307
CS,m,UK,m,2,2,4,2.952171474909385
CS,n,UK,i̯,1,5,2,3.603341030036011
CS,n,UK,n,4,5,5,2.1283240969755393
CS,o,UK,m,1,4,4,3.7752937128253055
CS,o,UK,ɔ,2,4,8,3.2446223687199134
CS,o,UK,ɛ,1,4,6,3.9289169019385177
CS,r̝,UK,rʲ,1,1,1,3.509013647487858
CS,s,UK,s,8,8,9,1.4578505828178165
CS,t,UK,l,1,3,3,3.691877704637668
CS,t,UK,t,2,3,5,3.0310268956206246
CS,u,UK,ɔ,3,4,8,2.7237902054184726
CS,u,UK,ɪ,1,4,13,4.36564947231668
CS,v,UK,ʋ,1,1,2,3.603341030036011
CS,x,UK,x,1,1,3,3.691877704637668
CS,z,UK,z,3,3,3,2.347923303420307
CS,ɛ,UK,-,1,9,10,4.194378045166851
CS,ɛ,UK,i,3,9,7,2.656045598782639
CS,ɛ,UK,ɔ,1,9,8,4.067744606635834
CS,ɛ,UK,ɛ,4,9,6,2.2030918653775116
CS,ɛː,UK,ɔ,1,1,8,4.067744606635834
CS,ɡ,UK,x,2,2,3,2.868755466721747
CS,ɦ,UK,-,2,3,10,3.3712558072509307
CS,ɦ,UK,ɦ,1,3,1,3.509013647487858
CS,ɪ,UK,ɪ,5,5,13,2.3381687358945733
CS,ɲ,UK,n,1,4,5,3.8541491335365445
CS,ɲ,UK,nʲ,3,4,3,2.347923303420307
CS,ʃ,UK,s,1,4,9,4.1324502960236495
CS,ʃ,UK,ʃ,3,4,3,2.347923303420307
CS,ʦ,UK,ʦ,3,3,3,2.347923303420307
CS,ʧ,UK,ʧ,1,1,1,3.509013647487858
HR,-,BE,a,2,10,12,3.4876652993662414
HR,-,BE,k,1,10,1,3.509013647487858
HR,-,BE,m,1,10,2,3.603341030036011
HR,-,BE,n,2,10,8,3.2446223687199134
HR,-,BE,nʲ,1,10,1,3.509013647487858
HR,-,BE,t,1,10,3,3.691877704637668
HR,-,BE,ʦ,1,10,4,3.7752937128253055
HR,-,BE,ʧ,1,10,2,3.603341030036011
HR,a,BE,-,1,10,7,4.0
HR,a,BE,a,4,10,12,2.584962500721156
HR,a,BE,e,3,10,8,2.7237902054184726
HR,a,BE,i,2,10,10,3.3712558072509307
HR,aː,BE,i,1,1,10,4.194378045166851
HR,b,BE,b,1,1,1,3.509013647487858
HR,d,BE,d,1,1,1,3.509013647487858
HR,e,BE,a,3,7,12,2.9668331360648006
HR,e,BE,e,3,7,8,2.7237902054184726
HR,e,BE,w,1,7,1,3.509013647487858
HR,eː,BE,o,1,1,6,3.9289169019385177
HR,i,BE,-,1,7,7,4.0
HR,i,BE,a,1,7,12,4.310787537282162
HR,i,BE,e,1,7,8,4.067744606635834
HR,i,BE,i,4,7,10,2.4685530086058454
HR,iː,BE,i,3,3,10,2.85042364394949
HR,j,BE,-,3,5,7,2.656045598782639
HR,j,BE,a,1,5,12,4.310787537282162
HR,j,BE,e,1,5,8,4.067744606635834
HR,k,BE,t,1,1,3,3.691877704637668
HR,l,BE,lʲ,1,2,2,3.603341030036011
HR,l,BE,sʲ,1,2,1,3.509013647487858
HR,m,BE,m,1,1,2,3.603341030036011
HR,n,BE,n,5,5,8,2.0402638702137272
HR,o,BE,o,2,3,6,3.105794664022597
HR,o,BE,u,1,3,3,3.691877704637668
HR,p,BE,p,2,2,3,2.868755466721747
HR,r,BE,-,1,7,7,4.0
HR,r,BE,r,5,7,5,1.8266683971144382
HR,r,BE,ʧ,1,7,2,3.603341030036011
HR,s,BE,p,1,5,3,3.691877704637668
HR,s,BE,s,4,5,4,2.0494686762642997
HR,t,BE,t,1,6,3,3.691877704637668
HR,t,BE,x,1,6,2,3.603341030036011
HR,t,BE,ʦʲ,4,6,4,2.0494686762642997
HR,u,BE,u,2,2,3,2.868755466721747
HR,uː,BE,o,3,3,6,2.584962500721156
HR,x,BE,x,1,1,2,3.603341030036011
HR,z,BE,z,1,1,1,3.509013647487858
HR,ɲ,BE,-,1,1,7,4.0
HR,ʋ,BE,a,1,5,12,4.310787537282162
HR,ʋ,BE,n,1,5,8,4.067744606635834
HR,ʋ,BE,vʲ,3,5,3,2.347923303420307
HR,ʎ,BE,lʲ,1,1,2,3.603341030036011
HR,ʦ,BE,ʦ,3,3,4,2.4313393116079443
HR,ʧ,BE,ʂ,1,1,1,3.509013647487858
HR,-,CS,k,4,14,4,2.0494686762642997
HR,-,CS,l,2,14,4,2.952171474909385
HR,-,CS,s,2,14,10,3.3712558072509307
HR,-,CS,v,1,14,8,4.067744606635834
HR,-,CS,ɛ,2,14,16,3.695606564405149
HR,-,CS,ɦ,1,14,1,3.509013647487858
HR,-,CS,ʦ,2,14,6,3.105794664022597
HR,a,CS,a,1,1,3,3.691877704637668
HR,e,CS,a,1,10,3,3.691877704637668
HR,e,CS,ɛ,9,10,16,1.68000970935413
HR,eː,CS,-,2,6,12,3.4876652993662414
HR,eː,CS,ɛ,4,6,16,2.7929037657600637
HR,i,CS,iː,2,3,5,3.0310268956206246
HR,i,CS,ɛ,1,3,16,4.518728802321069
HR,iː,CS,aː,4,8,4,2.0494686762642997
HR,iː,CS,iː,3,8,5,2.510194732319184
HR,iː,CS,ɪ,1,8,1,3.509013647487858
HR,j,CS,-,4,7,12,2.584962500721156
HR,j,CS,j,2,7,2,2.7802187921200905
HR,j,CS,o,1,7,5,3.8541491335365445
HR,k,CS,-,2,3,12,3.4876652993662414
HR,k,CS,d,1,3,1,3.509013647487858
HR,l,CS,l,2,2,4,2.952171474909385
HR,n,CS,-,4,8,12,2.584962500721156
HR,n,CS,n,4,8,4,2.0494686762642997
HR,o,CS,a,1,3,3,3.691877704637668
HR,o,CS,o,2,3,5,3.0310268956206246
HR,oː,CS,ɛː,1,1,1,3.509013647487858
HR,p,CS,p,3,4,3,2.347923303420307
HR,p,CS,z,1,4,1,3.509013647487858
HR,r,CS,r,5,5,5,1.8266683971144382
HR,s,CS,s,8,8,10,1.5197783319610185
HR,t,CS,t,2,3,2,2.7802187921200905
HR,t,CS,ɡ,1,3,1,3.509013647487858
HR,uː,CS,o,2,4,5,3.0310268956206246
HR,uː,CS,u,2,4,2,2.7802187921200905
HR,x,CS,x,1,1,1,3.509013647487858
HR,ɲ,CS,ɲ,1,1,2,3.603341030036011
HR,ʃ,CS,ʦ,2,2,6,3.105794664022597
HR,ʋ,CS,v,7,8,8,1.5783597658969089
HR,ʋ,CS,ɲ,1,8,2,3.603341030036011
HR,ʦ,CS,ʦ,2,2,6,3.105794664022597
HR,ʧ,CS,ʧ,1,1,1,3.509013647487858
HR,-,BG,f,2,31,2,2.7802187921200905
HR,-,BG,j,2,31,10,3.3712558072509307
HR,-,BG,l,2,31,4,2.952171474909385
HR,-,BG,n,4,31,15,2.7436602467402147
HR,-,BG,o,2,31,5,3.0310268956206246
HR,-,BG,s,1,31,7,4.0
HR,-,BG,t,9,31,21,1.9037846847406967
HR,-,BG,v,5,31,9,2.1049695596015425
HR,-,BG,ɐ,3,31,18,3.2684888359259023
HR,-,BG,ʧ,1,31,1,3.509013647487858
HR,a,BG,a,2,12,8,3.2446223687199134
HR,a,BG,o,2,12,5,3.0310268956206246
HR,a,BG,ɐ,7,12,18,2.123058396404338
HR,a,BG,ɔ,1,12,4,3.7752937128253055
HR,aː,BG,a,1,2,8,4.067744606635834
HR,aː,BG,ɐ,1,2,18,4.612443237143263
HR,b,BG,ʃ,1,1,2,3.603341030036011
HR,d,BG,d,1,3,1,3.509013647487858
HR,d,BG,t,1,3,21,4.742503777707636
HR,d,BG,ɡ,1,3,2,3.603341030036011
HR,e,BG,a,5,16,8,2.0402638702137272
HR,e,BG,ɔ,1,16,4,3.7752937128253055
HR,e,BG,ɛ,10,16,17,1.580286013511683
HR,eː,BG,i,4,4,11,2.527931555684777
HR,i,BG,-,1,7,13,4.36564947231668
HR,i,BG,i,4,7,11,2.527931555684777
HR,i,BG,ɛ,2,7,17,3.7432245846378884
HR,iː,BG,i,3,9,11,2.9098021910284215
HR,iː,BG,ɐ,5,9,18,2.584962500721156
HR,iː,BG,ɤ,1,9,7,4.0
HR,j,BG,-,3,12,13,3.0216950710993187
HR,j,BG,j,4,12,10,2.4685530086058454
HR,j,BG,l,1,12,4,3.7752937128253055
HR,j,BG,ɛ,4,12,17,2.840521785992803
HR,k,BG,k,5,6,6,1.9014361655164105
HR,k,BG,p,1,6,9,4.1324502960236495
HR,l,BG,l,1,2,4,3.7752937128253055
HR,l,BG,n,1,2,15,4.4694852833012195
HR,n,BG,-,4,13,13,2.6398244357556746
HR,n,BG,n,9,13,15,1.6307661903342807
HR,o,BG,o,1,5,5,3.8541491335365445
HR,o,BG,ɐ,2,5,18,3.7893209992273427
HR,o,BG,ɔ,2,5,4,2.952171474909385
HR,p,BG,p,7,8,9,1.6430654552847241
HR,p,BG,z,1,8,2,3.603341030036011
HR,r,BG,-,1,12,13,4.36564947231668
HR,r,BG,j,4,12,10,2.4685530086058454
HR,r,BG,r,7,12,11,1.764371751506858
HR,s,BG,s,6,6,7,1.7231597946411754
HR,t,BG,-,2,14,13,3.5425272344007595
HR,t,BG,k,1,14,6,3.9289169019385177
HR,t,BG,t,11,14,21,1.6227645334335405
HR,u,BG,-,1,2,13,4.36564947231668
HR,u,BG,ɛ,1,2,17,4.566346822553809
HR,uː,BG,ɤ,6,6,7,1.7231597946411754
HR,z,BG,z,1,1,2,3.603341030036011
HR,ɡ,BG,ɡ,1,1,2,3.603341030036011
HR,ɲ,BG,n,1,1,15,4.4694852833012195
HR,ʋ,BG,-,1,9,13,4.36564947231668
HR,ʋ,BG,r,4,9,11,2.527931555684777
HR,ʋ,BG,v,4,9,9,2.406625259462644
HR,ʦ,BG,ʦ,2,2,2,2.7802187921200905
HR,ʧ,BG,p,1,1,9,4.1324502960236495
HR,ʨ,BG,ʃ,1,1,2,3.603341030036011
HR,-,PL,f,3,12,3,2.347923303420307
HR,-,PL,r,1,12,4,3.7752937128253055
HR,-,PL,s,2,12,6,3.105794664022597
HR,-,PL,t,2,12,7,3.176877762084079
HR,-,PL,w,3,12,5,2.510194732319184
HR,-,PL,ʃ,1,12,3,3.691877704637668
HR,a,PL,-,4,10,9,2.406625259462644
HR,a,PL,a,3,10,7,2.656045598782639
HR,a,PL,e,2,10,14,3.5953791166664946
HR,a,PL,o,1,10,7,4.0
HR,aː,PL,ɨ,1,1,4,3.7752937128253055
HR,d,PL,d,2,2,2,2.7802187921200905
HR,e,PL,a,3,12,7,2.656045598782639
HR,e,PL,e,9,12,14,1.5797822616154757
HR,i,PL,-,1,5,9,4.1324502960236495
HR,i,PL,e,1,5,14,4.418501354582415
HR,i,PL,i,2,5,3,2.868755466721747
HR,i,PL,ɨ,1,5,4,3.7752937128253055
HR,iː,PL,i,1,3,3,3.691877704637668
HR,iː,PL,ɨ,2,3,4,2.952171474909385
HR,j,PL,j,5,5,6,1.9014361655164105
HR,k,PL,t,1,1,7,4.0
HR,l,PL,l,2,4,2,2.7802187921200905
HR,l,PL,w,2,4,5,3.0310268956206246
HR,n,PL,n,1,4,1,3.509013647487858
HR,n,PL,ɲ,3,4,5,2.510194732319184
HR,o,PL,a,1,5,7,4.0
HR,o,PL,e,1,5,14,4.418501354582415
HR,o,PL,o,3,5,7,2.656045598782639
HR,p,PL,p,4,5,4,2.0494686762642997
HR,p,PL,z,1,5,2,3.603341030036011
HR,r,PL,-,1,7,9,4.1324502960236495
HR,r,PL,j,1,7,6,3.9289169019385177
HR,r,PL,r,3,7,4,2.4313393116079443
HR,r,PL,ʃ,2,7,3,2.868755466721747
HR,s,PL,s,4,6,6,2.2030918653775116
HR,s,PL,ɕ,2,6,2,2.7802187921200905
HR,t,PL,k,1,7,1,3.509013647487858
HR,t,PL,t,4,7,7,2.2741749634389943
HR,t,PL,ʨ,2,7,2,2.7802187921200905
HR,u,PL,-,2,2,9,3.3093280581077287
HR,uː,PL,o,3,3,7,2.656045598782639
HR,x,PL,x,1,1,1,3.509013647487858
HR,z,PL,z,1,1,2,3.603341030036011
HR,ɡ,PL,ɡ,1,1,1,3.509013647487858
HR,ɲ,PL,ɲ,2,2,5,3.0310268956206246
