Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
BG,l,CS,l,5,8,8,1.6029964235514182
BG,n,CS,-,5,11,37,3.089063168692182
BG,n,CS,n,4,11,5,1.6071582468353525
BG,n,CS,o,1,11,3,3.0939761482090136
BG,n,CS,ʃ,1,11,4,3.218423519133502
BG,o,CS,-,3,6,37,3.772589503896928
BG,o,CS,iː,1,6,7,3.537965021183987
BG,o,CS,o,1,6,3,3.0939761482090136
BG,o,CS,uː,1,6,1,2.807354922057604
BG,p,CS,-,1,5,37,5.1165439051142885
BG,p,CS,p,1,5,1,2.807354922057604
BG,p,CS,s,3,5,15,2.8073549220576046
BG,r,CS,-,1,7,37,5.1165439051142885
BG,r,CS,r,6,7,6,1.1622714288988771
BG,s,CS,l,3,17,8,2.286522758756164
BG,s,CS,s,12,17,15,0.9092345360768179
BG,s,CS,z,1,17,2,2.9577717646107025
BG,s,CS,ʃ,1,17,4,3.218423519133502
BG,t,CS,-,4,11,37,3.3907188685532827
BG,t,CS,d,1,11,2,2.9577717646107025
BG,t,CS,k,4,11,5,1.6071582468353525
BG,t,CS,t,2,11,4,2.3953012812175816
BG,v,CS,v,4,4,5,1.6071582468353525
BG,z,CS,n,1,2,5,3.3329832833963584
BG,z,CS,z,1,2,2,2.9577717646107025
BG,ɐ,CS,-,7,9,37,2.627159064375364
BG,ɐ,CS,a,1,9,2,2.9577717646107025
BG,ɐ,CS,ɪ,1,9,6,3.439111634257701
BG,ɔ,CS,-,1,6,37,5.1165439051142885
BG,ɔ,CS,o,1,6,3,3.0939761482090136
BG,ɔ,CS,ɛ,1,6,20,4.433986602079834
BG,ɔ,CS,ɪ,3,6,6,2.0951572330403403
BG,ɛ,CS,-,2,20,37,4.293421667198368
BG,ɛ,CS,aː,1,20,5,3.3329832833963584
BG,ɛ,CS,iː,2,20,7,2.714842783268066
BG,ɛ,CS,ɛ,15,20,20,0.8770384775282742
BG,ɡ,CS,-,1,1,37,5.1165439051142885
BG,ɤ,CS,-,1,4,37,5.1165439051142885
BG,ɤ,CS,u,3,4,4,1.8744691179161412
BG,ʦ,CS,ʦ,3,3,3,1.7500217469916526
BG,ʧ,CS,-,1,1,37,5.1165439051142885
BG,-,HR,j,2,10,10,2.976283931026193
BG,-,HR,n,4,10,12,2.224786936476831
BG,-,HR,t,2,10,12,3.127489735121916
BG,-,HR,u,1,10,1,2.807354922057604
BG,-,HR,ʋ,1,10,9,3.7174127967448056
BG,a,HR,a,2,7,10,2.976283931026193
BG,a,HR,aː,1,7,1,2.807354922057604
BG,a,HR,e,4,7,16,2.486624581527864
BG,b,HR,b,1,1,1,2.807354922057604
BG,d,HR,d,1,1,4,3.218423519133502
BG,f,HR,-,2,2,36,4.261072889500508
BG,i,HR,eː,4,11,4,1.4925984825724967
BG,i,HR,i,4,11,6,1.7132865976966956
BG,i,HR,iː,3,11,9,2.373458395527445
BG,j,HR,-,1,9,36,5.084195127416429
BG,j,HR,j,4,9,10,2.0735811323811078
BG,j,HR,r,4,9,10,2.0735811323811078
BG,k,HR,k,6,6,6,1.1622714288988771
BG,l,HR,-,3,4,36,3.740240726199067
BG,l,HR,l,1,4,2,2.9577717646107025
BG,n,HR,-,4,14,36,3.358370090855423
BG,n,HR,l,1,14,2,2.9577717646107025
BG,n,HR,n,8,14,12,1.2760122598320038
BG,n,HR,ɲ,1,14,1,2.807354922057604
BG,o,HR,-,5,8,36,3.0567143909943213
BG,o,HR,a,2,8,10,2.976283931026193
BG,o,HR,o,1,8,6,3.439111634257701
BG,p,HR,p,7,8,8,1.1410923192345999
BG,p,HR,ʧ,1,8,1,2.807354922057604
BG,r,HR,r,6,10,10,1.5225659635832893
BG,r,HR,ʋ,4,10,9,1.9915877601838001
BG,s,HR,s,7,7,7,1.0485801804450616
BG,t,HR,-,10,22,36,2.098134318374302
BG,t,HR,d,2,22,4,2.3953012812175816
BG,t,HR,t,10,22,12,0.9645511639957103
BG,v,HR,-,5,9,36,3.0567143909943213
BG,v,HR,ʋ,4,9,9,1.9915877601838001
BG,z,HR,p,1,2,8,3.630477159973525
BG,z,HR,z,1,2,1,2.807354922057604
BG,ɐ,HR,-,3,16,36,3.740240726199067
BG,ɐ,HR,a,6,16,10,1.5225659635832893
BG,ɐ,HR,iː,5,16,9,1.6899320603226988
BG,ɐ,HR,o,2,16,6,2.615989396341781
BG,ɔ,HR,e,1,3,16,4.21244961808887
BG,ɔ,HR,o,2,3,6,2.615989396341781
BG,ɛ,HR,e,11,18,16,1.0927103738147739
BG,ɛ,HR,i,2,18,6,2.615989396341781
BG,ɛ,HR,j,4,18,10,2.0735811323811078
BG,ɛ,HR,o,1,18,6,3.439111634257701
BG,ɡ,HR,-,1,3,36,5.084195127416429
BG,ɡ,HR,d,1,3,4,3.218423519133502
BG,ɡ,HR,ɡ,1,3,1,2.807354922057604
BG,ɤ,HR,iː,1,8,9,3.7174127967448056
BG,ɤ,HR,uː,7,8,7,1.0485801804450616
BG,ʃ,HR,-,1,2,36,5.084195127416429
BG,ʃ,HR,ʨ,1,2,1,2.807354922057604
BG,ʦ,HR,ʦ,3,3,3,1.7500217469916526
BG,ʧ,HR,-,1,1,36,5.084195127416429
BG,-,PL,j,2,21,10,2.976283931026193
BG,-,PL,o,1,21,7,3.537965021183987
BG,-,PL,p,1,21,4,3.218423519133502
BG,-,PL,r,1,21,5,3.3329832833963584
BG,-,PL,s,2,21,6,2.615989396341781
BG,-,PL,t,3,21,9,2.373458395527445
BG,-,PL,v,1,21,5,3.3329832833963584
BG,-,PL,ɕ,1,21,6,3.439111634257701
BG,-,PL,ɨ,2,21,7,2.714842783268066
BG,-,PL,ɲ,3,21,7,2.1940106199666256
BG,-,PL,ʃ,3,21,6,2.0951572330403403
BG,-,PL,ʨ,1,21,2,2.9577717646107025
BG,a,PL,a,5,6,6,1.4116308978355945
BG,a,PL,e,1,6,17,4.27110383580968
BG,f,PL,f,1,2,2,2.9577717646107025
BG,f,PL,ʃ,1,2,6,3.439111634257701
BG,i,PL,-,1,7,15,4.151309323274965
BG,i,PL,e,3,7,17,2.9271494345923186
BG,i,PL,i,2,7,5,2.5098610454804375
BG,i,PL,ɨ,1,7,7,3.537965021183987
BG,j,PL,-,1,5,15,4.151309323274965
BG,j,PL,j,4,5,10,2.0735811323811078
BG,k,PL,k,1,1,1,2.807354922057604
BG,l,PL,j,3,8,10,2.4554517677247523
BG,l,PL,w,5,8,5,1.3055025469742512
BG,n,PL,-,1,8,15,4.151309323274965
BG,n,PL,n,1,8,2,2.9577717646107025
BG,n,PL,ɡ,1,8,3,3.0939761482090136
BG,n,PL,ɲ,4,8,7,1.812139984622981
BG,n,PL,ʃ,1,8,6,3.439111634257701
BG,o,PL,-,4,7,15,2.42548428671396
BG,o,PL,e,1,7,17,4.27110383580968
BG,o,PL,o,2,7,7,2.714842783268066
BG,p,PL,p,3,6,4,1.8744691179161412
BG,p,PL,ɕ,3,6,6,2.0951572330403403
BG,r,PL,j,1,7,10,3.799406168942113
BG,r,PL,r,4,7,5,1.6071582468353525
BG,r,PL,ʃ,1,7,6,3.439111634257701
BG,r,PL,ʒ,1,7,1,2.807354922057604
BG,s,PL,l,3,9,3,1.7500217469916526
BG,s,PL,s,4,9,6,1.7132865976966956
BG,s,PL,ɕ,2,9,6,2.615989396341781
BG,t,PL,-,3,11,15,2.8073549220576046
BG,t,PL,d,1,11,2,2.9577717646107025
BG,t,PL,f,1,11,2,2.9577717646107025
BG,t,PL,t,5,11,9,1.6899320603226988
BG,t,PL,ʨ,1,11,2,2.9577717646107025
BG,v,PL,d,1,5,2,2.9577717646107025
BG,v,PL,v,4,5,5,1.6071582468353525
BG,z,PL,n,1,2,2,2.9577717646107025
BG,z,PL,z,1,2,1,2.807354922057604
BG,ɐ,PL,-,4,7,15,2.42548428671396
BG,ɐ,PL,ɨ,3,7,7,2.1940106199666256
BG,ɔ,PL,e,2,6,17,3.4479815978937594
BG,ɔ,PL,i,3,6,5,1.989028882178997
BG,ɔ,PL,o,1,6,7,3.537965021183987
BG,ɛ,PL,-,1,12,15,4.151309323274965
BG,ɛ,PL,a,1,12,6,3.439111634257701
BG,ɛ,PL,e,9,12,17,1.4323847428427408
BG,ɛ,PL,ɨ,1,12,7,3.537965021183987
BG,ɡ,PL,t,1,3,9,3.7174127967448056
BG,ɡ,PL,ɡ,2,3,3,2.270853910293093
BG,ɤ,PL,e,1,4,17,4.27110383580968
BG,ɤ,PL,o,3,4,7,2.1940106199666256
BG,ʦ,PL,ʦ,3,3,3,1.7500217469916526
BG,-,RU,a,1,15,9,3.7174127967448056
BG,-,RU,i,3,15,28,3.451460907528718
BG,-,RU,j,2,15,8,2.8073549220576046
BG,-,RU,k,1,15,6,3.439111634257701
BG,-,RU,m,2,15,3,2.270853910293093
BG,-,RU,n,1,15,12,3.9506119730378364
BG,-,RU,nʲ,1,15,7,3.537965021183987
BG,-,RU,t,1,15,5,3.3329832833963584
BG,-,RU,tʲ,1,15,9,3.7174127967448056
BG,-,RU,ɨ,1,15,12,3.9506119730378364
BG,-,RU,ʒ,1,15,1,2.807354922057604
BG,a,RU,-,1,6,37,5.1165439051142885
BG,a,RU,a,1,6,9,3.7174127967448056
BG,a,RU,e,4,6,12,2.224786936476831
BG,b,RU,b,1,1,1,2.807354922057604
BG,d,RU,dʲ,1,1,1,2.807354922057604
BG,f,RU,f,2,2,2,2.134649526694782
BG,i,RU,-,1,21,37,5.1165439051142885
BG,i,RU,a,1,21,9,3.7174127967448056
BG,i,RU,e,2,21,12,3.127489735121916
BG,i,RU,i,11,21,28,1.6756760644719835
BG,i,RU,ɨ,6,21,12,1.6737717676790123
BG,j,RU,-,5,9,37,3.089063168692182
BG,j,RU,j,4,9,8,1.9046521234125193
BG,k,RU,k,5,6,6,1.4116308978355945
BG,k,RU,x,1,6,1,2.807354922057604
BG,l,RU,-,2,8,37,4.293421667198368
BG,l,RU,j,1,8,8,3.630477159973525
BG,l,RU,l,1,8,3,3.0939761482090136
BG,l,RU,lʲ,3,8,5,1.989028882178997
BG,l,RU,o,1,8,6,3.439111634257701
BG,n,RU,-,1,20,37,5.1165439051142885
BG,n,RU,j,1,20,8,3.630477159973525
BG,n,RU,m,1,20,3,3.0939761482090136
BG,n,RU,n,11,20,12,0.8308727287637411
BG,n,RU,nʲ,6,20,7,1.2611248158251624
BG,o,RU,-,2,8,37,4.293421667198368
BG,o,RU,a,2,8,9,2.8942905588288856
BG,o,RU,e,2,8,12,3.127489735121916
BG,o,RU,o,2,8,6,2.615989396341781
BG,p,RU,-,2,10,37,4.293421667198368
BG,p,RU,p,5,10,5,1.3055025469742512
BG,p,RU,s,1,10,4,3.218423519133502
BG,p,RU,sʲ,1,10,10,3.799406168942113
BG,p,RU,v,1,10,2,2.9577717646107025
BG,r,RU,-,1,11,37,5.1165439051142885
BG,r,RU,r,8,11,8,0.9558774467676923
BG,r,RU,rʲ,2,11,2,2.134649526694782
BG,s,RU,lʲ,1,14,5,3.3329832833963584
BG,s,RU,s,3,14,4,1.8744691179161412
BG,s,RU,sʲ,9,14,10,0.960687075975174
BG,s,RU,ʃʲː,1,14,1,2.807354922057604
BG,t,RU,-,8,20,37,2.441944191908456
BG,t,RU,t,2,20,5,2.5098610454804375
BG,t,RU,tʲ,8,20,9,1.042813083538973
BG,t,RU,ʃ,1,20,2,2.9577717646107025
BG,t,RU,ʦ,1,20,3,3.0939761482090136
BG,u,RU,u,1,1,5,3.3329832833963584
BG,v,RU,d,1,9,1,2.807354922057604
BG,v,RU,vʲ,8,9,8,0.9558774467676923
BG,x,RU,lʲ,1,1,5,3.3329832833963584
BG,z,RU,t,1,2,5,3.3329832833963584
BG,z,RU,z,1,2,1,2.807354922057604
BG,ɐ,RU,-,8,16,37,2.441944191908456
BG,ɐ,RU,a,3,16,9,2.373458395527445
BG,ɐ,RU,i,5,16,28,2.767934572323972
BG,ɔ,RU,-,2,6,37,4.293421667198368
BG,ɔ,RU,a,1,6,9,3.7174127967448056
BG,ɔ,RU,i,1,6,28,4.795415308746079
BG,ɔ,RU,o,2,6,6,2.615989396341781
BG,ɛ,RU,-,1,19,37,5.1165439051142885
BG,ɛ,RU,e,4,19,12,2.224786936476831
BG,ɛ,RU,i,8,19,28,2.1208155955402463
BG,ɛ,RU,l,1,19,3,3.0939761482090136
BG,ɛ,RU,ɨ,5,19,12,1.9231312366157296
BG,ɡ,RU,v,1,2,2,2.9577717646107025
BG,ɡ,RU,ɡ,1,2,1,2.807354922057604
BG,ɤ,RU,l,1,7,3,3.0939761482090136
BG,ɤ,RU,o,1,7,6,3.439111634257701
BG,ɤ,RU,u,4,7,5,1.6071582468353525
BG,ɤ,RU,ɔ,1,7,1,2.807354922057604
BG,ʃ,RU,-,1,2,37,5.1165439051142885
BG,ʃ,RU,ʃ,1,2,2,2.9577717646107025
BG,ʦ,RU,-,1,3,37,5.1165439051142885
BG,ʦ,RU,ʦ,2,3,3,2.270853910293093
BG,ʧ,RU,-,1,2,37,5.1165439051142885
BG,ʧ,RU,t,1,2,5,3.3329832833963584
BG,-,SK,c,2,15,2,2.134649526694782
BG,-,SK,j,2,15,5,2.5098610454804375
BG,-,SK,t,1,15,4,3.218423519133502
BG,-,SK,x,1,15,1,2.807354922057604
BG,-,SK,ɔ,1,15,6,3.439111634257701
BG,-,SK,ɦ,1,15,1,2.807354922057604
BG,-,SK,ɪ,1,15,2,2.9577717646107025
BG,-,SK,ɲ,3,15,3,1.7500217469916526
BG,-,SK,ʃ,2,15,4,2.3953012812175816
BG,-,SK,ʋ,1,15,5,3.3329832833963584
BG,a,SK,a,1,1,3,3.0939761482090136
BG,f,SK,-,1,2,33,4.982554865540591
BG,f,SK,f,1,2,1,2.807354922057604
BG,i,SK,-,1,13,33,4.982554865540591
BG,i,SK,i,2,13,5,2.5098610454804375
BG,i,SK,iː,1,13,5,3.3329832833963584
BG,i,SK,u,1,13,1,2.807354922057604
BG,i,SK,ɛ,8,13,16,1.537849904883037
BG,j,SK,-,2,6,33,4.15943262762467
BG,j,SK,r,4,6,6,1.7132865976966956
BG,k,SK,k,3,3,9,2.373458395527445
BG,l,SK,j,3,7,5,1.989028882178997
BG,l,SK,l,4,7,7,1.812139984622981
BG,n,SK,-,6,11,33,2.7057146601817665
BG,n,SK,n,1,11,2,2.9577717646107025
BG,n,SK,ŋ,3,11,3,1.7500217469916526
BG,n,SK,ʃ,1,11,4,3.218423519133502
BG,o,SK,ɔ,4,5,6,1.7132865976966956
BG,o,SK,ɛ,1,5,16,4.21244961808887
BG,p,SK,-,1,5,33,4.982554865540591
BG,p,SK,p,1,5,1,2.807354922057604
BG,p,SK,s,3,5,14,2.743508440032979
BG,r,SK,-,5,7,33,2.955074129118484
BG,r,SK,r,2,7,6,2.615989396341781
BG,s,SK,l,3,16,7,2.1940106199666256
BG,s,SK,s,11,16,14,0.967723596976244
BG,s,SK,z,1,16,2,2.9577717646107025
BG,s,SK,ʃ,1,16,4,3.218423519133502
BG,t,SK,k,6,9,9,1.4405725913859815
BG,t,SK,t,2,9,4,2.3953012812175816
BG,t,SK,ɡ,1,9,1,2.807354922057604
BG,v,SK,-,4,4,33,3.256729828979585
BG,z,SK,n,1,2,2,2.9577717646107025
BG,z,SK,z,1,2,2,2.9577717646107025
BG,ɐ,SK,-,1,6,33,4.982554865540591
BG,ɐ,SK,aː,4,6,4,1.4925984825724967
BG,ɐ,SK,iː,1,6,5,3.3329832833963584
BG,ɔ,SK,-,1,6,33,4.982554865540591
BG,ɔ,SK,i,3,6,5,1.989028882178997
BG,ɔ,SK,ɔ,1,6,6,3.439111634257701
BG,ɔ,SK,ɛ,1,6,16,4.21244961808887
BG,ɛ,SK,-,4,19,33,3.256729828979585
BG,ɛ,SK,a,2,19,3,2.270853910293093
BG,ɛ,SK,iː,2,19,5,2.5098610454804375
BG,ɛ,SK,ɛ,6,19,16,1.9356094127300454
BG,ɛ,SK,ɪ,1,19,2,2.9577717646107025
BG,ɛ,SK,ʋ,4,19,5,1.6071582468353525
BG,ɡ,SK,-,1,1,33,4.982554865540591
BG,ɤ,SK,-,3,4,33,3.6386004643232295
BG,ɤ,SK,iː,1,4,5,3.3329832833963584
BG,ʦ,SK,-,3,3,33,3.6386004643232295
BG,ʧ,SK,t,1,1,4,3.218423519133502
BG,-,SL,j,4,19,4,1.4925984825724967
BG,-,SL,n,5,19,16,2.1849688816667627
BG,-,SL,p,2,19,13,3.1975372326501725
BG,-,SL,t,2,19,14,3.264340603334419
BG,-,SL,u,2,19,5,2.5098610454804375
BG,-,SL,ɔ,2,19,7,2.714842783268066
BG,-,SL,əː,1,19,1,2.807354922057604
BG,-,SL,ʋ,1,19,11,3.8769891098946565
BG,a,SL,aː,1,6,1,2.807354922057604
BG,a,SL,eː,4,6,8,1.9046521234125193
BG,a,SL,oː,1,6,8,3.630477159973525
BG,b,SL,b,1,1,1,2.807354922057604
BG,d,SL,d,1,1,2,2.9577717646107025
BG,f,SL,-,2,3,36,4.261072889500508
BG,f,SL,m,1,3,1,2.807354922057604
BG,i,SL,-,1,18,36,5.084195127416429
BG,i,SL,i,11,18,15,1.03157007900087
BG,i,SL,iː,3,18,4,1.8744691179161412
BG,i,SL,oː,2,18,8,2.8073549220576046
BG,i,SL,u,1,18,5,3.3329832833963584
BG,j,SL,-,4,8,36,3.358370090855423
BG,j,SL,ʋ,4,8,11,2.151164073333651
BG,k,SL,-,1,7,36,5.084195127416429
BG,k,SL,k,4,7,6,1.7132865976966956
BG,k,SL,t,2,7,14,3.264340603334419
BG,l,SL,-,3,5,36,3.740240726199067
BG,l,SL,l,1,5,2,2.9577717646107025
BG,l,SL,ə,1,5,9,3.7174127967448056
BG,n,SL,-,2,13,36,4.261072889500508
BG,n,SL,n,11,13,16,1.0927103738147739
BG,o,SL,-,3,9,36,3.740240726199067
BG,o,SL,a,1,9,7,3.537965021183987
BG,o,SL,i,1,9,15,4.151309323274965
BG,o,SL,o,1,9,1,2.807354922057604
BG,o,SL,ɔ,3,9,7,2.1940106199666256
BG,p,SL,p,9,9,13,1.181940377599154
BG,r,SL,r,1,12,1,2.807354922057604
BG,r,SL,ɾ,11,12,11,0.757249865620561
BG,s,SL,-,2,12,36,4.261072889500508
BG,s,SL,s,9,12,11,1.0382700169277173
BG,s,SL,z,1,12,3,3.0939761482090136
BG,t,SL,-,7,22,36,2.5948102866775034
BG,t,SL,d,1,22,2,2.9577717646107025
BG,t,SL,k,2,22,6,2.615989396341781
BG,t,SL,p,2,22,13,3.1975372326501725
BG,t,SL,t,10,22,14,1.1014020322082132
BG,v,SL,-,5,11,36,3.0567143909943213
BG,v,SL,ʋ,6,11,11,1.6001489045358324
BG,x,SL,l,1,1,2,2.9577717646107025
BG,z,SL,s,1,3,11,3.8769891098946565
BG,z,SL,z,2,3,3,2.270853910293093
BG,ɐ,SL,-,5,19,36,3.0567143909943213
BG,ɐ,SL,a,6,19,7,1.2611248158251624
BG,ɐ,SL,i,2,19,15,3.328187085359045
BG,ɐ,SL,u,1,19,5,3.3329832833963584
BG,ɐ,SL,ɔː,1,19,2,2.9577717646107025
BG,ɐ,SL,ə,4,19,9,1.9915877601838001
BG,ɔ,SL,iː,1,2,4,3.218423519133502
BG,ɔ,SL,ɔː,1,2,2,2.9577717646107025
BG,ɛ,SL,eː,4,20,8,1.9046521234125193
BG,ɛ,SL,i,1,20,15,4.151309323274965
BG,ɛ,SL,u,1,20,5,3.3329832833963584
BG,ɛ,SL,ə,4,20,9,1.9915877601838001
BG,ɛ,SL,ɛ,8,20,9,1.042813083538973
BG,ɛ,SL,ɛː,2,20,2,2.134649526694782
BG,ɡ,SL,ɡ,1,1,1,2.807354922057604
BG,ɤ,SL,oː,5,8,8,1.6029964235514182
BG,ɤ,SL,ɔ,2,8,7,2.714842783268066
BG,ɤ,SL,ɛ,1,8,9,3.7174127967448056
BG,ʃ,SL,-,1,1,36,5.084195127416429
BG,ʦ,SL,ʦ,3,3,3,1.7500217469916526
BG,ʧ,SL,s,1,1,11,3.8769891098946565
BG,-,UK,i,2,15,13,3.1975372326501725
BG,-,UK,j,2,15,2,2.134649526694782
BG,-,UK,l,1,15,2,2.9577717646107025
BG,-,UK,m,1,15,2,2.9577717646107025
BG,-,UK,nʲ,2,15,3,2.270853910293093
BG,-,UK,t,2,15,8,2.8073549220576046
BG,-,UK,u,2,15,3,2.270853910293093
BG,-,UK,ɦ,1,15,1,2.807354922057604
BG,-,UK,ɪ,1,15,10,3.799406168942113
BG,-,UK,ʃ,1,15,3,3.0939761482090136
BG,a,UK,a,1,5,1,2.807354922057604
BG,a,UK,i,4,5,13,2.2948344340050877
BG,b,UK,b,1,1,1,2.807354922057604
BG,f,UK,-,2,2,25,3.847125450750205
BG,i,UK,i,5,9,13,1.993178734143986
BG,i,UK,i̯,1,9,2,2.9577717646107025
BG,i,UK,ɪ,3,9,10,2.4554517677247523
BG,j,UK,-,2,6,25,3.847125450750205
BG,j,UK,ʋ,4,6,6,1.7132865976966956
BG,k,UK,-,1,3,25,4.670247688666126
BG,k,UK,x,2,3,2,2.134649526694782
BG,l,UK,-,3,7,25,3.3262932874487645
BG,l,UK,l,1,7,2,2.9577717646107025
BG,l,UK,lʲ,1,7,3,3.0939761482090136
BG,l,UK,ʃ,2,7,3,2.270853910293093
BG,n,UK,i̯,1,7,2,2.9577717646107025
BG,n,UK,m,1,7,2,2.9577717646107025
BG,n,UK,n,4,7,4,1.4925984825724967
BG,n,UK,nʲ,1,7,3,3.0939761482090136
BG,o,UK,-,3,5,25,3.3262932874487645
BG,o,UK,i,1,5,13,4.020659470566093
BG,o,UK,ɔ,1,5,7,3.537965021183987
BG,p,UK,-,2,4,25,3.847125450750205
BG,p,UK,s,2,4,8,2.8073549220576046
BG,r,UK,r,4,6,4,1.4925984825724967
BG,r,UK,rʲ,1,6,1,2.807354922057604
BG,r,UK,ʋ,1,6,6,3.439111634257701
BG,s,UK,lʲ,2,9,3,2.270853910293093
BG,s,UK,s,6,9,8,1.3536369546147007
BG,s,UK,z,1,9,2,2.9577717646107025
BG,t,UK,-,3,9,25,3.3262932874487645
BG,t,UK,t,6,9,8,1.3536369546147007
BG,v,UK,-,4,4,25,2.94442265210512
BG,z,UK,-,1,2,25,4.670247688666126
BG,z,UK,z,1,2,2,2.9577717646107025
BG,ɐ,UK,ɛ,5,6,8,1.6029964235514182
BG,ɐ,UK,ɪ,1,6,10,3.799406168942113
BG,ɔ,UK,-,2,6,25,3.847125450750205
BG,ɔ,UK,ɔ,2,6,7,2.714842783268066
BG,ɔ,UK,ɪ,2,6,10,2.976283931026193
BG,ɛ,UK,i,1,10,13,4.020659470566093
BG,ɛ,UK,u,1,10,3,3.0939761482090136
BG,ɛ,UK,ɔ,1,10,7,3.537965021183987
BG,ɛ,UK,ɛ,3,10,8,2.286522758756164
BG,ɛ,UK,ɪ,3,10,10,2.4554517677247523
BG,ɛ,UK,ʋ,1,10,6,3.439111634257701
BG,ɡ,UK,zʲ,1,1,1,2.807354922057604
BG,ɤ,UK,ɔ,3,3,7,2.1940106199666256
BG,ʃ,UK,-,1,1,25,4.670247688666126
BG,ʦ,UK,ʦ,3,3,3,1.7500217469916526
BG,ʧ,UK,-,1,1,25,4.670247688666126
CS,-,BE,a,1,6,11,4.006919413939791
CS,-,BE,e,1,6,3,3.310787537282162
CS,-,BE,j,1,6,2,3.194378045166851
CS,-,BE,p,1,6,5,3.5187288023210694
CS,-,BE,r,1,6,2,3.194378045166851
CS,-,BE,u,1,6,1,3.067744606635834
CS,a,BE,a,3,3,11,2.6629650127224296
CS,aː,BE,a,4,4,11,2.2810943773787846
CS,c,BE,t,1,5,5,3.5187288023210694
CS,c,BE,ʧ,4,5,5,1.7929037657600637
CS,d,BE,t,2,2,5,2.695606564405149
CS,f,BE,-,1,1,10,3.9361849024025566
CS,iː,BE,e,1,4,3,3.310787537282162
CS,iː,BE,i,3,4,5,2.1747744011037082
CS,k,BE,k,1,1,1,3.067744606635834
CS,l,BE,-,3,8,10,2.592230501185196
CS,l,BE,l,1,8,1,3.067744606635834
CS,l,BE,lʲ,1,8,1,3.067744606635834
CS,l,BE,ɫ,3,8,3,1.9668331360648013
CS,m,BE,-,1,3,10,3.9361849024025566
CS,m,BE,m,2,3,2,2.3712558072509307
CS,n,BE,j,1,5,2,3.194378045166851
CS,n,BE,n,4,5,4,1.69267631802141
CS,o,BE,o,2,2,6,2.7893209992273427
CS,p,BE,p,4,5,5,1.7929037657600637
CS,p,BE,pʲ,1,5,1,3.067744606635834
CS,r,BE,r,1,1,2,3.194378045166851
CS,s,BE,s,3,3,3,1.9668331360648013
CS,t,BE,t,2,3,5,2.695606564405149
CS,t,BE,ʦʲ,1,3,1,3.067744606635834
CS,u,BE,i,1,4,5,3.5187288023210694
CS,u,BE,o,3,4,6,2.268488835925902
CS,v,BE,ʂ,1,1,5,3.5187288023210694
CS,x,BE,x,1,1,3,3.310787537282162
CS,z,BE,z,3,3,3,1.9668331360648013
CS,ɛ,BE,-,3,8,10,2.592230501185196
CS,ɛ,BE,a,3,8,11,2.6629650127224296
CS,ɛ,BE,e,1,8,3,3.310787537282162
CS,ɛ,BE,o,1,8,6,3.612443237143263
CS,ɡ,BE,x,2,2,3,2.4876652993662414
CS,ɪ,BE,i,1,1,5,3.5187288023210694
CS,ɲ,BE,-,2,2,10,3.1130626644866357
CS,ʃ,BE,sʲ,1,5,1,3.067744606635834
CS,ʃ,BE,ʂ,4,5,5,1.7929037657600637
CS,ʦ,BE,ʦ,3,3,3,1.9668331360648013
CS,ʧ,BE,ʧ,1,1,5,3.5187288023210694
CS,-,BG,a,1,37,2,3.194378045166851
CS,-,BG,i,1,37,14,4.200427089839656
CS,-,BG,j,7,37,7,1.211054877402167
CS,-,BG,k,1,37,4,3.4185013545824154
CS,-,BG,n,5,37,11,1.9794386775176838
CS,-,BG,o,3,37,6,2.268488835925902
CS,-,BG,p,1,37,5,3.5187288023210694
CS,-,BG,r,1,37,7,3.700439718141092
CS,-,BG,t,4,37,11,2.2810943773787846
CS,-,BG,ɐ,7,37,9,1.3724178653410555
CS,-,BG,ɔ,1,37,6,3.612443237143263
CS,-,BG,ɛ,2,37,20,3.700439718141092
CS,-,BG,ɡ,1,37,1,3.067744606635834
CS,-,BG,ɤ,1,37,4,3.4185013545824154
CS,-,BG,ʧ,1,37,1,3.067744606635834
CS,a,BG,a,1,2,2,3.194378045166851
CS,a,BG,ɐ,1,2,9,3.86180270607998
CS,aː,BG,i,4,5,14,2.474602053278651
CS,aː,BG,ɛ,1,5,20,4.523561956057013
CS,d,BG,-,1,2,15,4.259562213926989
CS,d,BG,t,1,2,11,4.006919413939791
CS,f,BG,f,1,1,2,3.194378045166851
CS,iː,BG,-,1,7,15,4.259562213926989
CS,iː,BG,i,3,7,14,2.8564726886222953
CS,iː,BG,o,1,7,6,3.612443237143263
CS,iː,BG,ɛ,2,7,20,3.700439718141092
CS,j,BG,-,2,5,15,3.4364399760110684
CS,j,BG,l,3,5,8,2.439421657905803
CS,k,BG,k,1,5,4,3.4185013545824154
CS,k,BG,t,4,5,11,2.2810943773787846
CS,l,BG,l,5,8,8,1.7558953227010574
CS,l,BG,s,3,8,17,3.027068243198171
CS,n,BG,n,4,5,11,2.2810943773787846
CS,n,BG,z,1,5,2,3.194378045166851
CS,o,BG,n,1,3,11,4.006919413939791
CS,o,BG,o,1,3,6,3.612443237143263
CS,o,BG,ɔ,1,3,6,3.612443237143263
CS,p,BG,p,1,1,5,3.5187288023210694
CS,r,BG,r,6,6,7,1.4235995127822678
CS,s,BG,p,3,15,5,2.1747744011037082
CS,s,BG,s,12,15,17,1.1289478572173843
CS,t,BG,-,2,4,15,3.4364399760110684
