Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,59.52100497100304,4.251500355071645,56.99297733321636,4.384075179478181,96.6493051752569,4.832465258762845,108.99635675206733,4.541514864669471,41.78839845449559,4.178839845449559,54.353087284799884,3.8823633774857056,52.94166789969911,4.0724359922845474,67.32039969579117,4.306170696171708,4,4,6,0.4444444444444444,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,3,13,8,0.15789473684210525,0,4,6,0.0,6,3,5,0.5454545454545454,4,4,5,0.4444444444444444
HR,BE,47.06368574435371,3.620283518796439,42.3207773089037,4.23207773089037,106.5775158160059,5.075119800762185,110.96058995493308,4.623357914788879,31.816118462634908,4.545159780376415,55.45053496015032,4.26542576616541,67.47100893458611,4.216938058411631,65.95146159736682,4.368337510027333,6,5,2,0.5454545454545454,1,5,4,0.125,1,12,8,0.05555555555555555,2,13,9,0.1111111111111111,0,3,4,0.0,3,5,5,0.3333333333333333,3,5,8,0.25
HR,UK,54.39488301742652,3.8853487869590375,68.37005366805163,4.883575262003688,92.63923057326812,5.1466239207371185,102.25927134718361,4.446055275964505,25.209351028041283,4.201558504673548,82.25277863535531,4.569598813075296,72.9072665860826,4.5567041616301625,71.147547836487,4.527066389291908,5,6,3,0.4166666666666667,1,5,8,0.08333333333333333,0,12,6,0.0,3,12,8,0.17647058823529413,0,3,3,0.0,3,5,10,0.21428571428571427,3,5,8,0.25
HR,PL,62.22587712962292,4.148391808641528,47.47632184222412,4.747632184222412,98.2547299247193,4.678796663081871,117.65473023298367,4.902280426374319,23.506584688190003,4.701316937638,63.15121838185119,4.857786029373169,55.161397146572234,3.9400997961837314,66.77583704945192,4.568043406502147,6,3,6,0.5454545454545454,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,3,12,9,0.16666666666666666,0,3,2,0.0,3,5,5,0.3333333333333333,5,3,6,0.5
HR,CS,62.906084758243814,4.493291768445987,52.9210530443516,5.29210530443516,108.67760102322433,4.939890955601105,99.26155308907755,4.31571969952511,38.91032332034188,4.863790415042735,75.84805644207471,4.4616503789455715,67.7699956725386,4.8407139766099,72.3278096214075,4.743880356943652,4,5,5,0.4,0,5,5,0.0,1,11,10,0.05555555555555555,6,11,6,0.3157894736842105,0,3,5,0.0,3,6,8,0.21428571428571427,2,4,8,0.25
HR,SK,68.85491343078186,4.590327562052124,52.872540256973636,5.287254025697363,105.59777368452107,5.028465413548622,106.6118188414966,4.442159118395691,39.459591810967694,4.932448976370963,76.77406935079516,4.516121726517364,61.524822867161134,4.394630204797224,73.09936146324245,4.741629575339907,4,5,6,0.36363636363636365,0,5,5,0.0,2,8,11,0.13333333333333333,4,11,9,0.2222222222222222,0,3,5,0.0,2,7,8,0.14285714285714285,3,5,6,0.3
HR,SL,52.711648142657154,3.7651177244755103,31.076141123037324,3.452904569226369,83.94626072374508,3.997440986845004,110.9473815478311,4.267206982608889,16.21094427719719,3.242188855439438,42.10173410632881,3.2385949312560625,48.94234294628752,3.2628228630858342,55.13377898101203,3.603753844705301,6,4,4,0.5454545454545454,5,3,1,0.5555555555555556,7,8,6,0.35,6,8,12,0.3157894736842105,1,3,1,0.25,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
HR,BG,61.34454951405102,4.381753536717929,44.78966958919263,4.071788144472057,87.72641536275201,4.177448350607238,120.25996261065535,4.454072689283531,29.292774640504966,4.18468209150071,56.55022440819026,3.770014960546018,58.51729674911973,3.901153116607982,65.497270410638,4.134416127105067,4,3,7,0.5,3,4,4,0.3,6,8,7,0.3157894736842105,1,13,13,0.05,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.38461538461538464
BG,RU,41.03064018319942,3.7300581984726744,63.30106349771901,4.220070899847933,94.26198287478277,4.284635585217399,90.65731069713418,4.120786849869735,36.108125671342854,4.01201396348254,61.43563150080485,4.095708766720324,47.14472193600808,3.6265170720006217,61.991353765855884,4.0128273336587466,4,2,5,0.4444444444444444,2,4,9,0.18181818181818182,5,7,10,0.3125,5,12,5,0.2631578947368421,0,5,4,0.0,4,4,7,0.36363636363636365,6,3,4,0.6666666666666666
BG,BE,47.98073599314064,3.998394666095053,57.5435939531661,4.795299496097176,103.80876164758993,4.718580074890451,98.06857613179247,4.457662551445113,21.24673766232287,4.249347532464574,65.23440450069906,4.6596003214785044,71.7857584510608,4.4866099031913,66.52408119139598,4.480784935094596,3,4,5,0.2727272727272727,2,4,6,0.25,3,10,9,0.17647058823529413,3,13,6,0.16666666666666666,0,5,0,0.0,3,4,7,0.3333333333333333,4,5,7,0.3333333333333333
BG,UK,61.1132559987827,4.365232571341621,65.55524136192662,4.682517240137615,89.48271665130844,4.70961666585834,99.50104798929566,4.522774908604348,28.509741987219975,4.7516236645366625,72.21890693470029,4.248170996158841,68.0197402827453,4.2512337676715815,69.20009302942557,4.5044528306155724,4,2,8,0.3333333333333333,1,7,6,0.08333333333333333,4,8,7,0.3076923076923077,2,13,7,0.11764705882352941,0,3,3,0.0,3,6,8,0.21428571428571427,4,5,7,0.3333333333333333
BG,PL,36.57335757416007,3.324850688560007,47.043052677445814,4.276641152495074,104.41949006430667,4.350812086012778,100.43792662860321,4.36686637515666,19.89564818658368,3.9791296373167357,51.25035702412196,4.270863085343496,51.01036535026738,3.6435975250191,58.6614567864984,4.030394364271979,6,2,3,0.5454545454545454,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,2,13,8,0.1111111111111111,0,3,2,0.0,3,6,3,0.3333333333333333,6,3,5,0.6
BG,CS,31.30986871242207,3.130986871242207,62.02090582107588,5.168408818422989,90.13730713307042,4.0971503242304745,108.8016453183515,4.730506318189196,31.01768184101236,4.431097405858909,81.37315345691313,4.786656085700772,54.32526628077896,3.8803761629127833,65.56940408051776,4.317883140936762,5,3,2,0.5,0,5,7,0.0,6,7,9,0.35294117647058826,3,13,7,0.15789473684210525,1,3,3,0.16666666666666666,2,7,8,0.14285714285714285,5,2,7,0.625
BG,SK,40.39168064111445,3.6719709673740404,63.987559022895496,5.3322965852412905,111.1517244382359,4.832683671227647,109.30608002566998,4.968458182984999,33.86329840252653,4.8376140575037905,77.9346623066337,4.5843919003902185,61.96479627619346,4.130986418412897,71.22854301618136,4.622628826162126,5,3,3,0.45454545454545453,1,4,7,0.14285714285714285,4,6,13,0.26666666666666666,3,13,6,0.16666666666666666,0,4,3,0.0,3,6,8,0.21428571428571427,4,4,7,0.4
BG,SL,31.805968155072865,2.89145165046117,43.639593264352555,3.967235751304778,117.98164724134818,4.7192658896539275,105.20180417405813,4.208072166962325,24.4156654636746,4.0692775772791,69.25811683269409,4.32863230204338,55.21343616529826,3.6808957443532178,63.930890185214096,3.9806901545796998,5,3,3,0.45454545454545453,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,6,8,11,0.3157894736842105,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5833333333333334
BG,HR,58.007338379841244,4.143381312845803,48.464650920931746,4.40587735644834,91.53024876513415,4.358583274530198,127.31761691988677,4.715467293329139,31.205300891140887,4.457900127305841,59.542919907316396,3.9695279938210923,61.13156619496444,4.075437746330962,68.17137742560223,4.303739300658768,4,3,7,0.3076923076923077,3,4,4,0.375,6,8,7,0.375,1,13,13,0.047619047619047616,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.4166666666666667
