Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,62.84196133104181,4.4887115236458435,59.37874196177974,4.567595535521518,100.37029399865375,5.0185146999326875,114.17623379749979,4.757343074895823,45.03641292074248,4.5036412920742475,57.50116913884337,4.107226367060241,55.970357234660135,4.305412094973856,70.75359576903158,4.535492084014888,4,4,6,0.4444444444444444,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,3,13,8,0.15789473684210525,0,4,6,0.0,6,3,5,0.5454545454545454,4,4,5,0.4444444444444444
HR,BE,52.75057296960281,4.057736382277138,44.98130390993341,4.498130390993341,111.50162826445343,5.309601345926354,118.39091113116575,4.932954630465239,34.722982568555416,4.960426081222201,59.08158939710867,4.544737645931437,73.36011473259012,4.585007170786883,70.68415756762994,4.698370521086085,6,5,2,0.5454545454545454,1,5,4,0.125,1,12,8,0.05555555555555555,2,13,9,0.1111111111111111,0,3,4,0.0,3,5,5,0.3333333333333333,3,5,8,0.25
HR,UK,59.75033414286709,4.267881010204793,72.11917388414712,5.151369563153366,96.55025712595692,5.363903173664273,108.63353875152906,4.723197337023001,27.901112356832144,4.650185392805358,85.49936105684418,4.749964503158009,78.21273175979235,4.888295734987022,75.52378701113841,4.82782810214226,5,6,3,0.4166666666666667,1,5,8,0.08333333333333333,0,12,6,0.0,3,12,8,0.17647058823529413,0,3,3,0.0,3,5,10,0.21428571428571427,3,5,8,0.25
HR,PL,67.55681675204659,4.5037877834697735,49.79345626448636,4.9793456264486355,105.05799591685293,5.00276171032633,123.70692771530184,5.154455321470909,26.144264926940373,5.228852985388075,65.12262198678258,5.009432460521737,60.17167189389546,4.297976563849675,71.07910792232944,4.882373207353591,6,3,6,0.5454545454545454,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,3,12,9,0.16666666666666666,0,3,2,0.0,3,5,5,0.3333333333333333,5,3,6,0.5
HR,CS,65.87282164372755,4.70520154598054,52.66477368796214,5.266477368796214,114.03831418673691,5.183559735760769,106.24391477133824,4.619300642232098,40.642949092165374,5.080368636520671,80.11098126057519,4.712410662386775,70.26537740237832,5.018955528741309,75.69130457784053,4.940896302916911,4,5,5,0.4,0,5,5,0.0,1,11,10,0.05555555555555555,6,11,6,0.3157894736842105,0,3,5,0.0,3,6,8,0.21428571428571427,2,4,8,0.25
HR,SK,71.81915103262469,4.787943402174979,55.111942117448265,5.511194211744827,110.18417706951058,5.2468655747386,117.58936632020682,4.899556930008618,42.95284200831214,5.369105251039017,84.7464654160224,4.9850862009424945,66.38464799986387,4.741760571418848,78.39837028056982,5.077358877438198,4,5,6,0.36363636363636365,0,5,5,0.0,2,8,11,0.13333333333333333,4,11,9,0.2222222222222222,0,3,5,0.0,2,7,8,0.14285714285714285,3,5,6,0.3
HR,SL,56.10269134163877,4.0073350958313405,34.59665510219258,3.8440727891325084,89.77163689967058,4.2748398523652655,120.15918295293267,4.621507036651256,18.61040420317213,3.7220808406344257,46.471863181100055,3.5747587062384656,52.40943289020329,3.4939621926802196,59.73169522441572,3.9340795019333545,6,4,4,0.5454545454545454,5,3,1,0.5555555555555556,7,8,6,0.35,6,8,12,0.3157894736842105,1,3,1,0.25,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
HR,BG,64.2148059536121,4.586771853829436,47.21346743143806,4.292133402858006,92.44640301199735,4.402209667237968,128.9199225903853,4.774811947792048,31.54367758185373,4.506239654550532,61.6178529646847,4.107856864312314,63.976450636442536,4.26509670909617,69.9903685957734,4.419302871382354,4,3,7,0.5,3,4,4,0.3,6,8,7,0.3157894736842105,1,13,13,0.05,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.38461538461538464
BG,RU,42.7709549339355,3.888268630357772,66.18619499514824,4.412412999676549,98.11650345638085,4.459841066199129,94.88586315458777,4.31299377975399,38.89042580434139,4.3211584227046,63.6536376195111,4.243575841300741,49.36057329936389,3.7969671768741455,64.83773618046696,4.20503113098099,4,2,5,0.4444444444444444,2,4,9,0.18181818181818182,5,7,10,0.3125,5,12,5,0.2631578947368421,0,5,4,0.0,4,4,7,0.36363636363636365,6,3,4,0.6666666666666666
BG,BE,54.78825285579707,4.5656877379830885,59.35215559470649,4.946012966225541,110.67917002692545,5.030871364860248,105.37519166163955,4.789781439165433,24.23718022004824,4.8474360440096484,69.6465083264487,4.974750594746336,76.46264172032018,4.778915107520011,71.5058714865551,4.847636464930043,3,4,5,0.2727272727272727,2,4,6,0.25,3,10,9,0.17647058823529413,3,13,6,0.16666666666666666,0,5,0,0.0,3,4,7,0.3333333333333333,4,5,7,0.3333333333333333
BG,UK,66.10283907830271,4.721631362735907,71.00954980374135,5.072110700267239,96.25214552594265,5.065902396102245,110.18919553458144,5.008599797026429,31.757006788686184,5.2928344647810315,80.42193756188098,4.73070220952241,75.16597881092743,4.697873675682964,75.84266472915182,4.94137922944546,4,2,8,0.3333333333333333,1,7,6,0.08333333333333333,4,8,7,0.3076923076923077,2,13,7,0.11764705882352941,0,3,3,0.0,3,6,8,0.21428571428571427,4,5,7,0.3333333333333333
BG,PL,40.80359160242036,3.7094174184018507,49.24954937637778,4.4772317614888895,113.96735171011295,4.74863965458804,106.56108139064042,4.633090495245236,23.737012764938648,4.7474025529877295,55.02285750506604,4.585238125422171,55.054710552779106,3.9324793251985084,63.4851649860479,4.404785619047489,6,2,3,0.5454545454545454,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,2,13,8,0.1111111111111111,0,3,2,0.0,3,6,3,0.3333333333333333,6,3,5,0.6
BG,CS,35.38975273157354,3.538975273157353,62.16385724666028,5.18032143722169,94.55173412805543,4.297806096729793,112.71135222118966,4.900493574834332,33.24574583363696,4.749392261948136,85.56049218373904,5.032970128455238,56.71632695200769,4.051166210857693,68.61989447098037,4.535874997600605,5,3,2,0.5,0,5,7,0.0,6,7,9,0.35294117647058826,3,13,7,0.15789473684210525,1,3,3,0.16666666666666666,2,7,8,0.14285714285714285,5,2,7,0.625
BG,SK,44.41197091408942,4.037451901280857,65.39501946625758,5.449584955521464,117.76746498415096,5.120324564528302,115.54162588696342,5.251892085771064,37.11322008863463,5.301888584090661,83.92031543517487,4.936489143245581,67.58890296923887,4.505926864615926,75.96264567778711,4.943365442721979,5,3,3,0.45454545454545453,1,4,7,0.14285714285714285,4,6,13,0.26666666666666666,3,13,6,0.16666666666666666,0,4,3,0.0,3,6,8,0.21428571428571427,4,4,7,0.4
BG,SL,34.79611780294719,3.1632834366315623,44.85377462896275,4.07761587536025,120.33485183900609,4.813394073560245,107.2113589846913,4.288454359387652,24.44859480194625,4.074765800324375,69.68932302394414,4.355582688996509,60.11314983024604,4.007543322016403,65.92102441596339,4.111519936611,5,3,3,0.45454545454545453,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,6,8,11,0.3157894736842105,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5833333333333334
BG,HR,61.90309215833141,4.421649439880816,49.910044937958304,4.5372768125416645,95.17188847820555,4.531994689438359,133.3226739336475,4.937876812357317,32.90742013072308,4.701060018674727,63.75707299028904,4.2504715326859355,65.61412358052618,4.374274905368413,71.79804517281158,4.536372030135318,4,3,7,0.3076923076923077,3,4,4,0.375,6,8,7,0.375,1,13,13,0.047619047619047616,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.4166666666666667
