Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,59.52100497100304,4.251500355071645,56.99297733321636,4.384075179478181,96.6493051752569,4.832465258762845,108.99635675206733,4.541514864669471,41.78839845449559,4.178839845449559,54.353087284799884,3.8823633774857056,52.94166789969911,4.0724359922845474,67.32039969579117,4.306170696171708,5,3,6,0.5555555555555556,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,4,12,8,0.21052631578947367,1,3,6,0.1111111111111111,6,3,5,0.5454545454545454,5,3,5,0.5555555555555556
HR,BE,47.06368574435371,3.620283518796439,42.3207773089037,4.23207773089037,106.5775158160059,5.075119800762185,110.96058995493308,4.623357914788879,31.816118462634908,4.545159780376415,55.45053496015032,4.26542576616541,67.47100893458611,4.216938058411631,65.95146159736682,4.368337510027333,7,4,2,0.6363636363636364,1,5,4,0.125,1,12,8,0.05555555555555555,3,12,9,0.16666666666666666,1,2,4,0.2,3,5,5,0.3333333333333333,4,4,8,0.3333333333333333
HR,UK,54.39488301742652,3.8853487869590375,68.37005366805163,4.883575262003688,92.63923057326812,5.1466239207371185,102.25927134718361,4.446055275964505,25.209351028041283,4.201558504673548,82.25277863535531,4.569598813075296,72.9072665860826,4.5567041616301625,71.147547836487,4.527066389291908,6,5,3,0.5,1,5,8,0.08333333333333333,0,12,6,0.0,4,11,8,0.23529411764705882,1,2,3,0.25,3,5,10,0.21428571428571427,4,4,8,0.3333333333333333
HR,PL,62.22587712962292,4.148391808641528,47.47632184222412,4.747632184222412,98.2547299247193,4.678796663081871,117.65473023298367,4.902280426374319,23.506584688190003,4.701316937638,63.15121838185119,4.857786029373169,55.161397146572234,3.9400997961837314,66.77583704945192,4.568043406502147,7,2,6,0.6363636363636364,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,4,11,9,0.2222222222222222,1,2,2,0.3333333333333333,3,5,5,0.3333333333333333,6,2,6,0.6
HR,CS,62.906084758243814,4.493291768445987,52.9210530443516,5.29210530443516,108.67760102322433,4.939890955601105,99.26155308907755,4.31571969952511,38.91032332034188,4.863790415042735,75.84805644207471,4.4616503789455715,67.7699956725386,4.8407139766099,72.3278096214075,4.743880356943652,5,4,5,0.5,0,5,5,0.0,1,11,10,0.05555555555555555,7,10,6,0.3684210526315789,1,2,5,0.16666666666666666,3,6,8,0.21428571428571427,3,3,8,0.375
HR,SK,68.85491343078186,4.590327562052124,52.872540256973636,5.287254025697363,105.59777368452107,5.028465413548622,106.6118188414966,4.442159118395691,39.459591810967694,4.932448976370963,76.77406935079516,4.516121726517364,61.524822867161134,4.394630204797224,73.09936146324245,4.741629575339907,5,4,6,0.45454545454545453,0,5,5,0.0,2,8,11,0.13333333333333333,5,10,9,0.2777777777777778,1,2,5,0.16666666666666666,2,7,8,0.14285714285714285,4,4,6,0.4
HR,SL,52.711648142657154,3.7651177244755103,31.076141123037324,3.452904569226369,83.94626072374508,3.997440986845004,110.9473815478311,4.267206982608889,16.21094427719719,3.242188855439438,42.10173410632881,3.2385949312560625,48.94234294628752,3.2628228630858342,55.13377898101203,3.603753844705301,7,3,4,0.6363636363636364,5,3,1,0.5555555555555556,7,8,6,0.35,7,7,12,0.3684210526315789,2,2,1,0.5,7,4,2,0.5833333333333334,8,1,6,0.6666666666666666
HR,BG,61.34454951405102,4.381753536717929,44.78966958919263,4.071788144472057,87.72641536275201,4.177448350607238,120.25996261065535,4.454072689283531,29.292774640504966,4.18468209150071,56.55022440819026,3.770014960546018,58.51729674911973,3.901153116607982,65.497270410638,4.134416127105067,5,2,7,0.625,3,4,4,0.3,6,8,7,0.3157894736842105,2,12,13,0.1,2,1,4,0.4,5,4,6,0.4166666666666667,6,4,5,0.46153846153846156
BG,RU,40.164401483781965,3.651309225798361,61.942009427797274,4.129467295186485,92.42880805693547,4.20130945713343,88.89839777917862,4.040836262689937,35.15409190790365,3.9060102119892948,60.2210090141843,4.0147339342789525,46.151914414094634,3.550147262622664,60.708661726267984,3.927687664242732,5,1,5,0.5555555555555556,2,4,9,0.18181818181818182,5,7,10,0.3125,6,11,5,0.3157894736842105,1,4,4,0.1111111111111111,4,4,7,0.36363636363636365,7,2,4,0.7777777777777778
BG,BE,46.70619545760926,3.892182954800772,56.51810624731839,4.709842187276533,101.55608433998904,4.616185651817684,95.88623452727714,4.358465205785324,20.755811260315618,4.1511622520631235,64.07533824769227,4.576809874835162,70.19993346389455,4.387495841493409,65.0996719348709,4.384591995438858,4,3,5,0.36363636363636365,2,4,6,0.25,3,10,9,0.17647058823529413,4,12,6,0.2222222222222222,1,4,0,0.2,3,4,7,0.3333333333333333,5,4,7,0.4166666666666667
BG,UK,59.67274865718942,4.262339189799245,64.03227365369796,4.573733832406997,87.73131739837159,4.617437757809031,97.49391069419792,4.431541395190815,28.020418907952283,4.670069817992047,70.67713390431153,4.157478464959502,66.53992514888942,4.158745321805589,67.73824690923001,4.410192254280461,5,1,8,0.4166666666666667,1,7,6,0.08333333333333333,4,8,7,0.3076923076923077,3,12,7,0.17647058823529413,1,2,3,0.25,3,6,8,0.21428571428571427,5,4,7,0.4166666666666667
BG,PL,35.36656286259836,3.2151420784180327,45.904521936089985,4.173138357826362,102.06312806076458,4.252630335865192,98.41463541938788,4.2788971921473,19.52754148830761,3.905508297661522,50.159266882952004,4.179938906912667,49.7807879371615,3.555770566940108,57.316634941037414,3.937289390824455,7,1,3,0.6363636363636364,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,3,12,8,0.16666666666666666,1,2,2,0.3333333333333333,3,6,3,0.3333333333333333,7,2,5,0.7
BG,CS,30.25546793049254,3.025546793049254,61.065099553905355,5.08875829615878,88.10056071055263,4.004570941388756,106.85234920579468,4.645754313295421,30.46911027399402,4.352730039142003,79.57972371448211,4.681160218498948,53.44090347717177,3.817207391226555,64.25188783805616,4.23081828467996,6,2,2,0.6,0,5,7,0.0,6,7,9,0.35294117647058826,4,12,7,0.21052631578947367,2,2,3,0.3333333333333333,2,7,8,0.14285714285714285,6,1,7,0.75
BG,SK,39.2621163513962,3.5692833046723824,62.989826264053626,5.249152188671135,109.31352945546907,4.752762150237786,107.33428956401484,4.878831343818857,33.22236355845739,4.746051936922484,76.15640780277178,4.4797886942806935,60.85447053306528,4.056964702204352,69.87614336131831,4.53326204582967,6,2,3,0.5454545454545454,1,4,7,0.14285714285714285,4,6,13,0.26666666666666666,4,12,6,0.2222222222222222,1,3,3,0.16666666666666666,3,6,8,0.21428571428571427,5,3,7,0.5
BG,SL,30.58761198737766,2.7806919988525145,42.43845281356983,3.858041164869985,115.1678576329638,4.606714305318553,102.08464639033802,4.083385855613521,23.792840453841507,3.965473408973585,67.42087336476665,4.2138045852979165,53.260835647270746,3.5507223764847167,62.107588327161174,3.8655476707729703,6,2,3,0.5454545454545454,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,7,7,11,0.3684210526315789,1,2,3,0.25,3,5,8,0.25,8,2,5,0.6666666666666666
BG,HR,56.66487819175495,4.047491299411068,47.61557746376998,4.328688860342726,89.81307696320934,4.276813188724255,125.16826511115188,4.635861670783404,30.724082923446495,4.389154703349499,58.366598777239716,3.8911065851493145,59.90190207120992,3.9934601380806614,66.89348307168318,4.223225206548704,5,2,7,0.38461538461538464,3,4,4,0.375,6,8,7,0.375,2,12,13,0.09523809523809523,2,1,4,0.4,5,4,6,0.4166666666666667,6,4,5,0.5
