Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,54.06796502901191,3.861997502072279,57.94586862868152,4.457374509898577,94.85336781890643,4.742668390945322,104.51695841257663,4.354873267190692,41.57514525526735,4.157514525526735,50.75082168772742,3.62505869198053,47.01194540099035,3.6163034923838726,64.38886746188022,4.116541482856858,5,3,6,0.5555555555555556,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,4,12,8,0.21052631578947367,1,3,6,0.1111111111111111,6,3,5,0.5454545454545454,5,3,5,0.5555555555555556
HR,BE,43.64667333970604,3.3574364107466184,39.16860284436289,3.9168602844362885,98.74517850670694,4.702151357462235,104.8375821191355,4.368232588297313,31.026816083839204,4.432402297691315,52.0694271491454,4.005340549934261,63.5255153061419,3.9703447066338686,61.859970764148265,4.107538313600271,7,4,2,0.6363636363636364,1,5,4,0.125,1,12,8,0.05555555555555555,3,12,9,0.16666666666666666,1,2,4,0.2,3,5,5,0.3333333333333333,4,4,8,0.3333333333333333
HR,UK,50.78225868250446,3.6273041916074615,64.05190629704383,4.57513616407456,91.62408944773347,5.090227191540749,94.08167141598113,4.090507452868744,24.780364245775488,4.130060707629248,79.85562518605497,4.436423621447498,68.29070302491805,4.268168939057378,67.63808832857306,4.31683260974652,6,5,3,0.5,1,5,8,0.08333333333333333,0,12,6,0.0,4,11,8,0.23529411764705882,1,2,3,0.25,3,5,10,0.21428571428571427,4,4,8,0.3333333333333333
HR,PL,60.213691601616276,4.014246106774418,41.2649842383838,4.126498423838381,83.05768568902126,3.9551278899533933,101.43518668890775,4.226466112037823,21.318640404779998,4.263728080956,54.00171071353127,4.153977747194713,49.02952164035837,3.5021086885970267,58.61734585379982,4.034593292764536,7,2,6,0.6363636363636364,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,4,11,9,0.2222222222222222,1,2,2,0.3333333333333333,3,5,5,0.3333333333333333,6,2,6,0.6
HR,CS,60.516936256886076,4.3226383040632905,46.17984149561364,4.617984149561363,107.2015653957404,4.872798427079109,85.33551900382444,3.7102399566880195,34.35409754613251,4.294262193266563,69.21384370127927,4.071402570663487,64.42580264643911,4.601843046174222,66.7468008637022,4.35588123535658,5,4,5,0.5,0,5,5,0.0,1,11,10,0.05555555555555555,7,10,6,0.3684210526315789,1,2,5,0.16666666666666666,3,6,8,0.21428571428571427,3,3,8,0.375
HR,SK,66.21412967206561,4.414275311471042,45.48351598460545,4.548351598460545,99.19243460198464,4.7234492667611745,96.39365650680342,4.0164023544501415,35.67552413525958,4.4594405169074465,63.41875903004236,3.7305152370613155,58.75480254319158,4.19677161022797,66.44754606770752,4.298457985048519,5,4,6,0.45454545454545453,0,5,5,0.0,2,8,11,0.13333333333333333,5,10,9,0.2777777777777778,1,2,5,0.16666666666666666,2,7,8,0.14285714285714285,4,4,6,0.4
HR,SL,44.56347568224729,3.1831054058748056,29.25165844061272,3.2501842711791906,76.24013776493659,3.6304827507112662,101.89778535669518,3.919145590642123,15.432598841685447,3.0865197683370895,36.279359864485116,2.7907199895757784,40.87777413733247,2.725184942488831,49.220398583999255,3.226477531258441,7,3,4,0.6363636363636364,5,3,1,0.5555555555555556,7,8,6,0.35,7,7,12,0.3684210526315789,2,2,1,0.5,7,4,2,0.5833333333333334,8,1,6,0.6666666666666666
HR,BG,59.04153817874604,4.217252727053288,42.13960938348054,3.830873580316413,86.4119497916949,4.114854751985471,115.73411774348092,4.286448805314108,28.33693265720914,4.048133236744163,52.55509174249882,3.503672782833255,53.61805424266056,3.5745369495107044,62.548184819967275,3.9393961191082,5,2,7,0.625,3,4,4,0.3,6,8,7,0.3157894736842105,2,12,13,0.1,2,1,4,0.4,5,4,6,0.4166666666666667,6,4,5,0.46153846153846156
BG,RU,39.08852764210271,3.5535025129184286,58.05696878676131,3.870464585784087,90.62124049512335,4.11914729523288,87.80476847817107,3.991125839916866,37.141823925842004,4.126869325093556,59.850790875046826,3.990052725003122,41.353059005289026,3.1810045388683865,59.1310256011909,3.8331666889739036,5,1,5,0.5555555555555556,2,4,9,0.18181818181818182,5,7,10,0.3125,6,11,5,0.3157894736842105,1,4,4,0.1111111111111111,4,4,7,0.36363636363636365,7,2,4,0.7777777777777778
BG,BE,48.50133200969779,4.041777667474815,51.25125096467453,4.270937580389544,101.57884410805909,4.617220186729958,100.60025697500075,4.572738953409124,19.970685864302375,3.994137172860475,65.0538236980829,4.646701692720207,63.692048616980784,3.9807530385612986,64.3783203195426,4.303466613163632,4,3,5,0.36363636363636365,2,4,6,0.25,3,10,9,0.17647058823529413,4,12,6,0.2222222222222222,1,4,0,0.2,3,4,7,0.3333333333333333,5,4,7,0.4166666666666667
BG,UK,53.43270949016794,3.8166221064405668,65.44378204345942,4.674555860247103,85.11881363316202,4.479937559640106,101.77115653005623,4.625961660457101,26.478883689152475,4.413147281525413,78.02816377549489,4.589891986793817,64.58472378116093,4.036545236322557,67.83689042037913,4.376665955918095,5,1,8,0.4166666666666667,1,7,6,0.08333333333333333,4,8,7,0.3076923076923077,3,12,7,0.17647058823529413,1,2,3,0.25,3,6,8,0.21428571428571427,5,4,7,0.4166666666666667
BG,PL,31.720963178728752,2.8837239253389777,43.321307977108475,3.93830072519168,98.83852134075761,4.118271722531567,106.1771791813678,4.6163990948420786,21.0135551694621,4.202711033892419,54.57117759100649,4.547598132583874,52.556744833861195,3.7540532024186564,58.31420703889892,4.008722548114179,7,1,3,0.6363636363636364,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,3,12,8,0.16666666666666666,1,2,2,0.3333333333333333,3,6,3,0.3333333333333333,7,2,5,0.7
BG,CS,29.455028784152685,2.945502878415269,57.22044780630445,4.7683706505253705,84.17429531686771,3.826104332584895,100.72064597726401,4.379158520750611,28.83588493064955,4.119412132949936,76.15439673265178,4.4796703960383395,52.29613182580791,3.735437987557708,61.265261624814016,4.036236699831733,6,2,2,0.6,0,5,7,0.0,6,7,9,0.35294117647058826,4,12,7,0.21052631578947367,2,2,3,0.3333333333333333,2,7,8,0.14285714285714285,6,1,7,0.75
BG,SK,35.03822917002662,3.1852935609115107,55.79955602309059,4.649963001924215,101.04685722568271,4.393341618507944,100.8228521493564,4.582856915879837,30.226867518566973,4.318123931223853,72.317699541473,4.253982325969001,59.18585317232437,3.9457235448216244,64.91970211436009,4.189897842748284,6,2,3,0.5454545454545454,1,4,7,0.14285714285714285,4,6,13,0.26666666666666666,4,12,6,0.2222222222222222,1,3,3,0.16666666666666666,3,6,8,0.21428571428571427,5,3,7,0.5
BG,SL,30.162068635079,2.7420062395526363,38.710239613341734,3.5191126921219755,103.82081692783314,4.1528326771133255,97.40845842114837,3.8963383368459352,24.534348476184398,4.089058079364066,65.95916363527684,4.122447727204802,53.73250320142665,3.58216688009511,59.18965698718431,3.729137518899693,6,2,3,0.5454545454545454,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,7,7,11,0.3684210526315789,1,2,3,0.25,3,5,8,0.25,8,2,5,0.6666666666666666
BG,HR,52.536004757579995,3.752571768398572,45.29574076802695,4.117794615275177,89.85245005633148,4.278688097920547,119.74905829283786,4.435150307142143,29.359855792869343,4.19426511326705,55.93155759424594,3.7287705062830634,56.11203766813003,3.7408025112086687,64.11952927571737,4.0354347027850315,5,2,7,0.38461538461538464,3,4,4,0.375,6,8,7,0.375,2,12,13,0.09523809523809523,2,1,4,0.4,5,4,6,0.4166666666666667,6,4,5,0.5
