Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,54.506493302800735,3.8933209502000525,58.252424675506454,4.480955744269728,95.47098153106742,4.773549076553371,105.15846326586414,4.381602636077672,41.84337251917121,4.18433725191712,51.38500053714206,3.6703571812244333,47.39992509443259,3.6461480841871228,64.85952298942638,4.147181560632786,4,4,6,0.4444444444444444,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,3,13,8,0.15789473684210525,0,4,6,0.0,6,3,5,0.5454545454545454,4,4,5,0.4444444444444444
HR,BE,44.10522461838894,3.392709586029918,39.19440299898843,3.9194402998988425,98.99648868865393,4.714118508983519,105.37811342726711,4.390754726136129,31.108800404398494,4.444114343485499,52.277493602408036,4.021345661723695,63.9546851714552,3.9971678232159507,62.14502984450859,4.125664421353365,6,5,2,0.5454545454545454,1,5,4,0.125,1,12,8,0.05555555555555555,2,13,9,0.1111111111111111,0,3,4,0.0,3,5,5,0.3333333333333333,3,5,8,0.25
HR,UK,51.111968800178126,3.6508549142984372,64.09541601142395,4.578244000815996,92.02247310723959,5.112359617068866,94.6863298676435,4.116796950767108,24.953003047492118,4.158833841248686,80.04502170922781,4.446945650512655,68.7387856863515,4.29617410539697,67.95042831850809,4.3371727257298165,5,6,3,0.4166666666666667,1,5,8,0.08333333333333333,0,12,6,0.0,3,12,8,0.17647058823529413,0,3,3,0.0,3,5,10,0.21428571428571427,3,5,8,0.25
HR,PL,60.69591643364623,4.046394428909749,41.057682865144656,4.105768286514466,83.60578524671146,3.9812278688910223,101.9549491509644,4.248122881290183,21.587436057859463,4.317487211571893,53.99546507511893,4.1534973134706865,49.50078559426894,3.5357703995906387,58.91400291767344,4.055466912891234,6,3,6,0.5454545454545454,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,3,12,9,0.16666666666666666,0,3,2,0.0,3,5,5,0.3333333333333333,5,3,6,0.5
HR,CS,60.72235998381813,4.337311427415581,46.379927962847276,4.637992796284728,107.50630930633201,4.886650423015091,86.04656826683326,3.7411551420362295,34.34986434515988,4.293733043144985,69.82611504621802,4.107418532130471,64.68344042887217,4.620245744919441,67.0735121914401,4.374929586992361,4,5,5,0.4,0,5,5,0.0,1,11,10,0.05555555555555555,6,11,6,0.3157894736842105,0,3,5,0.0,3,6,8,0.21428571428571427,2,4,8,0.25
HR,SK,65.81898885414611,4.3879325902764075,44.247960976959874,4.424796097695987,102.34343992867912,4.873497139460911,97.18655363202764,4.049439734667819,36.03558392595979,4.504447990744973,63.072129047894954,3.7101252381114667,61.787965650955954,4.413426117925424,67.21323171666049,4.337666415554713,4,5,6,0.36363636363636365,0,5,5,0.0,2,8,11,0.13333333333333333,4,11,9,0.2222222222222222,0,3,5,0.0,2,7,8,0.14285714285714285,3,5,6,0.3
HR,SL,44.7697657618851,3.1978404115632215,29.4349303182003,3.270547813133367,76.72827359348582,3.6537273139755153,102.26096201072893,3.9331139234895747,15.540932824587234,3.1081865649174465,36.611924184135866,2.816301860318143,41.19892224451067,2.7465948163007115,49.50653013393342,3.246616100528283,6,4,4,0.5454545454545454,5,3,1,0.5555555555555556,7,8,6,0.35,6,8,12,0.3157894736842105,1,3,1,0.25,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
HR,BG,61.11740412724226,4.365528866231591,39.89487612953129,3.62680692086648,86.85692145806648,4.1360438789555465,112.73471132190933,4.175359678589235,28.347223429914784,4.049603347130684,53.436478524105866,3.5624319016070576,52.85290068859561,3.5235267125730405,62.17721652562366,3.9199001865648047,4,3,7,0.5,3,4,4,0.3,6,8,7,0.3157894736842105,1,13,13,0.05,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.38461538461538464
BG,RU,41.575450955190085,3.779586450471826,62.00740325706539,4.13382688380436,96.07095825286612,4.366861738766642,92.43010059845818,4.201368209020827,37.58882216866374,4.176535796518193,62.67593673212416,4.17839578214161,44.83452431597148,3.4488095627670363,62.45474232576274,4.040769203355785,4,2,5,0.4444444444444444,2,4,9,0.18181818181818182,5,7,10,0.3125,5,12,5,0.2631578947368421,0,5,4,0.0,4,4,7,0.36363636363636365,6,3,4,0.6666666666666666
BG,BE,51.10558012777051,4.258798343980875,54.23744107978116,4.51978675664843,105.73051454150215,4.805932479159189,106.25979925432324,4.829990875196511,20.552539784992117,4.110507956998423,69.19444145233804,4.942460103738432,67.89297916952759,4.2433111980954745,67.85332791574783,4.530112530545334,3,4,5,0.2727272727272727,2,4,6,0.25,3,10,9,0.17647058823529413,3,13,6,0.16666666666666666,0,5,0,0.0,3,4,7,0.3333333333333333,4,5,7,0.3333333333333333
BG,UK,53.61807521765134,3.8298625155465245,67.01946281667432,4.787104486905309,88.84155602901373,4.675871369948092,106.28656249114584,4.831207385961174,27.07415306317022,4.512358843861703,80.01683001012366,4.706872353536686,68.03263015171547,4.252039384482217,70.1270385399278,4.513616620034529,4,2,8,0.3333333333333333,1,7,6,0.08333333333333333,4,8,7,0.3076923076923077,2,13,7,0.11764705882352941,0,3,3,0.0,3,6,8,0.21428571428571427,4,5,7,0.3333333333333333
BG,PL,34.30654076910669,3.118776433555154,45.46527040129779,4.133206400117981,103.9190268055319,4.329959450230495,109.59841841637613,4.765148626798962,22.22329173769124,4.444658347538248,56.952216812235065,4.746018067686255,55.88171254919231,3.991550896370879,61.192353927347305,4.218474031756854,6,2,3,0.5454545454545454,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,2,13,8,0.1111111111111111,0,3,2,0.0,3,6,3,0.3333333333333333,6,3,5,0.6
BG,CS,32.16261819495531,3.216261819495531,59.48909683219155,4.9574247360159625,88.66732334668544,4.030332879394792,105.04882083710756,4.567340036395981,30.080695914739533,4.297242273534219,79.95516624994316,4.703245073526068,54.17664435531155,3.8697603110936813,64.22576653299059,4.234515304208034,5,3,2,0.5,0,5,7,0.0,6,7,9,0.35294117647058826,3,13,7,0.15789473684210525,1,3,3,0.16666666666666666,2,7,8,0.14285714285714285,5,2,7,0.625
BG,SK,37.911126835494315,3.4464660759540284,58.25974526731096,4.8549787722759135,106.03472828694501,4.610205577693262,104.67030405110364,4.757741093231984,31.633529686426904,4.519075669489558,76.6042095908289,4.506129975931111,62.070408876386374,4.138027258425758,68.1691503706423,4.404660631857373,5,3,3,0.45454545454545453,1,4,7,0.14285714285714285,4,6,13,0.26666666666666666,3,13,6,0.16666666666666666,0,4,3,0.0,3,6,8,0.21428571428571427,4,4,7,0.4
BG,SL,31.3650401842973,2.8513672894815727,39.90790383076631,3.6279912573423916,107.44989673717755,4.297995869487104,99.46974995419407,3.9787899981677635,24.617492180822815,4.102915363470469,67.27564353080744,4.204727720675465,56.00220539500709,3.7334803596671393,60.869704544724655,3.8281811226131293,5,3,3,0.45454545454545453,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,6,8,11,0.3157894736842105,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5833333333333334
BG,HR,54.80796668726428,3.9148547633760202,46.067896979646996,4.187990634513364,94.20334007764308,4.485873337030623,120.03860628610182,4.4458743068926605,30.402241419315857,4.34317734561655,59.03340634008809,3.9355604226725402,58.02046183508218,3.868030789005479,66.08198851787748,4.168765942729605,4,3,7,0.3076923076923077,3,4,4,0.375,6,8,7,0.375,1,13,13,0.047619047619047616,1,2,4,0.2,5,4,6,0.4166666666666667,5,5,5,0.4166666666666667
