Language1_native,Language2_foreign,Fragment1,Fragment1_normalized,Fragment2,Fragment2_normalized,Fragment3,Fragment3_normalized,Fragment4,Fragment4_normalized,Fragment5,Fragment5_normalized,Fragment6,Fragment6_normalized,Fragment7,Fragment7_normalized,Mean,Mean_normalized,Cognate_Pairs_F1,Non-Cognate_Pairs_F1,Gap_Pairs_F1,Stimulus_Cognate_Density_F1,Cognate_Pairs_F2,Non-Cognate_Pairs_F2,Gap_Pairs_F2,Stimulus_Cognate_Density_F2,Cognate_Pairs_F3,Non-Cognate_Pairs_F3,Gap_Pairs_F3,Stimulus_Cognate_Density_F3,Cognate_Pairs_F4,Non-Cognate_Pairs_F4,Gap_Pairs_F4,Stimulus_Cognate_Density_F4,Cognate_Pairs_F5,Non-Cognate_Pairs_F5,Gap_Pairs_F5,Stimulus_Cognate_Density_F5,Cognate_Pairs_F6,Non-Cognate_Pairs_F6,Gap_Pairs_F6,Stimulus_Cognate_Density_F6,Cognate_Pairs_F7,Non-Cognate_Pairs_F7,Gap_Pairs_F7,Stimulus_Cognate_Density_F7
HR,RU,51.83544336005768,3.7025316685755483,55.44677623553081,4.265136633502371,90.56434926195077,4.528217463097538,100.30448185057298,4.179353410440541,40.69279752771019,4.06927975277102,49.044885107673956,3.503206079119568,45.8373709076407,3.525951608280054,61.960872035876726,3.96766808796952,4,4,6,0.4444444444444444,3,3,7,0.2727272727272727,1,12,7,0.058823529411764705,3,13,8,0.15789473684210525,0,4,6,0.0,6,3,5,0.5454545454545454,4,4,5,0.4444444444444444
HR,BE,46.57428971277697,3.5826376702136127,40.59173944593672,4.059173944593671,98.29162610345112,4.680553623973863,103.44120685902467,4.310050285792695,30.947009408616793,4.421001344088114,50.60671829037753,3.8928244838751955,68.07312176366179,4.254570110228862,62.64653022626366,4.171544494680859,5,6,2,0.45454545454545453,2,4,4,0.25,1,12,8,0.05555555555555555,2,13,9,0.1111111111111111,0,3,4,0.0,3,5,5,0.3333333333333333,3,5,8,0.25
HR,UK,48.9352367183525,3.4953740513108933,63.077973839430264,4.505569559959304,85.8920115293443,4.771778418296906,90.41791076376698,3.9312135114681293,24.627624886834553,4.104604147805759,74.24870480452638,4.12492804469591,68.03903938912615,4.252439961820383,65.03407170448301,4.169415385051041,6,5,3,0.5,1,5,8,0.08333333333333333,0,12,6,0.0,3,12,8,0.17647058823529413,0,3,3,0.0,3,5,10,0.21428571428571427,3,5,8,0.25
HR,PL,58.45747768492153,3.897165178994769,39.312455583842215,3.9312455583842216,81.65872617805414,3.8885107703835313,98.90570151239497,4.121070896349791,22.167313842071266,4.433462768414254,51.1286644820033,3.932974190923331,48.80122674868952,3.4858019106206797,57.20450943313956,3.9557473248672252,5,4,6,0.45454545454545453,2,5,3,0.2222222222222222,2,12,7,0.10526315789473684,3,12,9,0.16666666666666666,0,3,2,0.0,3,5,5,0.3333333333333333,5,3,6,0.5
HR,CS,59.86095829743515,4.275782735531081,45.90096668591068,4.590096668591068,106.80026534526682,4.854557515693945,89.04740136451204,3.871626146283132,37.4224838017659,4.6778104752207375,69.24405288167272,4.073179581274866,59.51678426384267,4.251198875988762,66.82755894862943,4.370607428369085,4,5,5,0.4,0,5,5,0.0,1,11,10,0.05555555555555555,5,12,6,0.2631578947368421,0,3,5,0.0,2,7,8,0.14285714285714285,3,3,8,0.375
HR,SK,62.6770775927261,4.1784718395150735,42.82877334797229,4.282877334797229,96.1005671039259,4.576217481139329,96.21488732483662,4.00895363853486,36.2590738573885,4.532384232173563,62.052203431697706,3.6501296136292773,58.887771130181214,4.206269366441516,65.00290768410404,4.205043358032978,4,5,6,0.36363636363636365,0,5,5,0.0,2,8,11,0.13333333333333333,4,11,9,0.2222222222222222,0,3,5,0.0,2,7,8,0.14285714285714285,3,5,6,0.3
HR,SL,42.91693172137591,3.065495122955422,27.828411564093187,3.0920457293436874,73.56265615537596,3.502983626446474,97.46651250919528,3.7487120195844343,15.307403952105425,3.061480790421085,35.03852997423082,2.6952715364792943,39.43706276370165,2.6291375175801095,47.36535837715403,3.113589477544358,6,4,4,0.5454545454545454,5,3,1,0.5555555555555556,7,8,6,0.35,6,8,12,0.3157894736842105,1,3,1,0.25,7,4,2,0.5833333333333334,7,2,6,0.5833333333333334
HR,BG,57.97408575487246,4.141006125348033,37.48660574919583,3.407873249926894,83.64691666469756,3.98318650784274,106.96871783871106,3.961804364396705,29.007728541948364,4.143961220278338,49.929418867730895,3.3286279245153927,49.960379014269975,3.330691934284665,59.28197891877517,3.7567359037989667,4,3,7,0.5,4,3,4,0.4,4,10,7,0.21052631578947367,1,13,13,0.05,0,3,4,0.0,5,4,6,0.4166666666666667,6,4,5,0.46153846153846156
BG,RU,39.29393636241784,3.5721760329470764,58.34867184499858,3.889911456333238,90.03932600722722,4.092696636692146,86.5502483232647,3.934102196512031,35.11051458515037,3.9011682872389293,58.44893187956105,3.8965954586374028,41.94581382594812,3.2266010635344706,58.53392040408112,3.7876073045564707,4,2,5,0.4444444444444444,2,4,9,0.18181818181818182,5,7,10,0.3125,5,12,5,0.2631578947368421,0,5,4,0.0,4,4,7,0.36363636363636365,6,3,4,0.6666666666666666
BG,BE,48.9525040261463,4.079375335512191,54.10165999353069,4.508471666127557,99.36854090775469,4.516751859443395,98.10178033740111,4.459171833518232,20.710601653074555,4.142120330614912,63.302199439393526,4.521585674242395,65.60746371297543,4.100466482060964,64.30639286718232,4.332563311645663,3,4,5,0.2727272727272727,2,4,6,0.25,3,10,9,0.17647058823529413,3,13,6,0.16666666666666666,0,5,0,0.0,3,4,7,0.3333333333333333,4,5,7,0.3333333333333333
BG,UK,50.27148921214013,3.59082065801001,61.30346434123737,4.378818881516955,84.03744555143076,4.423023450075303,97.8508871611451,4.4477675982338685,26.94633912006539,4.491056520010898,72.43234576436912,4.260726221433477,63.87034640977781,3.991896650611113,65.24461679430938,4.226301425698804,4,2,8,0.3333333333333333,1,7,6,0.08333333333333333,3,9,7,0.23076923076923078,3,12,7,0.17647058823529413,0,3,3,0.0,3,6,8,0.21428571428571427,4,5,7,0.3333333333333333
BG,PL,32.40301297841171,2.9457284525828826,42.70169638185084,3.881972398350076,96.90874211548645,4.037864254811935,102.44944659017503,4.454323764790219,22.216691001422156,4.4433382002844315,51.359029775219874,4.279919147934989,52.474752267462655,3.7481965905330465,57.21619587286124,3.9701918298982255,6,2,3,0.5454545454545454,2,6,3,0.2222222222222222,3,9,12,0.16666666666666666,2,13,8,0.1111111111111111,0,3,2,0.0,3,6,3,0.3333333333333333,6,3,5,0.6
BG,CS,30.571076280297923,3.057107628029793,58.28141494214139,4.856784578511783,80.98881240591244,3.6813096548142017,98.23111835416677,4.270918189311598,28.568797765117743,4.081256823588249,72.81148805710802,4.283028709241648,50.01077546256886,3.572198247326347,59.92335475247331,3.9718005472605173,5,3,2,0.5,0,5,7,0.0,6,7,9,0.35294117647058826,3,13,7,0.15789473684210525,1,3,3,0.16666666666666666,2,7,8,0.14285714285714285,5,2,7,0.625
BG,SK,36.001620467585695,3.2728745879623355,59.27370817319176,4.939475681099312,95.95583026799005,4.171992620347394,98.68875674344665,4.485852579247576,29.66862557820597,4.238375082600853,69.75211204108548,4.103065414181499,57.700765778873084,3.8467177185915387,63.86305986433981,4.15119338343293,5,3,3,0.45454545454545453,0,5,7,0.0,5,5,13,0.3333333333333333,3,13,6,0.16666666666666666,0,4,3,0.0,3,6,8,0.21428571428571427,4,4,7,0.4
BG,SL,29.3787916209512,2.670799238268291,37.755007041695556,3.4322733674268684,100.1231056896158,4.004924227584631,93.27363078470431,3.7309452313881724,23.645076312337494,3.9408460520562496,62.61103264130065,3.9131895400812904,52.44867783108956,3.496578522072638,57.03361741738494,3.59850802555402,5,3,3,0.45454545454545453,4,4,3,0.4444444444444444,4,8,13,0.21052631578947367,6,8,11,0.3157894736842105,0,3,3,0.0,3,5,8,0.25,7,3,5,0.5833333333333334
BG,HR,52.44869913212554,3.746335652294682,43.075333874800556,3.915939443163687,90.09456347530413,4.290217308347816,112.8737490564448,4.180509224312771,30.863883970409297,4.409126281487043,54.77637809992724,3.651758539995149,53.48766915541628,3.565844610361085,62.517182394918265,3.9656758657088904,4,3,7,0.3076923076923077,4,3,4,0.5,4,10,7,0.25,1,13,13,0.047619047619047616,0,3,4,0.0,5,4,6,0.4166666666666667,6,4,5,0.5
